syear,age_gr,bula_h,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Nordrhein-Westfalen,3.0,0.03628354752281913,22166,0.033821809040077984,0.03874528600556027
2003,30-45 J.,Nordrhein-Westfalen,3.0,0.034149221197947416,22166,0.03175834094027792,0.03654010145561691
2003,46-65 J.,Bayern,3.0,0.024476635938422416,22166,0.022442372897842483,0.02651089897900235
2003,30-45 J.,Bayern,3.0,0.02388629035920258,22166,0.021876101013684396,0.02589647970472076
2003,46-65 J.,Nordrhein-Westfalen,2.0,0.022978066391172062,22166,0.021005546898647774,0.02495058588369635
2003,30-45 J.,Nordrhein-Westfalen,2.0,0.022206076018346125,22166,0.020266208884292883,0.024145943152399367
2003,30-45 J.,Baden-Wuerttemberg,3.0,0.019481404114254575,22166,0.01766191085131672,0.02130089737719243
2003,46-65 J.,Baden-Wuerttemberg,3.0,0.01889105853503474,22166,0.017098806135007187,0.020683310935062295
2003,17-29 J.,Nordrhein-Westfalen,3.0,0.016529676218155397,22166,0.014851161282234277,0.018208191154076517
2003,66 und älter,Nordrhein-Westfalen,3.0,0.01648426501975387,22166,0.014808018623413584,0.018160511416094156
2003,46-65 J.,Bayern,2.0,0.015258162662912675,22166,0.013644455517914563,0.016871869807910788
2003,30-45 J.,Bayern,2.0,0.015167340266109622,22166,0.013558368796865294,0.01677631173535395
2003,30-45 J.,Baden-Wuerttemberg,2.0,0.014486172290086736,22166,0.012913201741944264,0.01605914283822921
2003,46-65 J.,Niedersachsen,3.0,0.01421370509967758,22166,0.012655382226871353,0.01577202797248381
2003,30-45 J.,Niedersachsen,3.0,0.013487125925253167,22166,0.011968595521502888,0.015005656329003445
2003,17-29 J.,Bayern,3.0,0.013078425139639435,22166,0.011582770047674457,0.014574080231604412
2003,46-65 J.,Baden-Wuerttemberg,2.0,0.012442668362018074,22166,0.010983349053837263,0.013901987670198885
2003,66 und älter,Bayern,3.0,0.011852322782798238,22166,0.010427617386799728,0.013277028178796748
2003,17-29 J.,Baden-Wuerttemberg,3.0,0.011579855592389084,22166,0.010171427195999727,0.01298828398877844
2003,46-65 J.,Sachsen,3.0,0.011489033195586031,22166,0.010086074468397101,0.01289199192277496
