"plh0193","year","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1411","0.0846181401892556","0.0806253304435365","0.0886109499349746"
"Stimme voll zu","2003","direkter Migrationshintergrund","329","0.122339694373289","0.10970057266098","0.134978816085599"
"Stimme voll zu","2003","indirekter Migrationshintergrund","82","0.104792525502804","0.0832287777414577","0.12635627326415"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","6185","0.339045526019261","0.332254107252452","0.34583694478607"
"Stimme eher zu","2003","direkter Migrationshintergrund","872","0.344157341251091","0.325832158187139","0.362482524315043"
"Stimme eher zu","2003","indirekter Migrationshintergrund","276","0.387310396797405","0.353014112328756","0.421606681266053"
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","9323","0.483497325492223","0.476327987529569","0.490666663454876"
"Lehne eher ab","2003","direkter Migrationshintergrund","1078","0.416553235164651","0.397537818505112","0.43556865182419"
"Lehne eher ab","2003","indirekter Migrationshintergrund","338","0.411694673079999","0.377046028188955","0.446343317971042"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","1745","0.0928390082992604","0.0886755601728269","0.0970024564256939"
"Lehne voll ab","2003","direkter Migrationshintergrund","303","0.116949729210968","0.104554279253808","0.129345179168129"
"Lehne voll ab","2003","indirekter Migrationshintergrund","79","0.0962024046197933","0.0754424789451984","0.116962330294388"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2006","kein Migrationshintergrund","","","",""
"Lehne voll ab","2006","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2006","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2007","kein Migrationshintergrund","","","",""
"Stimme voll zu","2007","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2007","kein Migrationshintergrund","","","",""
"Stimme eher zu","2007","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2007","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2007","kein Migrationshintergrund","","","",""
"Lehne eher ab","2007","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2007","kein Migrationshintergrund","","","",""
"Lehne voll ab","2007","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2007","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2008","kein Migrationshintergrund","1100","0.0721101905955124","0.0681722619118358","0.0760481192791891"
"Stimme voll zu","2008","direkter Migrationshintergrund","225","0.137461800590901","0.121938024427278","0.152985576754524"
"Stimme voll zu","2008","indirekter Migrationshintergrund","64","0.0859416748900574","0.0661063522111913","0.105776997568923"
"Stimme voll zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2008","kein Migrationshintergrund","5431","0.342909406726176","0.335682979276103","0.350135834176248"
"Stimme eher zu","2008","direkter Migrationshintergrund","642","0.358113153415772","0.33649808753781","0.379728219293734"
"Stimme eher zu","2008","indirekter Migrationshintergrund","259","0.35696495064289","0.323058641318581","0.3908712599672"
"Stimme eher zu","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2008","kein Migrationshintergrund","8246","0.481345521249375","0.473738951422745","0.488952091076005"
"Lehne eher ab","2008","direkter Migrationshintergrund","855","0.43304335083273","0.410704655617735","0.455382046047726"
"Lehne eher ab","2008","indirekter Migrationshintergrund","365","0.467983448714715","0.432670968029031","0.503295929400399"
"Lehne eher ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2008","kein Migrationshintergrund","1798","0.103634881428937","0.0989948943211379","0.108274868536736"
"Lehne voll ab","2008","direkter Migrationshintergrund","168","0.0713816951605971","0.0597744478550567","0.0829889424661376"
"Lehne voll ab","2008","indirekter Migrationshintergrund","79","0.089109925752337","0.0689473303747481","0.109272521129926"
"Lehne voll ab","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2009","kein Migrationshintergrund","","","",""
"Stimme voll zu","2009","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2009","kein Migrationshintergrund","","","",""
"Stimme eher zu","2009","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2009","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2009","kein Migrationshintergrund","","","",""
"Lehne eher ab","2009","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2009","kein Migrationshintergrund","","","",""
"Lehne voll ab","2009","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2009","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2010","kein Migrationshintergrund","","","",""
"Stimme voll zu","2010","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2010","kein Migrationshintergrund","","","",""
"Stimme eher zu","2010","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2010","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2010","kein Migrationshintergrund","","","",""
"Lehne eher ab","2010","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2010","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
