year,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.08459,1411,22021,0.08452,0.08467
2003,No migration background,Agree,0.33900,6186,22021,0.33887,0.33912
2003,No migration background,Disagree,0.48350,9326,22021,0.48337,0.48363
2003,No migration background,Strongly disagree,0.09291,1747,22021,0.09284,0.09299
2003,Direct migration background,Strongly agree,0.12238,329,22021,0.12216,0.12260
2003,Direct migration background,Agree,0.34414,872,22021,0.34382,0.34445
2003,Direct migration background,Disagree,0.41658,1078,22021,0.41625,0.41691
2003,Direct migration background,Strongly disagree,0.11691,303,22021,0.11669,0.11712
2003,Indirect migration background,Strongly agree,0.10558,82,22021,0.10516,0.10600
2003,Indirect migration background,Agree,0.38892,275,22021,0.38825,0.38959
2003,Indirect migration background,Disagree,0.41108,335,22021,0.41040,0.41175
2003,Indirect migration background,Strongly disagree,0.09442,77,22021,0.09402,0.09482
2008,No migration background,Strongly agree,0.07212,1101,19232,0.07205,0.07219
2008,No migration background,Agree,0.34273,5431,19232,0.34261,0.34286
2008,No migration background,Disagree,0.48157,8249,19232,0.48144,0.48170
2008,No migration background,Strongly disagree,0.10358,1798,19232,0.10350,0.10366
2008,Direct migration background,Strongly agree,0.13774,225,19232,0.13751,0.13797
2008,Direct migration background,Agree,0.35790,642,19232,0.35758,0.35822
2008,Direct migration background,Disagree,0.43304,855,19232,0.43271,0.43337
2008,Direct migration background,Strongly disagree,0.07132,168,19232,0.07115,0.07149
2008,Indirect migration background,Strongly agree,0.08585,63,19232,0.08554,0.08616
2008,Indirect migration background,Agree,0.36092,259,19232,0.36039,0.36145
2008,Indirect migration background,Disagree,0.46381,362,19232,0.46326,0.46436
2008,Indirect migration background,Strongly disagree,0.08942,79,19232,0.08910,0.08973
2013,No migration background,Strongly agree,0.06690,1374,25394,0.06683,0.06696
2013,No migration background,Agree,0.31351,6353,25394,0.31338,0.31363
2013,No migration background,Disagree,0.51523,11385,25394,0.51510,0.51537
2013,No migration background,Strongly disagree,0.10437,2426,25394,0.10428,0.10445
2013,Direct migration background,Strongly agree,0.09023,238,25394,0.08999,0.09047
2013,Direct migration background,Agree,0.34498,904,25394,0.34457,0.34538
2013,Direct migration background,Disagree,0.46300,1301,25394,0.46258,0.46342
2013,Direct migration background,Strongly disagree,0.10179,288,25394,0.10154,0.10205
2013,Indirect migration background,Strongly agree,0.05713,69,25394,0.05679,0.05747
2013,Indirect migration background,Agree,0.33399,362,25394,0.33329,0.33468
2013,Indirect migration background,Disagree,0.50812,566,25394,0.50738,0.50886
2013,Indirect migration background,Strongly disagree,0.10077,128,25394,0.10032,0.10121
2018,No migration background,Strongly agree,0.05506,991,28613,0.05499,0.05512
2018,No migration background,Agree,0.28896,5352,28613,0.28883,0.28908
2018,No migration background,Disagree,0.53203,10495,28613,0.53190,0.53217
2018,No migration background,Strongly disagree,0.12396,2548,28613,0.12387,0.12404
2018,Direct migration background,Strongly agree,0.10531,1182,28613,0.10512,0.10549
2018,Direct migration background,Agree,0.31191,2602,28613,0.31163,0.31219
2018,Direct migration background,Disagree,0.45487,2830,28613,0.45457,0.45516
2018,Direct migration background,Strongly disagree,0.12792,997,28613,0.12772,0.12812
2018,Indirect migration background,Strongly agree,0.08088,139,28613,0.08061,0.08115
2018,Indirect migration background,Agree,0.31617,503,28613,0.31571,0.31663
2018,Indirect migration background,Disagree,0.48829,795,28613,0.48779,0.48878
2018,Indirect migration background,Strongly disagree,0.11467,179,28613,0.11435,0.11498
