year,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.07140,1411,18668,0.06771,0.07510
2003,No migration background,Agree,0.28615,6186,18668,0.27967,0.29264
2003,No migration background,Disagree,0.40807,9324,18668,0.40102,0.41512
2003,No migration background,Strongly disagree,0.07842,1747,18668,0.07456,0.08227
2003,Direct migration background,Strongly agree,0.11421,329,2582,0.10194,0.12649
2003,Direct migration background,Agree,0.32120,872,2582,0.30318,0.33921
2003,Direct migration background,Disagree,0.38884,1078,2582,0.37003,0.40765
2003,Direct migration background,Strongly disagree,0.10914,303,2582,0.09711,0.12117
2003,Indirect migration background,Strongly agree,0.04214,82,771,0.02795,0.05633
2003,Indirect migration background,Agree,0.15469,275,771,0.12914,0.18023
2003,Indirect migration background,Disagree,0.16382,337,771,0.13767,0.18996
2003,Indirect migration background,Strongly disagree,0.03752,77,771,0.02410,0.05094
2008,No migration background,Strongly agree,0.06124,1101,16577,0.05759,0.06489
2008,No migration background,Agree,0.29082,5430,16577,0.28391,0.29774
2008,No migration background,Disagree,0.40870,8248,16577,0.40121,0.41618
2008,No migration background,Strongly disagree,0.08789,1798,16577,0.08358,0.09220
2008,Direct migration background,Strongly agree,0.13339,225,1890,0.11805,0.14872
2008,Direct migration background,Agree,0.34646,642,1890,0.32501,0.36792
2008,Direct migration background,Disagree,0.41908,855,1890,0.39683,0.44133
2008,Direct migration background,Strongly disagree,0.06885,168,1890,0.05743,0.08027
2008,Indirect migration background,Strongly agree,0.04297,63,765,0.02859,0.05735
2008,Indirect migration background,Agree,0.18137,260,765,0.15405,0.20869
2008,Indirect migration background,Disagree,0.23230,363,765,0.20236,0.26225
2008,Indirect migration background,Strongly disagree,0.04471,79,765,0.03005,0.05936
2013,No migration background,Strongly agree,0.05616,1369,21498,0.05308,0.05923
2013,No migration background,Agree,0.26509,6344,21498,0.25919,0.27099
2013,No migration background,Disagree,0.43509,11368,21498,0.42846,0.44172
2013,No migration background,Strongly disagree,0.08792,2417,21498,0.08414,0.09171
2013,Direct migration background,Strongly agree,0.04931,244,2790,0.04127,0.05734
2013,Direct migration background,Agree,0.18893,919,2790,0.17440,0.20346
2013,Direct migration background,Disagree,0.25246,1328,2790,0.23634,0.26858
2013,Direct migration background,Strongly disagree,0.05533,299,2790,0.04684,0.06381
2013,Indirect migration background,Strongly agree,0.01584,68,1106,0.00848,0.02320
2013,Indirect migration background,Agree,0.08898,356,1106,0.07219,0.10577
2013,Indirect migration background,Disagree,0.13731,556,1106,0.11701,0.15760
2013,Indirect migration background,Strongly disagree,0.02680,126,1106,0.01728,0.03633
2018,No migration background,Strongly agree,0.04732,988,19339,0.04433,0.05031
2018,No migration background,Agree,0.24913,5342,19339,0.24304,0.25523
2018,No migration background,Disagree,0.45742,10469,19339,0.45039,0.46444
2018,No migration background,Strongly disagree,0.10651,2540,19339,0.10216,0.11086
2018,Direct migration background,Strongly agree,0.09607,1184,7674,0.08948,0.10267
2018,Direct migration background,Agree,0.28854,2623,7674,0.27840,0.29868
2018,Direct migration background,Disagree,0.42180,2862,7674,0.41075,0.43285
2018,Direct migration background,Strongly disagree,0.11659,1005,7674,0.10941,0.12378
2018,Indirect migration background,Strongly agree,0.04214,140,1600,0.03229,0.05199
2018,Indirect migration background,Agree,0.16302,492,1600,0.14492,0.18113
2018,Indirect migration background,Disagree,0.25080,789,1600,0.22955,0.27205
2018,Indirect migration background,Strongly disagree,0.05848,179,1600,0.04697,0.06998
