year,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,Lehne eher ab,0.4234088706327595,27727,0.4175929484808961,0.4292247927846229
2003,kein Migrationshintergrund,Stimme eher zu,0.28199566160520606,27727,0.2766991567125555,0.2872921664978566
2003,kein Migrationshintergrund,Lehne voll ab,0.07878340333225643,27727,0.0756123548950106,0.08195445176950227
2003,kein Migrationshintergrund,Stimme voll zu,0.06452208427562653,27727,0.061630235397769226,0.06741393315348383
2003,direkter Migrationshintergrund,Lehne eher ab,0.049245396224673464,27727,0.04669843890892429,0.051792353540422637
2003,direkter Migrationshintergrund,Stimme eher zu,0.039876309595237,27727,0.037573141145879105,0.04217947804459489
2003,direkter Migrationshintergrund,Stimme voll zu,0.015184381778741865,27727,0.013744984586510403,0.01662377897097333
2003,indirekter Migrationshintergrund,Lehne eher ab,0.014076706512207505,27727,0.012690025011313742,0.015463388013101268
2003,direkter Migrationshintergrund,Lehne voll ab,0.013799787695573914,27727,0.01242662063046354,0.015172954760684287
2003,indirekter Migrationshintergrund,Stimme eher zu,0.01223058106798357,27727,0.010936814383114129,0.01352434775285301
2003,indirekter Migrationshintergrund,Stimme voll zu,0.003553791480131075,27727,0.0028533408495853346,0.004254242110676815
2003,indirekter Migrationshintergrund,Lehne voll ab,0.003323025799603083,27727,0.002645620329587422,0.004000431269618744
2008,kein Migrationshintergrund,Lehne eher ab,0.42892054908485855,23673,0.42261582455877483,0.43522527361094226
2008,kein Migrationshintergrund,Stimme eher zu,0.2823939267886855,23673,0.27665936612518766,0.2881284874521834
2008,kein Migrationshintergrund,Lehne voll ab,0.09349001663893511,23673,0.08978151618500681,0.09719851709286341
2008,kein Migrationshintergrund,Stimme voll zu,0.05724833610648918,23673,0.05428889630441341,0.06020777590856496
2008,direkter Migrationshintergrund,Lehne eher ab,0.04445715474209651,23673,0.04183157424955605,0.04708273523463696
2008,direkter Migrationshintergrund,Stimme eher zu,0.03338186356073211,23673,0.031093567668926136,0.03567015945253809
2008,indirekter Migrationshintergrund,Lehne eher ab,0.01882279534109817,23673,0.01709160345743084,0.0205539872247655
2008,indirekter Migrationshintergrund,Stimme eher zu,0.013467138103161398,23673,0.011998810857735622,0.014935465348587173
2008,direkter Migrationshintergrund,Stimme voll zu,0.011699251247920133,23673,0.010329464316720955,0.013069038179119311
2008,direkter Migrationshintergrund,Lehne voll ab,0.008735440931780365,23673,0.0075500362790591954,0.009920845584501535
2008,indirekter Migrationshintergrund,Lehne voll ab,0.004107737104825291,23673,0.0032929635549962806,0.004922510654654301
2008,indirekter Migrationshintergrund,Stimme voll zu,0.0032757903494176374,23673,0.0025478848921359283,0.004003695806699347
2013,kein Migrationshintergrund,Lehne eher ab,0.44831252707439057,44486,0.4436910437415482,0.4529340104072329
2013,kein Migrationshintergrund,Stimme eher zu,0.25018705942582603,44486,0.24616217624681846,0.2542119426048336
2013,kein Migrationshintergrund,Lehne voll ab,0.09553814043240264,44486,0.09280647244353563,0.09826980842126964
2013,kein Migrationshintergrund,Stimme voll zu,0.054109400228409404,44486,0.05200706868086227,0.056211731775956536
2013,direkter Migrationshintergrund,Lehne eher ab,0.0512345922104517,44486,0.04918576442396807,0.05328341999693533
2013,direkter Migrationshintergrund,Stimme eher zu,0.03560036230457213,44486,0.033878493250728274,0.03732223135841598
2013,indirekter Migrationshintergrund,Lehne eher ab,0.022289607372110425,44486,0.020917776040360818,0.023661438703860033
2013,indirekter Migrationshintergrund,Stimme eher zu,0.014255897294529989,44486,0.013154297705297214,0.015357496883762764
2013,direkter Migrationshintergrund,Lehne voll ab,0.011341708344819438,44486,0.010357681975207946,0.012325734714430929
2013,direkter Migrationshintergrund,Stimme voll zu,0.009372661757177174,44486,0.00847723303831241,0.010268090476041939
2013,indirekter Migrationshintergrund,Lehne voll ab,0.005040759264364195,44486,0.0043826545285692575,0.005698864000159133
2013,indirekter Migrationshintergrund,Stimme voll zu,0.002717284290946324,44486,0.0022335341798951536,0.003201034401997494
2018,kein Migrationshintergrund,Lehne eher ab,0.3667913186313913,43121,0.362242541974137,0.3713400952886456
2018,kein Migrationshintergrund,Stimme eher zu,0.18704784538496488,43121,0.18336722940276276,0.190728461367167
2018,direkter Migrationshintergrund,Lehne eher ab,0.09890609163666865,43121,0.09608830434149572,0.10172387893184158
2018,direkter Migrationshintergrund,Stimme eher zu,0.090937685667354,43121,0.08822386943860175,0.09365150189610624
2018,kein Migrationshintergrund,Lehne voll ab,0.08905043162199,43121,0.08636213713729188,0.09173872610668812
2018,direkter Migrationshintergrund,Stimme voll zu,0.041309894104078565,43121,0.03943153846532462,0.04318824974283251
2018,direkter Migrationshintergrund,Lehne voll ab,0.03484430154125747,43121,0.03311338459132836,0.036575218491186584
2018,kein Migrationshintergrund,Stimme voll zu,0.03463460664732814,43121,0.0329087184758106,0.03636049481884568
2018,indirekter Migrationshintergrund,Lehne eher ab,0.0277845734456366,43121,0.026233277061162248,0.029335869830110953
2018,indirekter Migrationshintergrund,Stimme eher zu,0.017579421941075736,43121,0.016339019306725967,0.018819824575425505
2018,indirekter Migrationshintergrund,Lehne voll ab,0.006255897668891762,43121,0.00551169065356803,0.007000104684215494
2018,indirekter Migrationshintergrund,Stimme voll zu,0.004857931709362877,43121,0.004201665708965446,0.005514197709760308
