year,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.07122423515350652,1411,22021,0.0711628817720327,0.07128558853498035
2003,No migration background,Agree,0.28541763782857,6186,22021,0.28530990806187434,0.28552536759526564
2003,No migration background,Disagree,0.4070807641002553,9326,22021,0.4069635696003907,0.40719795860011987
2003,No migration background,Strongly disagree,0.07822791725482071,1747,22021,0.07816386095790394,0.07829197355173749
2003,Direct migration background,Strongly agree,0.0156266749150787,329,22021,0.015597089179164457,0.015656260650992942
2003,Direct migration background,Agree,0.04394262778017565,872,22021,0.0438937339388431,0.043991521621508205
2003,Direct migration background,Disagree,0.05319265088282036,1078,22021,0.05313911736331611,0.053246184402324606
2003,Direct migration background,Strongly disagree,0.01492786968252212,303,22021,0.0148989427686182,0.01495679659642604
2003,Indirect migration background,Strongly agree,0.003205446922960695,82,22021,0.003191962999071669,0.003218930846849721
2003,Indirect migration background,Agree,0.011807429939701292,275,22021,0.01178166271467867,0.011833197164723913
2003,Indirect migration background,Disagree,0.012480082500899874,335,22021,0.012453600497963615,0.012506564503836132
2003,Indirect migration background,Strongly disagree,0.0028666630386887724,77,22021,0.0028539093999518225,0.0028794166774257224
2008,No migration background,Strongly agree,0.059586217880877305,1101,19232,0.05952991926347517,0.05964251649827944
2008,No migration background,Agree,0.2831597247814967,5431,19232,0.2830525747590402,0.2832668748039532
2008,No migration background,Disagree,0.39786498240561624,8249,19232,0.3977485751293839,0.3979813896818486
2008,No migration background,Strongly disagree,0.08557320784942565,1798,19232,0.08550667920047067,0.08563973649838064
2008,Direct migration background,Strongly agree,0.01753147221253023,225,19232,0.01750025933242929,0.017562685092631168
2008,Direct migration background,Agree,0.04555292361280062,642,19232,0.045503333010799646,0.04560251421480159
2008,Direct migration background,Disagree,0.05511577651795984,855,19232,0.055061502422921973,0.055170050612997706
2008,Direct migration background,Strongly disagree,0.00907699866504447,168,19232,0.009054442959461636,0.009099554370627304
2008,Indirect migration background,Strongly agree,0.003995212960558465,63,19232,0.003980210378651461,0.0040102155424654685
2008,Indirect migration background,Agree,0.01679691553403071,259,19232,0.016766352130746124,0.016827478937315298
2008,Indirect migration background,Disagree,0.021585175721891305,362,19232,0.021550613262924154,0.021619738180858456
2008,Indirect migration background,Strongly disagree,0.004161391857768361,79,19232,0.004146081719495131,0.004176701996041591
2013,No migration background,Strongly agree,0.059037221645327646,1374,25394,0.05897786243383238,0.059096580856822914
2013,No migration background,Agree,0.27667879227681275,6353,25394,0.2765661263793076,0.2767914581743179
2013,No migration background,Disagree,0.4547098884584827,11385,25394,0.45458448198478196,0.45483529493218344
2013,No migration background,Strongly disagree,0.09210727916554873,2426,25394,0.09203445035962882,0.09218010797146864
2013,Direct migration background,Strongly agree,0.007963978763694346,238,25394,0.007941593216580563,0.007986364310808129
2013,Direct migration background,Agree,0.030448654244630717,904,25394,0.030405382101621692,0.030491926387639742
2013,Direct migration background,Disagree,0.04086546193511878,1301,25394,0.0408156014020978,0.04091532246813976
2013,Direct migration background,Strongly disagree,0.008984647243742306,288,25394,0.008960882690613915,0.009008411796870697
2013,Indirect migration background,Strongly agree,0.00166835325247602,69,25394,0.0016580749742166649,0.001678631530735375
2013,Indirect migration background,Agree,0.009753774231857425,362,25394,0.009729022995751766,0.009778525467963085
2013,Indirect migration background,Disagree,0.014839144724294562,566,25394,0.01480869404716626,0.014869595401422865
2013,Indirect migration background,Strongly disagree,0.0029428040580139862,128,25394,0.0029291620074505943,0.002956446108577378
2018,No migration background,Strongly agree,0.0432795118281491,991,28613,0.04323125456676898,0.04332776908952921
2018,No migration background,Agree,0.22714803337767353,5352,28613,0.22704866879642685,0.2272473979589202
2018,No migration background,Disagree,0.41823089349110615,10495,28613,0.4181139132962561,0.4183478736859562
2018,No migration background,Strongly disagree,0.09744253096220254,2548,28613,0.0973722009540053,0.09751286097039978
2018,Direct migration background,Strongly agree,0.016462744269956264,1182,28613,0.016432567310349297,0.01649292122956323
2018,Direct migration background,Agree,0.04876155922282467,2602,28613,0.04871048374405943,0.04881263470158991
2018,Direct migration background,Disagree,0.07111017374146536,2830,28613,0.07104922328942935,0.07117112419350137
2018,Direct migration background,Strongly disagree,0.01999759614749352,997,28613,0.01996439665650868,0.02003079563847836
2018,Indirect migration background,Strongly agree,0.004655993883601865,139,28613,0.004639849489106204,0.004672138278097526
2018,Indirect migration background,Agree,0.01820072723993821,503,28613,0.018169025384476133,0.01823242909540029
2018,Indirect migration background,Disagree,0.028109239676965495,795,28613,0.02807004182811935,0.02814843752581164
2018,Indirect migration background,Strongly disagree,0.006600996158623175,179,28613,0.006581791987907546,0.006620200329338804
