,Unnamed: 0,year,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Strongly agree,0.08459,1411,22021,0.08126,0.08746
1,1,2003,No migration background,Agree,0.339,6186,22021,0.33298,0.34618
2,2,2003,No migration background,Disagree,0.4835,9326,22021,0.4761,0.49029
3,3,2003,No migration background,Strongly disagree,0.09291,1747,22021,0.08948,0.09738
4,4,2003,Direct migration background,Strongly agree,0.12238,329,22021,0.11196,0.13248
5,5,2003,Direct migration background,Agree,0.34414,872,22021,0.3274,0.36217
6,6,2003,Direct migration background,Disagree,0.41658,1078,22021,0.39335,0.43511
7,7,2003,Direct migration background,Strongly disagree,0.11691,303,22021,0.10477,0.12763
8,8,2003,Indirect migration background,Strongly agree,0.10558,82,22021,0.08616,0.13204
9,9,2003,Indirect migration background,Agree,0.38892,275,22021,0.35294,0.43427
10,10,2003,Indirect migration background,Disagree,0.41108,335,22021,0.37176,0.44939
11,11,2003,Indirect migration background,Strongly disagree,0.09442,77,22021,0.07591,0.11586
12,12,2008,No migration background,Strongly agree,0.07212,1101,19232,0.06905,0.0755
13,13,2008,No migration background,Agree,0.34273,5431,19232,0.33516,0.35028
14,14,2008,No migration background,Disagree,0.48157,8249,19232,0.47158,0.49046
15,15,2008,No migration background,Strongly disagree,0.10358,1798,19232,0.09919,0.10795
16,16,2008,Direct migration background,Strongly agree,0.13774,225,19232,0.125,0.15207
17,17,2008,Direct migration background,Agree,0.3579,642,19232,0.33833,0.37979
18,18,2008,Direct migration background,Disagree,0.43304,855,19232,0.41085,0.45799
19,19,2008,Direct migration background,Strongly disagree,0.07132,168,19232,0.06402,0.07889
20,20,2008,Indirect migration background,Strongly agree,0.08585,63,19232,0.06979,0.10595
21,21,2008,Indirect migration background,Agree,0.36092,259,19232,0.3249,0.39501
22,22,2008,Indirect migration background,Disagree,0.46381,362,19232,0.4194,0.51491
23,23,2008,Indirect migration background,Strongly disagree,0.08942,79,19232,0.07244,0.10698
24,24,2013,No migration background,Strongly agree,0.0669,1374,25394,0.063,0.07103
25,25,2013,No migration background,Agree,0.31351,6353,25394,0.30639,0.32168
26,26,2013,No migration background,Disagree,0.51523,11385,25394,0.50532,0.52621
27,27,2013,No migration background,Strongly disagree,0.10437,2426,25394,0.09985,0.10953
28,28,2013,Direct migration background,Strongly agree,0.09023,238,25394,0.07469,0.10804
29,29,2013,Direct migration background,Agree,0.34498,904,25394,0.31419,0.37643
30,30,2013,Direct migration background,Disagree,0.463,1301,25394,0.42691,0.49718
31,31,2013,Direct migration background,Strongly disagree,0.10179,288,25394,0.08497,0.12226
32,32,2013,Indirect migration background,Strongly agree,0.05713,69,25394,0.03892,0.07689
33,33,2013,Indirect migration background,Agree,0.33399,362,25394,0.28942,0.37204
34,34,2013,Indirect migration background,Disagree,0.50812,566,25394,0.4557,0.56554
35,35,2013,Indirect migration background,Strongly disagree,0.10077,128,25394,0.07959,0.13365
36,36,2018,No migration background,Strongly agree,0.05506,991,28613,0.0514,0.05857
37,37,2018,No migration background,Agree,0.28896,5352,28613,0.28023,0.29649
38,38,2018,No migration background,Disagree,0.53203,10495,28613,0.52014,0.54536
39,39,2018,No migration background,Strongly disagree,0.12396,2548,28613,0.11824,0.1314
40,40,2018,Direct migration background,Strongly agree,0.10531,1182,28613,0.09151,0.12321
41,41,2018,Direct migration background,Agree,0.31191,2602,28613,0.28754,0.33705
42,42,2018,Direct migration background,Disagree,0.45487,2830,28613,0.43028,0.48178
43,43,2018,Direct migration background,Strongly disagree,0.12792,997,28613,0.10932,0.14429
44,44,2018,Indirect migration background,Strongly agree,0.08088,139,28613,0.06739,0.10051
45,45,2018,Indirect migration background,Agree,0.31617,503,28613,0.28309,0.35601
46,46,2018,Indirect migration background,Disagree,0.48829,795,28613,0.44476,0.53038
47,47,2018,Indirect migration background,Strongly disagree,0.11467,179,28613,0.0949,0.13216
