year,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.08459432063629871,1411,22021,0.08452197650925072,0.0846666647633467
2003,No migration background,Agree,0.3389957241055236,6186,22021,0.3388726617792716,0.33911878643177557
2003,No migration background,Disagree,0.48349723389723304,9326,22021,0.4833673189268955,0.4836271488675706
2003,No migration background,Strongly disagree,0.09291272136094461,1747,22021,0.09283724898814583,0.0929881937337434
2003,Direct migration background,Strongly agree,0.12237995570866186,329,22021,0.12216117982881547,0.12259873158850826
2003,Direct migration background,Agree,0.3441357083758741,872,22021,0.3438185597099571,0.34445285704179107
2003,Direct migration background,Disagree,0.41657705778370213,1078,22021,0.4162479558363348,0.4169061597310695
2003,Direct migration background,Strongly disagree,0.11690727813176195,303,22021,0.11669278422780323,0.11712177203572068
2003,Indirect migration background,Strongly agree,0.10558256886367162,82,22021,0.10516185461011679,0.10600328311722645
2003,Indirect migration background,Agree,0.3889188667519784,275,22021,0.3882514456557411,0.3895862878482157
2003,Indirect migration background,Disagree,0.4110750237781184,335,22021,0.4104014091365906,0.41174863841964615
2003,Indirect migration background,Strongly disagree,0.09442354060623163,77,22021,0.09402320548772788,0.09482387572473538
2008,No migration background,Strongly agree,0.07212220073806895,1101,19232,0.07205451350228263,0.07218988797385527
2008,No migration background,Agree,0.34273198128558213,5431,19232,0.34260779447659007,0.3428561680945742
2008,No migration background,Disagree,0.48156938211906597,8249,19232,0.4814386441734086,0.48170012006472335
2008,No migration background,Strongly disagree,0.10357643585728295,1798,19232,0.10349670727987438,0.10365616443469151
2008,Direct migration background,Strongly agree,0.1377424723824363,225,19232,0.13751272926802577,0.13797221549684685
2008,Direct migration background,Agree,0.3579033321680086,642,19232,0.3575837569095658,0.35822290742645146
2008,Direct migration background,Disagree,0.43303741025443127,855,19232,0.4327070939735893,0.4333677265352732
2008,Direct migration background,Strongly disagree,0.07131678519512374,168,19232,0.07114522372983934,0.07148834666040815
2008,Indirect migration background,Strongly agree,0.08584711858244623,63,19232,0.08553828074778638,0.08615595641710608
2008,Indirect migration background,Agree,0.36092363884094536,259,19232,0.36039416773903815,0.36145310994285257
2008,Indirect migration background,Disagree,0.4638113557684094,362,19232,0.46326157731414086,0.4643611342226779
2008,Indirect migration background,Strongly disagree,0.08941788680819908,79,19232,0.08910330762551227,0.08973246599088588
2013,No migration background,Strongly agree,0.06689518635650185,1374,25394,0.06682820775535338,0.06696216495765032
2013,No migration background,Agree,0.31350525743641694,6353,25394,0.31338088777669665,0.31362962709613723
2013,No migration background,Disagree,0.515232625771469,11385,25394,0.5150986452099243,0.5153666063330137
2013,No migration background,Strongly disagree,0.10436693043561207,2426,25394,0.10428496704046684,0.1044488938307573
2013,Direct migration background,Strongly agree,0.09023035729849037,238,25394,0.08998747699511161,0.09047323760186912
2013,Direct migration background,Agree,0.3449774331739628,904,25394,0.34457446224910765,0.34538040409881793
2013,Direct migration background,Disagree,0.46299787342264975,1301,25394,0.462575177811595,0.4634205690337045
2013,Direct migration background,Strongly disagree,0.10179433610489708,288,25394,0.10153800580870727,0.10205066640108688
2013,Indirect migration background,Strongly agree,0.05712741047665584,69,25394,0.05678537907267011,0.05746944188064158
2013,Indirect migration background,Agree,0.3339867401660828,362,25394,0.3332916786248652,0.33468180170730044
2013,Indirect migration background,Disagree,0.5081189553406419,566,25394,0.5073821887056237,0.5088557219756601
2013,Indirect migration background,Strongly disagree,0.10076689401661948,128,25394,0.1003232728204156,0.10121051521282336
2018,No migration background,Strongly agree,0.05505591965738947,991,28613,0.05499491052386608,0.055116928790912866
2018,No migration background,Agree,0.28895528964449607,5352,28613,0.28883404751061165,0.2890765317783805
2018,No migration background,Disagree,0.5320320284968726,10495,28613,0.5318985636950567,0.5321654932986885
2018,No migration background,Strongly disagree,0.12395676220124179,2548,28613,0.12386861923235336,0.12404490517013021
2018,Direct migration background,Strongly agree,0.10530624915180825,1182,28613,0.10512214262374912,0.10549035567986738
2018,Direct migration background,Agree,0.3119101420970484,2602,28613,0.31163227172628527,0.3121880124678116
2018,Direct migration background,Disagree,0.45486618454694727,2830,28613,0.45456750993966655,0.455164859154228
2018,Direct migration background,Strongly disagree,0.12791742420419608,997,28613,0.12771709301387352,0.12811775539451864
2018,Indirect migration background,Strongly agree,0.08087962486722229,139,28613,0.0806101314989815,0.08114911823546309
2018,Indirect migration background,Agree,0.3161662210642873,503,28613,0.3157066260270753,0.31662581610149937
2018,Indirect migration background,Disagree,0.4882877463354964,795,28613,0.48779367103578697,0.4887818216352058
2018,Indirect migration background,Strongly disagree,0.11466640773299402,179,28613,0.11435147783208625,0.1149813376339018
