year,migback,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Disagree,0.4995179432244242,27727,0.493632564260265,0.5054033221885834
2003,No migration background,Agree,0.33133369041242633,27727,0.32579327727972796,0.3368741035451247
2003,No migration background,Strongly disagree,0.09357257632565613,27727,0.0901445397902292,0.09700061286108307
2003,No migration background,Strongly agree,0.0755757900374933,27727,0.0724645635076088,0.07868701656737781
2003,Direct migration background,Disagree,0.41750580945003873,27727,0.41170108390209964,0.4233105349979778
2003,Direct migration background,Agree,0.337722695584818,27727,0.3321559074887466,0.34328948368088935
2003,Direct migration background,Strongly agree,0.12742060418280401,27727,0.12349571917638255,0.13134548918922548
2003,Direct migration background,Strongly disagree,0.11735089078233928,27727,0.11356261254529,0.12113916901938855
2003,Indirect migration background,Disagree,0.435630689206762,27727,0.42979428235520195,0.4414670960583221
2003,Indirect migration background,Agree,0.3576072821846554,27727,0.3519656065664771,0.36324895780283367
2003,Indirect migration background,Strongly agree,0.10663198959687907,27727,0.10299900476140889,0.11026497443234926
2003,Indirect migration background,Strongly disagree,0.10013003901170352,27727,0.0965967700350973,0.10366330798830974
2008,No migration background,Disagree,0.4975571506122203,23673,0.4911878133869573,0.5039264878374833
2008,No migration background,Agree,0.3275830870378189,23673,0.3216043497265275,0.3335618243491103
2008,No migration background,Strongly disagree,0.10845044936365282,23673,0.10448933078984786,0.11241156793745778
2008,No migration background,Strongly agree,0.06640931298630798,23673,0.06323739337996394,0.06958123259265202
2008,Direct migration background,Disagree,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,Direct migration background,Agree,0.3396825396825397,23673,0.33364941327522124,0.34571566608985815
2008,Direct migration background,Strongly agree,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Direct migration background,Strongly disagree,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Indirect migration background,Disagree,0.4744429882044561,23673,0.46808190090412516,0.480804075504787
2008,Indirect migration background,Agree,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Indirect migration background,Strongly disagree,0.10353866317169069,23673,0.09965763780925904,0.10741968853412234
2008,Indirect migration background,Strongly agree,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2013,No migration background,Disagree,0.5286006128702758,44486,0.5239618440374425,0.5332393817031091
2013,No migration background,Agree,0.294967035007893,44486,0.2907292799999899,0.29920479001579614
2013,No migration background,Strongly disagree,0.11263812795988486,44486,0.10970022473048172,0.115576031189288
2013,No migration background,Strongly agree,0.06379422416194633,44486,0.06152320535515451,0.06606524296873814
2013,Direct migration background,Disagree,0.4763822775540095,44486,0.47174108742960935,0.4810234676784097
2013,Direct migration background,Agree,0.3310142804833394,44486,0.32664131367101107,0.33538724729566777
2013,Direct migration background,Strongly disagree,0.10545587696814354,44486,0.10260170149473045,0.10831005244155663
2013,Direct migration background,Strongly agree,0.0871475649945075,44486,0.08452653307302237,0.08976859691599264
2013,Indirect migration background,Disagree,0.5031111111111111,44486,0.4984648245697025,0.5077573976525197
2013,Indirect migration background,Agree,0.3217777777777778,44486,0.3174365914716609,0.3261189640838946
2013,Indirect migration background,Strongly disagree,0.11377777777777778,44486,0.11082694611982646,0.1167286094357291
2013,Indirect migration background,Strongly agree,0.06133333333333333,44486,0.05910362336925725,0.06356304329740942
2018,No migration background,Disagree,0.5413700608686681,43121,0.5366668984421489,0.5460732232951874
2018,No migration background,Agree,0.2760755184153513,43121,0.2718559091282025,0.28029512770250004
2018,No migration background,Strongly disagree,0.13143505622614257,43121,0.12824595418532886,0.13462415826695628
2018,No migration background,Strongly agree,0.051119364489838025,43121,0.04904057661804155,0.0531981523616345
2018,Direct migration background,Disagree,0.37183024569701745,43121,0.3672685897431385,0.3763919016508964
2018,Direct migration background,Agree,0.3418736039942189,43121,0.33739648023609986,0.34635072775233794
2018,Direct migration background,Strongly agree,0.15530153724871895,43121,0.1518829207154176,0.1587201537820203
2018,Direct migration background,Strongly disagree,0.13099461306004467,43121,0.1278100517684171,0.13417917435167226
2018,Indirect migration background,Disagree,0.49195544554455445,43121,0.4872367120932883,0.4966741789958206
2018,Indirect migration background,Agree,0.31126237623762376,43121,0.3068921705520937,0.3156325819231538
2018,Indirect migration background,Strongly disagree,0.11076732673267327,43121,0.10780505289776762,0.11372960056757891
2018,Indirect migration background,Strongly agree,0.08601485148514851,43121,0.08336837554052172,0.0886613274297753
