"plh0193","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","kein Migrationshintergrund","1411","","",""
"Stimme voll zu","2003","direkter Migrationshintergrund","329","0.122339694373289","0.10970057266098","0.134978816085599"
"Stimme voll zu","2003","indirekter Migrationshintergrund","82","0.104792525502804","0.0832287777414577","0.12635627326415"
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","6185","0.339045526019261","0.332254107252452","0.34583694478607"
"Stimme eher zu","2003","direkter Migrationshintergrund","872","0.344157341251091","0.325832158187139","0.362482524315043"
"Stimme eher zu","2003","indirekter Migrationshintergrund","276","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","9323","0.483497325492223","0.476327987529569","0.490666663454876"
"Lehne eher ab","2003","direkter Migrationshintergrund","1078","","",""
"Lehne eher ab","2003","indirekter Migrationshintergrund","338","0.411694673079999","0.377046028188955","0.446343317971042"
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","1745","","",""
"Lehne voll ab","2003","direkter Migrationshintergrund","303","0.116949729210968","0.104554279253808","0.129345179168129"
"Lehne voll ab","2003","indirekter Migrationshintergrund","79","0.0962024046197933","0.0754424789451984","0.116962330294388"
"Lehne voll ab","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2005","kein Migrationshintergrund","","","",""
"Lehne eher ab","2005","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2005","kein Migrationshintergrund","","","",""
"Lehne voll ab","2005","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2005","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2006","kein Migrationshintergrund","","","",""
"Stimme voll zu","2006","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2006","kein Migrationshintergrund","","","",""
"Stimme eher zu","2006","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2006","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2006","kein Migrationshintergrund","","","",""
"Lehne eher ab","2006","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2006","indirekter Migrationshintergrund","","","",""
