syear,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,No migration background,3.0,0.42350483629262975,22166,0.4169999542119917,0.4300097183732678
2003,No migration background,2.0,0.2809136733118387,22166,0.2749968396306619,0.2868305069930155
2003,No migration background,4.0,0.0793333636074656,22166,0.07577548158044577,0.08289124563448542
2003,No migration background,1.0,0.06407520094455292,22166,0.06085132833267403,0.0672990735564318
2003,Direct migration background,3.0,0.04895327187684483,22166,0.04611271037483975,0.051793833378849914
2003,Direct migration background,2.0,0.039598565006130515,22166,0.03703125371378084,0.04216587629848019
2003,Indirect migration background,3.0,0.015212751464511148,22166,0.013601410306740091,0.016824092622282207
2003,Direct migration background,1.0,0.014940284274101993,22166,0.013343217344536208,0.01653735120366778
2003,Direct migration background,4.0,0.013759593115662322,22166,0.012226012541735783,0.015293173689588862
2003,Indirect migration background,2.0,0.012488079560419599,22166,0.011026133299868969,0.013950025820970229
2003,Indirect migration background,1.0,0.003723718268925117,22166,0.002921872743091664,0.0045255637947585695
2003,Indirect migration background,4.0,0.003496662276917488,22166,0.0027195591976113933,0.004273765356223582
2008,No migration background,3.0,0.42892054908485855,19571,0.42198651046515256,0.43585458770456453
2008,No migration background,2.0,0.2823939267886855,19571,0.27608696366234553,0.2887008899150255
2008,No migration background,4.0,0.09349001663893511,19571,0.08941134749766663,0.09756868578020358
2008,No migration background,1.0,0.05724833610648918,19571,0.05399349605830148,0.06050317615467689
2008,Direct migration background,3.0,0.04445715474209651,19571,0.04156949859485305,0.047344810889339964
2008,Direct migration background,2.0,0.03338186356073211,19571,0.030865158505427596,0.03589856861603662
2008,Indirect migration background,3.0,0.01882279534109817,19571,0.01691880233873817,0.02072678834345817
2008,Indirect migration background,2.0,0.013467138103161398,19571,0.011852247907082801,0.015082028299239995
2008,Direct migration background,1.0,0.011699251247920133,19571,0.010192737292804694,0.013205765203035572
2008,Direct migration background,4.0,0.008735440931780365,19571,0.007431713606670167,0.010039168256890564
2008,Indirect migration background,4.0,0.004107737104825291,19571,0.003211635897317228,0.005003838312333354
2008,Indirect migration background,1.0,0.0032757903494176374,19571,0.002475228083547892,0.004076352615287383
2013,No migration background,3.0,0.44833425218555567,31177,0.4428137589795494,0.45385474539156195
2013,No migration background,2.0,0.2501772072143026,31177,0.24536945475380814,0.254984959674797
2013,No migration background,4.0,0.09553437819957471,31177,0.0922713954137922,0.09879736098535721
2013,No migration background,1.0,0.0541072694337245,31177,0.05159603265937373,0.05661850620807527
2013,Direct migration background,3.0,0.05123257462392691,31177,0.048785248290830995,0.05367990095702283
2013,Direct migration background,2.0,0.03559896038434276,31177,0.033542187195451774,0.03765573357323374
2013,Indirect migration background,3.0,0.022288729621170355,31177,0.020650077069593896,0.023927382172746814
2013,Indirect migration background,2.0,0.014255335906119555,31177,0.012939475392030393,0.015571196420208717
2013,Direct migration background,4.0,0.011341261715365834,31177,0.010165842460480625,0.012516680970251043
2013,Direct migration background,1.0,0.009372292667559266,31177,0.008302703326897304,0.010441882008221227
2013,Indirect migration background,4.0,0.005040560762384815,31177,0.004254454917550748,0.005826666607218883
2013,Indirect migration background,1.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2018,No migration background,3.0,0.3667913186313913,29779,0.3613175810770437,0.3722650561857389
2018,No migration background,2.0,0.18704784538496488,29779,0.18261880271196793,0.19147688805796184
2018,Direct migration background,3.0,0.09890609163666865,29779,0.09551532763572478,0.10229685563761252
2018,Direct migration background,2.0,0.090937685667354,29779,0.08767203449865368,0.09420333683605431
2018,No migration background,4.0,0.08905043162199,29779,0.08581549185976393,0.09228537138421607
2018,Direct migration background,1.0,0.041309894104078565,29779,0.03904958840543074,0.04357019980272639
2018,Direct migration background,4.0,0.03484430154125747,29779,0.03276141512449442,0.036927187958020524
2018,No migration background,1.0,0.03463460664732814,29779,0.03255777157476552,0.03671144171989076
2018,Indirect migration background,3.0,0.0277845734456366,29779,0.0259178321396903,0.0296513147515829
2018,Indirect migration background,2.0,0.017579421941075736,29779,0.01608679238509961,0.01907205149705186
2018,Indirect migration background,4.0,0.006255897668891762,29779,0.005360361529193636,0.007151433808589888
2018,Indirect migration background,1.0,0.004857931709362877,29779,0.0040682187551583406,0.005647644663567413
