year,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Strongly agree,0.08460,1411,18668,0.08060,0.08859
2003,No migration background,Agree,0.33903,6186,18668,0.33224,0.34582
2003,No migration background,Disagree,0.48347,9324,18668,0.47630,0.49064
2003,No migration background,Strongly disagree,0.09291,1747,18668,0.08874,0.09707
2003,Direct migration background,Strongly agree,0.12236,329,2582,0.10972,0.13501
2003,Direct migration background,Agree,0.34412,872,2582,0.32579,0.36245
2003,Direct migration background,Disagree,0.41659,1078,2582,0.39757,0.43561
2003,Direct migration background,Strongly disagree,0.11693,303,2582,0.10453,0.12932
2003,Indirect migration background,Strongly agree,0.10583,82,771,0.08410,0.12756
2003,Indirect migration background,Agree,0.38850,275,771,0.35407,0.42293
2003,Indirect migration background,Disagree,0.41143,337,771,0.37667,0.44619
2003,Indirect migration background,Strongly disagree,0.09423,77,771,0.07360,0.11487
2008,No migration background,Strongly agree,0.07216,1101,16577,0.06822,0.07610
2008,No migration background,Agree,0.34269,5430,16577,0.33547,0.34992
2008,No migration background,Disagree,0.48159,8248,16577,0.47398,0.48920
2008,No migration background,Strongly disagree,0.10356,1798,16577,0.09892,0.10820
2008,Direct migration background,Strongly agree,0.13783,225,1890,0.12228,0.15337
2008,Direct migration background,Agree,0.35800,642,1890,0.33638,0.37962
2008,Direct migration background,Disagree,0.43303,855,1890,0.41069,0.45538
2008,Direct migration background,Strongly disagree,0.07114,168,1890,0.05955,0.08273
2008,Indirect migration background,Strongly agree,0.08570,63,765,0.06585,0.10555
2008,Indirect migration background,Agree,0.36176,260,765,0.32769,0.39584
2008,Indirect migration background,Disagree,0.46336,363,765,0.42800,0.49872
2008,Indirect migration background,Strongly disagree,0.08917,79,765,0.06896,0.10938
2013,No migration background,Strongly agree,0.06652,1369,21498,0.06319,0.06985
2013,No migration background,Agree,0.31399,6344,21498,0.30779,0.32020
2013,No migration background,Disagree,0.51535,11368,21498,0.50867,0.52203
2013,No migration background,Strongly disagree,0.10414,2417,21498,0.10006,0.10822
2013,Direct migration background,Strongly agree,0.09030,244,2790,0.07966,0.10094
2013,Direct migration background,Agree,0.34602,919,2790,0.32836,0.36367
2013,Direct migration background,Disagree,0.46236,1328,2790,0.44385,0.48086
2013,Direct migration background,Strongly disagree,0.10133,299,2790,0.09013,0.11253
2013,Indirect migration background,Strongly agree,0.05889,68,1106,0.04501,0.07277
2013,Indirect migration background,Agree,0.33087,356,1106,0.30313,0.35862
2013,Indirect migration background,Disagree,0.51057,556,1106,0.48109,0.54004
2013,Indirect migration background,Strongly disagree,0.09967,126,1106,0.08201,0.11733
2018,No migration background,Strongly agree,0.05500,988,19339,0.05178,0.05821
2018,No migration background,Agree,0.28956,5342,19339,0.28317,0.29596
2018,No migration background,Disagree,0.53165,10469,19339,0.52461,0.53868
2018,No migration background,Strongly disagree,0.12379,2540,19339,0.11915,0.12843
2018,Direct migration background,Strongly agree,0.10409,1184,7674,0.09725,0.11092
2018,Direct migration background,Agree,0.31261,2623,7674,0.30224,0.32298
2018,Direct migration background,Disagree,0.45698,2862,7674,0.44584,0.46813
2018,Direct migration background,Strongly disagree,0.12632,1005,7674,0.11889,0.13375
2018,Indirect migration background,Strongly agree,0.08192,140,1600,0.06848,0.09536
2018,Indirect migration background,Agree,0.31689,492,1600,0.29409,0.33970
2018,Indirect migration background,Disagree,0.48752,789,1600,0.46302,0.51202
2018,Indirect migration background,Strongly disagree,0.11367,179,1600,0.09811,0.12923
