year,migback,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Disagree,0.49888520311055523,27727,0.4929998360395149,0.5047705701815955
2003,No migration background,Agree,0.33226385339061393,27727,0.32671952912964386,0.337808177651584
2003,No migration background,Strongly disagree,0.0928272336723041,27727,0.08941147376761681,0.09624299357699138
2003,No migration background,Strongly agree,0.07602370982652673,27727,0.07290403324374096,0.0791433864093125
2003,Direct migration background,Disagree,0.4169597499023056,27727,0.411156103217382,0.4227633965872292
2003,Direct migration background,Agree,0.3376318874560375,27727,0.3320654662389959,0.3431983086730791
2003,Direct migration background,Strongly agree,0.12856584603360688,27727,0.1246259503357435,0.13250574173147026
2003,Direct migration background,Strongly disagree,0.11684251660805002,27727,0.11306136441729511,0.12062366879880493
2003,Indirect migration background,Disagree,0.4242002781641168,27727,0.41838291964290886,0.4300176366853248
2003,Indirect migration background,Agree,0.36856745479833103,27727,0.36288904667668803,0.374245862919974
2003,Indirect migration background,Strongly agree,0.1070931849791377,27727,0.10345329198523623,0.11073307797303916
2003,Indirect migration background,Strongly disagree,0.10013908205841446,27727,0.09660567128955969,0.10367249282726923
2008,No migration background,Disagree,0.4975571506122203,23673,0.4911878133869573,0.5039264878374833
2008,No migration background,Agree,0.3275830870378189,23673,0.3216043497265275,0.3335618243491103
2008,No migration background,Strongly disagree,0.10845044936365282,23673,0.10448933078984786,0.11241156793745778
2008,No migration background,Strongly agree,0.06640931298630798,23673,0.06323739337996394,0.06958123259265202
2008,Direct migration background,Disagree,0.4523809523809524,23673,0.44604049116439404,0.45872141359751073
2008,Direct migration background,Agree,0.3396825396825397,23673,0.33364941327522124,0.34571566608985815
2008,Direct migration background,Strongly agree,0.11904761904761904,23673,0.1149222196948801,0.12317301840035798
2008,Direct migration background,Strongly disagree,0.08888888888888889,23673,0.08526363161544862,0.09251414616232917
2008,Indirect migration background,Disagree,0.4744429882044561,23673,0.46808190090412516,0.480804075504787
2008,Indirect migration background,Agree,0.3394495412844037,23673,0.3334174204228721,0.3454816621459353
2008,Indirect migration background,Strongly disagree,0.10353866317169069,23673,0.09965763780925904,0.10741968853412234
2008,Indirect migration background,Strongly agree,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2013,No migration background,Disagree,0.5285787249849097,44486,0.5239399445028136,0.5332175054670057
2013,No migration background,Agree,0.2949807308353067,44486,0.2907429186074542,0.29921854306315915
2013,No migration background,Strongly disagree,0.11264335794214607,44486,0.10970539516558307,0.11558132071870907
2013,No migration background,Strongly agree,0.06379718623763755,44486,0.06152611830054233,0.06606825417473278
2013,Direct migration background,Disagree,0.4763822775540095,44486,0.47174108742960935,0.4810234676784097
2013,Direct migration background,Agree,0.3310142804833394,44486,0.32664131367101107,0.33538724729566777
2013,Direct migration background,Strongly disagree,0.10545587696814354,44486,0.10260170149473045,0.10831005244155663
2013,Direct migration background,Strongly agree,0.0871475649945075,44486,0.08452653307302237,0.08976859691599264
2013,Indirect migration background,Disagree,0.5031111111111111,44486,0.4984648245697025,0.5077573976525197
2013,Indirect migration background,Agree,0.3217777777777778,44486,0.3174365914716609,0.3261189640838946
2013,Indirect migration background,Strongly disagree,0.11377777777777778,44486,0.11082694611982646,0.1167286094357291
2013,Indirect migration background,Strongly agree,0.06133333333333333,44486,0.05910362336925725,0.06356304329740942
2018,No migration background,Disagree,0.5413700608686681,43121,0.5366668984421489,0.5460732232951874
2018,No migration background,Agree,0.2760755184153513,43121,0.2718559091282025,0.28029512770250004
2018,No migration background,Strongly disagree,0.13143505622614257,43121,0.12824595418532886,0.13462415826695628
2018,No migration background,Strongly agree,0.051119364489838025,43121,0.04904057661804155,0.0531981523616345
2018,Direct migration background,Disagree,0.37183024569701745,43121,0.3672685897431385,0.3763919016508964
2018,Direct migration background,Agree,0.3418736039942189,43121,0.33739648023609986,0.34635072775233794
2018,Direct migration background,Strongly agree,0.15530153724871895,43121,0.1518829207154176,0.1587201537820203
2018,Direct migration background,Strongly disagree,0.13099461306004467,43121,0.1278100517684171,0.13417917435167226
2018,Indirect migration background,Disagree,0.49195544554455445,43121,0.4872367120932883,0.4966741789958206
2018,Indirect migration background,Agree,0.31126237623762376,43121,0.3068921705520937,0.3156325819231538
2018,Indirect migration background,Strongly disagree,0.11076732673267327,43121,0.10780505289776762,0.11372960056757891
2018,Indirect migration background,Strongly agree,0.08601485148514851,43121,0.08336837554052172,0.0886613274297753
