year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Disagree,0.4948453608247423,27727,0.4889602918863917,0.5007304297630929
2003,Pre-primary Level,1st Quintile,Agree,0.3402061855670103,27727,0.3346294525573291,0.3457829185766915
2003,Pre-primary Level,1st Quintile,Strongly disagree,0.1134020618556701,27727,0.10966974536147248,0.11713437834986773
2003,Pre-primary Level,1st Quintile,Strongly agree,0.05154639175257732,27727,0.04894376546679979,0.05414901803835484
2003,Pre-primary Level,2nd Quintile,Disagree,0.580952380952381,27727,0.5751446486935475,0.5867601132112145
2003,Pre-primary Level,2nd Quintile,Agree,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,Pre-primary Level,2nd Quintile,Strongly disagree,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.0380952380952381,27727,0.035842005559537454,0.04034847063093874
2003,Pre-primary Level,3rd Quintile,Disagree,0.616822429906542,27727,0.611099943778181,0.622544916034903
2003,Pre-primary Level,3rd Quintile,Agree,0.2336448598130841,27727,0.22866407495576366,0.23862564467040456
2003,Pre-primary Level,3rd Quintile,Strongly disagree,0.09345794392523364,27727,0.09003179118982131,0.09688409666064597
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.056074766355140186,27727,0.05336671332545828,0.05878281938482209
2003,Pre-primary Level,4th Quintile,Disagree,0.5263157894736842,27727,0.520438564925362,0.5321930140220064
2003,Pre-primary Level,4th Quintile,Agree,0.23308270676691728,27727,0.22810609316782698,0.23805932036600758
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.21804511278195488,27727,0.21318475032268505,0.2229054752412247
2003,Pre-primary Level,4th Quintile,Strongly agree,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Pre-primary Level,5th Quintile,Disagree,0.5402298850574713,27727,0.5343635846074054,0.5460961855075371
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.22413793103448276,27727,0.21922936577158997,0.22904649629737556
2003,Pre-primary Level,5th Quintile,Agree,0.1839080459770115,27727,0.17934794412213795,0.18846814783188504
2003,Pre-primary Level,5th Quintile,Strongly agree,0.05172413793103448,27727,0.04911727252608755,0.05433100333598141
2003,Primary Level,1st Quintile,Disagree,0.36,27727,0.35435003356854244,0.36564996643145753
2003,Primary Level,1st Quintile,Agree,0.352,27727,0.34637835438062564,0.3576216456193743
