year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.0014964800765535464,33,21074,0.0014870550296283806,0.0015059051234787122
2003,Pre-primary Level,1st Quintile,Disagree,0.002908439160798074,48,21074,0.002895308978268753,0.0029215693433273953
2003,Pre-primary Level,2nd Quintile,Disagree,0.002294447981145711,61,21074,0.0022827822072722147,0.002306113755019207
2003,Pre-primary Level,3rd Quintile,Disagree,0.0022714643152051835,66,21074,0.0022598569831832212,0.002283071647227146
2003,Pre-primary Level,4th Quintile,Agree,0.00082340716446714,31,21074,0.0008164135498327067,0.0008304007791015732
2003,Pre-primary Level,4th Quintile,Disagree,0.00249352363755704,70,21074,0.0024813635176271875,0.002505683757486892
2003,Pre-primary Level,5th Quintile,Agree,0.000635643055739105,32,21074,0.0006294977735149139,0.0006417883379632961
2003,Pre-primary Level,5th Quintile,Disagree,0.002247868607796876,94,21074,0.002236321584429549,0.002259415631164203
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.00085822574705279,39,21074,0.0008510859218460079,0.0008653655722595721
2003,Primary Level,1st Quintile,Agree,0.00260128564725056,44,21074,0.002588866216912195,0.0026137050775889253
2003,Primary Level,1st Quintile,Disagree,0.002452344775748688,45,21074,0.0024402852329997184,0.0024644043184976574
2003,Primary Level,2nd Quintile,Disagree,0.0015843679933162955,32,21074,0.0015746705562983121,0.0015940654303342788
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.008346007916451372,135,21074,0.008323826323578377,0.008368189509324367
2003,Lower Secondary Level,1st Quintile,Agree,0.018487656672113943,312,21074,0.01845481221650316,0.018520501127724725
2003,Lower Secondary Level,1st Quintile,Disagree,0.018454819680171763,303,21074,0.018422003857067996,0.01848763550327553
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.005161342912270596,77,21074,0.005143871382414201,0.005178814442126991
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.005046403381637219,93,21074,0.005029126488544079,0.005063680274730358
2003,Lower Secondary Level,2nd Quintile,Agree,0.01310132747103849,245,21074,0.01307360275001061,0.013129052192066372
2003,Lower Secondary Level,2nd Quintile,Disagree,0.01728710212713703,307,21074,0.01725532258188997,0.017318881672384087
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0021886729783918376,43,21074,0.002177278671713707,0.002200067285069968
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.003345308634701099,62,21074,0.0033312298974166837,0.003359387371985514
2003,Lower Secondary Level,3rd Quintile,Agree,0.010124919673793671,195,21074,0.010100510153742099,0.010149329193845244
2003,Lower Secondary Level,3rd Quintile,Disagree,0.011174754480853505,203,21074,0.011149124279422962,0.011200384682284048
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.00205449739451711,44,21074,0.0020434571304427307,0.0020655376585914896
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.002307850683406532,45,21074,0.0022961509657233137,0.0023195504010897505
2003,Lower Secondary Level,4th Quintile,Agree,0.007024662848210155,132,21074,0.00700429921692555,0.00704502647949476
2003,Lower Secondary Level,4th Quintile,Disagree,0.008721637031767615,183,21074,0.008698966063494741,0.00874430800004049
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.002219494024897662,43,21074,0.002208019948191522,0.0022309681016038016
2003,Lower Secondary Level,5th Quintile,Agree,0.0035606119787068356,93,21074,0.0035460888221536826,0.0035751351352599887
2003,Lower Secondary Level,5th Quintile,Disagree,0.005804333405898136,140,21074,0.005785811513378054,0.005822855298418219
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.012889558492413954,228,21074,0.012862055804216397,0.01291706118061151
2003,Upper Secondary Level,1st Quintile,Agree,0.03773661864951377,680,21074,0.037690156240616286,0.03778308105841125
2003,Upper Secondary Level,1st Quintile,Disagree,0.03907521353781329,679,21074,0.0390279671479404,0.03912245992768618
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.007819881905117822,132,21074,0.007798405152795471,0.007841358657440173
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.013357943536743763,259,21074,0.013329952249885155,0.01338593482360237
2003,Upper Secondary Level,2nd Quintile,Agree,0.046754783350241365,873,21074,0.046703309270234784,0.046806257430247945
2003,Upper Secondary Level,2nd Quintile,Disagree,0.05046737211183185,989,21074,0.05041399764579833,0.05052074657786538
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.008182199002446348,139,21074,0.008160234355863423,0.008204163649029273
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.011810211525506828,219,21074,0.011783871131294884,0.011836551919718772
2003,Upper Secondary Level,3rd Quintile,Agree,0.04284810378173643,842,21074,0.04279872623746204,0.042897481326010824
2003,Upper Secondary Level,3rd Quintile,Disagree,0.05882947416548909,1123,21074,0.058772101517642776,0.0588868468133354
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.009606665397818301,182,21074,0.009582882572937077,0.009630448222699525
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.010092079741576426,184,21074,0.0100677094352775,0.010116450047875352
2003,Upper Secondary Level,4th Quintile,Agree,0.040289058745095856,810,21074,0.040241114439255314,0.0403370030509364
2003,Upper Secondary Level,4th Quintile,Disagree,0.05314605678617519,1080,21074,0.05309136145313135,0.053200752119219034
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.010840711842320615,198,21074,0.010815463360553548,0.010865960324087683
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.005550962784860954,138,21074,0.0055328473536967486,0.005569078216025159
2003,Upper Secondary Level,5th Quintile,Agree,0.0320866547913981,782,21074,0.03204368594330722,0.03212962363948898
2003,Upper Secondary Level,5th Quintile,Disagree,0.050205332476639525,1270,21074,0.050152089412809304,0.050258575540469745
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.008987184260362907,227,21074,0.008964173831670497,0.009010194689055317
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.0028064886821490636,47,21074,0.0027935900213835155,0.0028193873429146117
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.004998308064364647,71,21074,0.0049811132824888445,0.00501550284624045
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.002390278045116915,50,21074,0.0023783717183072377,0.0024021843719265923
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.004626915730667846,88,21074,0.004610369007815528,0.004643462453520164
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.003436806744991498,65,21074,0.0034225374265841966,0.003451076063398799
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.005359742305416641,110,21074,0.0053419399190329335,0.005377544691800348
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.004414098002352499,81,21074,0.004397934569398498,0.0044302614353065005
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.007999073874016584,129,21074,0.007977354407982149,0.008020793340051019
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.0020247831294468274,31,21074,0.0020138228308389868,0.002035743428054668
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.00453850831372625,116,21074,0.004522119706333719,0.004554896921118781
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.007212034507592478,217,21074,0.007191403026725565,0.00723266598845939
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.0013900586775390108,39,21074,0.0013809744550854052,0.0013991428999926164
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.004153818044411784,65,21074,0.004138136345287166,0.004169499743536403
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.003251499158705827,58,21074,0.003237618570507819,0.0032653797469038345
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.003985868139853957,81,21074,0.003970505442843565,0.004001230836864348
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.007043029818042389,127,21074,0.007022639770925444,0.007063419865159334
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.005660048382588336,126,21074,0.005641756821665233,0.005678339943511439
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.007674048594858555,161,21074,0.007652771481933753,0.0076953257077833565
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.007060300684280111,150,21074,0.007039885829852315,0.007080715538707907
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.010888561414498158,228,21074,0.010863257884270994,0.010913864944725321
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.0022008678466056224,38,21074,0.0021894419103928695,0.0022122937828183754
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.006793936368718985,166,21074,0.006773907626817724,0.0068139651106202456
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.010508383229400148,254,21074,0.010483520588215726,0.01053324587058457
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.0023069246515119175,58,21074,0.0022952272759087294,0.0023186220271151055
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.003962336499491834,62,21074,0.003947019037570283,0.003977653961413384
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.007487275668330554,114,21074,0.0074662570964275764,0.007508294240233531
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.004540315344881566,96,21074,0.00452392349008609,0.0045567071996770415
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.006493753164094802,141,21074,0.006474168936806931,0.006513337391382672
2003,Second Stage of Tertiary Education,3rd Quintile,Agree,0.006371296433375731,147,21074,0.006351896545420176,0.006390696321331287
2003,Second Stage of Tertiary Education,3rd Quintile,Disagree,0.0120943018309357,288,21074,0.012067650346826376,0.012120953315045025
2003,Second Stage of Tertiary Education,3rd Quintile,Strongly disagree,0.003395849177569727,61,21074,0.003381664848637031,0.003410033506502423
2003,Second Stage of Tertiary Education,4th Quintile,Strongly agree,0.0025466036495751694,41,21074,0.0025343151110110373,0.0025588921881393016
2003,Second Stage of Tertiary Education,4th Quintile,Agree,0.011391664298304762,250,21074,0.011365789380757297,0.011417539215852228
2003,Second Stage of Tertiary Education,4th Quintile,Disagree,0.018792100490060738,443,21074,0.0187589918431353,0.018825209136986175
2003,Second Stage of Tertiary Education,4th Quintile,Strongly disagree,0.0049258083092891735,97,21074,0.004908738065003199,0.004942878553575148
2003,Second Stage of Tertiary Education,5th Quintile,Strongly agree,0.00273224116567356,70,21074,0.0027195137960764467,0.0027449685352706737
2003,Second Stage of Tertiary Education,5th Quintile,Agree,0.019083324986060066,550,21074,0.01904996573181745,0.019116684240302682
2003,Second Stage of Tertiary Education,5th Quintile,Disagree,0.04377785543381242,1480,21074,0.043727969294943166,0.043827741572681676
2003,Second Stage of Tertiary Education,5th Quintile,Strongly disagree,0.012025922793990205,394,21074,0.011999345838326559,0.01205249974965385
2008,Pre-primary Level,1st Quintile,Disagree,0.002270613141121742,37,18169,0.0022589440605474665,0.002282282221696018
2008,Pre-primary Level,3rd Quintile,Disagree,0.0025411507173658666,54,18169,0.0025288076986072763,0.002553493736124457
2008,Pre-primary Level,4th Quintile,Disagree,0.0011982370915134995,32,18169,0.0011897556491960724,0.0012067185338309266
2008,Pre-primary Level,5th Quintile,Disagree,0.0014034035166007504,55,18169,0.0013942255810407709,0.0014125814521607299
2008,Primary Level,1st Quintile,Disagree,0.003680737269927964,44,18169,0.003665890726397177,0.003695583813458751
2008,Lower Secondary Level,1st Quintile,Strongly agree,0.00654490232037324,83,18169,0.006525133334590857,0.006564671306155623
2008,Lower Secondary Level,1st Quintile,Agree,0.017994598457125116,253,18169,0.01796200828145512,0.01802718863279511
2008,Lower Secondary Level,1st Quintile,Disagree,0.017045099744184933,242,18169,0.01701336571238113,0.017076833775988738
2008,Lower Secondary Level,1st Quintile,Strongly disagree,0.0031055344437400834,48,18169,0.003091893279094007,0.0031191756083861597
2008,Lower Secondary Level,2nd Quintile,Strongly agree,0.005565563738768838,75,18169,0.00554732472542494,0.0055838027521127355
2008,Lower Secondary Level,2nd Quintile,Agree,0.013708758411442526,189,18169,0.01368025083268095,0.013737265990204101
2008,Lower Secondary Level,2nd Quintile,Disagree,0.01432335522148099,228,18169,0.014294224697428968,0.01435248574553301
2008,Lower Secondary Level,2nd Quintile,Strongly disagree,0.0020832254999782426,36,18169,0.0020720472456600683,0.002094403754296417
2008,Lower Secondary Level,3rd Quintile,Strongly agree,0.0036717767665753694,47,18169,0.0036569482388237227,0.0036866052943270162
2008,Lower Secondary Level,3rd Quintile,Agree,0.008746957206212172,130,18169,0.008724128597158516,0.008769785815265827
2008,Lower Secondary Level,3rd Quintile,Disagree,0.012031446529629109,193,18169,0.012004717132317095,0.012058175926941124
2008,Lower Secondary Level,3rd Quintile,Strongly disagree,0.0022212529246440674,42,18169,0.0022097110909040586,0.002232794758384076
2008,Lower Secondary Level,4th Quintile,Agree,0.005726030128840908,93,18169,0.005707531542864103,0.0057445287148177124
2008,Lower Secondary Level,4th Quintile,Disagree,0.007601024764781945,137,18169,0.007579731712989761,0.007622317816574129
2008,Lower Secondary Level,5th Quintile,Agree,0.002804022189493227,52,18169,0.002791058170303295,0.002816986208683159
2008,Lower Secondary Level,5th Quintile,Disagree,0.0039363980949886634,82,18169,0.003921046562896651,0.003951749627080676
2008,Upper Secondary Level,1st Quintile,Strongly agree,0.013358083081179391,192,18169,0.013329937479680474,0.013386228682678308
2008,Upper Secondary Level,1st Quintile,Agree,0.03814399363289632,626,18169,0.03809703377279816,0.03819095349299448
2008,Upper Secondary Level,1st Quintile,Disagree,0.045885248162927134,691,18169,0.04583395074197832,0.04593654558387595
2008,Upper Secondary Level,1st Quintile,Strongly disagree,0.007495101507794116,110,18169,0.007473956211642446,0.0075162468039457865
2008,Upper Secondary Level,2nd Quintile,Strongly agree,0.013404312519377244,224,18169,0.01337611891755513,0.013432506121199358
2008,Upper Secondary Level,2nd Quintile,Agree,0.043642020804646575,731,18169,0.043591934227684564,0.043692107381608586
2008,Upper Secondary Level,2nd Quintile,Disagree,0.05019302102370436,866,18169,0.050139490926842945,0.05024655112056578
2008,Upper Secondary Level,2nd Quintile,Strongly disagree,0.009399330040171603,143,18169,0.009375673216029242,0.009422986864313964
2008,Upper Secondary Level,3rd Quintile,Strongly agree,0.008493400777346555,147,18169,0.008470902602040843,0.008515898952652267
2008,Upper Secondary Level,3rd Quintile,Agree,0.049333671045165804,831,18169,0.04928057716612908,0.04938676492420253
2008,Upper Secondary Level,3rd Quintile,Disagree,0.05155460291248703,933,18169,0.05150039052013353,0.05160881530484053
2008,Upper Secondary Level,3rd Quintile,Strongly disagree,0.009696728943045319,170,18169,0.00967270438441156,0.009720753501679077
2008,Upper Secondary Level,4th Quintile,Strongly agree,0.009232298246892241,148,18169,0.009208850586447631,0.00925574590733685
2008,Upper Secondary Level,4th Quintile,Agree,0.04721626623946233,771,18169,0.04716426643976929,0.04726826603915538
2008,Upper Secondary Level,4th Quintile,Disagree,0.057079278624337114,1006,18169,0.057022401777612926,0.0571361554710613
2008,Upper Secondary Level,4th Quintile,Strongly disagree,0.010753701438348291,195,18169,0.010728414870440956,0.010778988006255626
2008,Upper Secondary Level,5th Quintile,Strongly agree,0.005216504803828486,104,18169,0.00519884390614418,0.005234165701512791
2008,Upper Secondary Level,5th Quintile,Agree,0.030204378091674255,608,18169,0.03016241825957239,0.03024633792377612
2008,Upper Secondary Level,5th Quintile,Disagree,0.04437451308672503,970,18169,0.044324027274753736,0.04442499889869632
2008,Upper Secondary Level,5th Quintile,Strongly disagree,0.00893709777308448,222,18169,0.008914024588117258,0.008960170958051702
2008,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.0032365119064613544,47,18169,0.003222586965958162,0.003250436846964547
2008,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.004877267218922166,65,18169,0.0048601873205522655,0.004894347117292067
2008,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.0030648138297528376,51,18169,0.0030512621167794324,0.003078365542726243
2008,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.006682370554555702,93,18169,0.006662396417193506,0.006702344691917897
2008,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.004452689249344131,68,18169,0.004436366217479779,0.004469012281208484
2008,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.005522451466771329,96,18169,0.005504282838955786,0.005540620094586873
2008,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.005027198328860711,86,18169,0.005009859199081672,0.00504453745863975
2008,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.007632779242831985,136,18169,0.007611442101235185,0.007654116384428785
2008,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.0019993409819678847,31,18169,0.001988389635190517,0.0020102923287452523
2008,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.004083362553904534,81,18169,0.004067728228465864,0.004098996879343205
2008,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.009338799782566838,203,18169,0.009315218534205399,0.009362381030928277
2008,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.0009693266624576845,32,18169,0.0009616973891389059,0.000976955935776463
2008,First Stage of Tertiary Education,1st Quintile,Agree,0.004622875915848596,54,18169,0.004606245288616431,0.004639506543080761
2008,First Stage of Tertiary Education,1st Quintile,Disagree,0.0033774764110806434,60,18169,0.0033632524618217577,0.003391700360339529
2008,First Stage of Tertiary Education,2nd Quintile,Agree,0.0036103596898156808,69,18169,0.003595655248764967,0.0036250641308663944
2008,First Stage of Tertiary Education,2nd Quintile,Disagree,0.005730341090057496,94,18169,0.005711835581985818,0.005748846598129174
2008,First Stage of Tertiary Education,3rd Quintile,Agree,0.006243713939741538,121,18169,0.006224402256638685,0.006263025622844391
2008,First Stage of Tertiary Education,3rd Quintile,Disagree,0.007214986034339717,141,18169,0.007194236706291368,0.007235735362388067
2008,First Stage of Tertiary Education,4th Quintile,Agree,0.006204422594099428,118,18169,0.006185171390001881,0.0062236737981969745
2008,First Stage of Tertiary Education,4th Quintile,Disagree,0.01056985684938603,182,18169,0.010544785032660197,0.010594928666111862
2008,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.002063487984735886,33,18169,0.002052362700596191,0.0020746132688755805
2008,First Stage of Tertiary Education,5th Quintile,Agree,0.005931337525004127,119,18169,0.00591251216917129,0.005950162880836964
