year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.3397292880795877,33,21074,0.33798935803452435,0.34146921812465103
2003,Pre-primary Level,1st Quintile,Disagree,0.6602707119204122,48,21074,0.6585307818753489,0.6620106419654755
2003,Pre-primary Level,2nd Quintile,Disagree,1.0,61,21074,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Disagree,1.0,66,21074,1.0,1.0
2003,Pre-primary Level,4th Quintile,Agree,0.24824369684307254,31,21074,0.24641482741611112,0.250072566270034
2003,Pre-primary Level,4th Quintile,Disagree,0.7517563031569274,70,21074,0.749927433729966,0.7535851725838889
2003,Pre-primary Level,5th Quintile,Agree,0.16987911924024757,32,21074,0.16838227273467896,0.17137596574581618
2003,Pre-primary Level,5th Quintile,Disagree,0.6007553072633092,94,21074,0.598803194134401,0.6027074203922174
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.22936557349644324,39,21074,0.2276897629541897,0.23104138403869678
2003,Primary Level,1st Quintile,Agree,0.5147360272749703,44,21074,0.513021861498535,0.5164501930514055
2003,Primary Level,1st Quintile,Disagree,0.48526397272502986,45,21074,0.4835498069485946,0.4869781385014651
2003,Primary Level,2nd Quintile,Disagree,1.0,32,21074,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.16543184353252466,135,21074,0.16502849185298904,0.16583519521206028
2003,Lower Secondary Level,1st Quintile,Agree,0.36645629341370267,312,21074,0.3659332439118214,0.36697934291558393
2003,Lower Secondary Level,1st Quintile,Disagree,0.3658054092823386,303,21074,0.36528255612088467,0.3663282624437926
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.10230645377143399,77,21074,0.10197748173973274,0.10263542580313524
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.13412900401262967,93,21074,0.1337006216655448,0.13455738635971454
2003,Lower Secondary Level,2nd Quintile,Agree,0.3482218665531216,245,21074,0.34762301175629307,0.3488207213499501
2003,Lower Secondary Level,2nd Quintile,Disagree,0.4594761090670557,307,21074,0.4588496646624351,0.46010255347167633
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05817302036719288,43,21074,0.057878788308767165,0.05846725242561859
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.12529489756593404,62,21074,0.12480090618552388,0.1257888889463442
2003,Lower Secondary Level,3rd Quintile,Agree,0.37921785757882304,195,21074,0.3784938621131668,0.37994185304447925
2003,Lower Secondary Level,3rd Quintile,Disagree,0.4185382787941489,203,21074,0.41780215644204577,0.41927440114625203
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07694896606109404,44,21074,0.0765512839099735,0.07734664821221458
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.11383501734761863,45,21074,0.11329113799940606,0.11437889669583119
2003,Lower Secondary Level,4th Quintile,Agree,0.3464923545256567,132,21074,0.34567750108891293,0.34730720796240044
2003,Lower Secondary Level,4th Quintile,Disagree,0.43019581377137617,183,21074,0.42934799457660766,0.4310436329661447
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.10947681435534858,43,21074,0.10894213793915106,0.1100114907715461
2003,Lower Secondary Level,5th Quintile,Agree,0.38020637947981245,93,21074,0.3789833022592381,0.3814294567003868
2003,Lower Secondary Level,5th Quintile,Disagree,0.6197936205201876,140,21074,0.6185705432996133,0.621016697740762
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.13217176263976674,228,21074,0.13190733320241382,0.13243619207711965
2003,Upper Secondary Level,1st Quintile,Agree,0.38695781596448076,680,21074,0.38657753852328985,0.38733809340567166
2003,Upper Secondary Level,1st Quintile,Disagree,0.40068399952237815,679,21074,0.4003013928779027,0.40106660616685363
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.0801864218733743,132,21074,0.07997437889442983,0.08039846485231876
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.11247629728924298,259,21074,0.11225275770394588,0.11269983687454008
2003,Upper Secondary Level,2nd Quintile,Agree,0.3936837206513469,873,21074,0.39333805414679585,0.3940293871558979
2003,Upper Secondary Level,2nd Quintile,Disagree,0.4249443885911925,989,21074,0.4245946408426758,0.4252941363397092
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06889559346821758,139,21074,0.06871639723804891,0.06907478969838625
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.0959443017796923,219,21074,0.09573962847867228,0.09614897508071234
2003,Upper Secondary Level,3rd Quintile,Agree,0.3480912590806517,842,21074,0.34776020879438246,0.3484223093669209
2003,Upper Secondary Level,3rd Quintile,Disagree,0.47792139968738395,1123,21074,0.47757426325851665,0.47826853611625125
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.078043039452272,182,21074,0.07785662635687232,0.07822945254767169
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.08824223504775458,184,21074,0.08803773229905583,0.08844673779645333
2003,Upper Secondary Level,4th Quintile,Agree,0.3522759116727118,810,21074,0.3519315160185976,0.3526203073268259
2003,Upper Secondary Level,4th Quintile,Disagree,0.4646937950229106,1080,21074,0.4643342065676839,0.46505338347813724
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.09478805825662312,198,21074,0.0945768683708673,0.09499924814237894
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.057326810751936706,138,21074,0.05714466147452481,0.057508960029348605
2003,Upper Secondary Level,5th Quintile,Agree,0.33137054925063386,782,21074,0.3310017265113898,0.3317393719898779
2003,Upper Secondary Level,5th Quintile,Disagree,0.5184887208171888,1270,21074,0.5180972126075991,0.5188802290267784
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.09281391918024075,227,21074,0.09258655464204088,0.09304128371844061
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.3595851081455364,47,21074,0.35826069338430355,0.36090952290676925
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.6404148918544635,71,21074,0.6390904770932306,0.6417393066156964
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.3406316145017102,50,21074,0.33925218962654585,0.34201103937687455
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.6593683854982898,88,21074,0.6579889606231255,0.6607478103734541
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.39069943511905253,65,21074,0.3894310408557866,0.39196782938231844
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.6093005648809474,110,21074,0.6080321706176814,0.6105689591442134
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.3057287545621529,81,21074,0.30479388043181926,0.3066636286924866
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.5540309462658937,129,21074,0.5530222979145114,0.5550395946172759
2003,Post-secondary Non-tertiary Level,4th Quintile,Strongly disagree,0.14024029917195352,31,21074,0.13953569474648686,0.14094490359742018
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.34538056070878986,116,21074,0.3443691931405764,0.3463919282770033
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.5488359500300951,217,21074,0.5477775395106446,0.5498943605495457
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.10578348926111512,39,21074,0.10512931129063048,0.10643766723159977
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.56092371609187,65,21074,0.5595175930996861,0.5623298390840539
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.43907628390812986,58,21074,0.437670160915946,0.4404824069003137
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.36140221399003875,81,21074,0.36028685081721196,0.36251757716286553
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.6385977860099613,127,21074,0.6374824228371345,0.6397131491827881
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.42447931735922306,126,21074,0.423435678643584,0.4255229560748621
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.5755206826407769,161,21074,0.5744770439251379,0.576564321356416
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.35039182675982006,150,21074,0.34957234109606744,0.3512113124235727
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.540382498624634,228,21074,0.5395264714477627,0.5412385258015052
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.1092256746155459,38,21074,0.1086898966487467,0.1097614525823451
