year,pgisced97,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.33973,33,21074,0.33799,0.34147
2003,Pre-primary Level,1st Quintile,Disagree,0.66027,48,21074,0.65853,0.66201
2003,Pre-primary Level,2nd Quintile,Disagree,1.00000,61,21074,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Disagree,1.00000,66,21074,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Agree,0.24824,31,21074,0.24641,0.25007
2003,Pre-primary Level,4th Quintile,Disagree,0.75176,70,21074,0.74993,0.75359
2003,Pre-primary Level,5th Quintile,Agree,0.16988,32,21074,0.16838,0.17138
2003,Pre-primary Level,5th Quintile,Disagree,0.60076,94,21074,0.59880,0.60271
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.22937,39,21074,0.22769,0.23104
2003,Primary Level,1st Quintile,Agree,0.51474,44,21074,0.51302,0.51645
2003,Primary Level,1st Quintile,Disagree,0.48526,45,21074,0.48355,0.48698
2003,Primary Level,2nd Quintile,Disagree,1.00000,32,21074,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.16543,135,21074,0.16503,0.16584
2003,Lower Secondary Level,1st Quintile,Agree,0.36646,312,21074,0.36593,0.36698
2003,Lower Secondary Level,1st Quintile,Disagree,0.36581,303,21074,0.36528,0.36633
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.10231,77,21074,0.10198,0.10264
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.13413,93,21074,0.13370,0.13456
2003,Lower Secondary Level,2nd Quintile,Agree,0.34822,245,21074,0.34762,0.34882
2003,Lower Secondary Level,2nd Quintile,Disagree,0.45948,307,21074,0.45885,0.46010
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.05817,43,21074,0.05788,0.05847
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.12529,62,21074,0.12480,0.12579
2003,Lower Secondary Level,3rd Quintile,Agree,0.37922,195,21074,0.37849,0.37994
2003,Lower Secondary Level,3rd Quintile,Disagree,0.41854,203,21074,0.41780,0.41927
