year,plh0193,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,2nd Quintile,0.15751121076233185,27727,0.1532233326619177,0.161799088862746
2003,Strongly agree,middle vocational,3rd Quintile,0.15246636771300448,27727,0.14823510366698595,0.15669763175902301
2003,Strongly agree,middle vocational,4th Quintile,0.10762331838565023,27727,0.10397551076606551,0.11127112600523495
2003,Strongly agree,middle vocational,1st Quintile,0.09360986547085202,27727,0.09018121648557384,0.09703851445613021
2003,Strongly agree,middle vocational,5th Quintile,0.06502242152466367,27727,0.0621201583062706,0.06792468474305674
2003,Strongly agree,general elementary,2nd Quintile,0.06278026905829596,27727,0.05992506647427584,0.06563547164231609
2003,Strongly agree,general elementary,1st Quintile,0.053251121076233185,27727,0.05060818653109373,0.05589405562137264
2003,Strongly agree,general elementary,3rd Quintile,0.04596412556053812,27727,0.04349924156945864,0.048429009551617594
2003,Strongly agree,higher education,5th Quintile,0.033071748878923765,27727,0.030966854367729786,0.035176643390117744
2003,Strongly agree,higher education,4th Quintile,0.02858744394618834,27727,0.02662591758286569,0.03054897030951099
2003,Strongly agree,general elementary,4th Quintile,0.02466367713004484,27727,0.02283805562675317,0.026489298633336513
2003,Strongly agree,higher vocational,3rd Quintile,0.016816143497757848,27727,0.015302633821068558,0.01832965317444714
2003,Strongly agree,higher vocational,2nd Quintile,0.01569506726457399,27727,0.014232044608536904,0.01715808992061108
2003,Strongly agree,higher vocational,4th Quintile,0.015134529147982063,27727,0.01369746040637262,0.01657159788959151
2003,Strongly agree,higher education,3rd Quintile,0.014013452914798207,27727,0.01262984606254652,0.015397059767049893
2003,Strongly agree,general elementary,5th Quintile,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Strongly agree,inadequately,1st Quintile,0.013452914798206279,27727,0.0120968771884581,0.014808952407954457
2003,Strongly agree,higher vocational,5th Quintile,0.011210762331838564,27727,0.00997146912725173,0.012450055536425399
2003,Strongly agree,higher education,2nd Quintile,0.00952914798206278,27727,0.008385604940537963,0.010672691023587597
2003,Strongly agree,vocational + Abi,5th Quintile,0.008968609865470852,27727,0.007858896282725979,0.010078323448215725
2003,Strongly agree,vocational + Abi,4th Quintile,0.008408071748878924,27727,0.0073332923680551375,0.00948285112970271
2003,Strongly agree,higher vocational,1st Quintile,0.007847533632286996,27727,0.006808904664384443,0.008886162600189549
2003,Strongly agree,higher education,1st Quintile,0.006726457399103139,27727,0.0057643307102353825,0.007688584087970896
2003,Strongly agree,vocational + Abi,1st Quintile,0.00616591928251121,27727,0.005244493223418792,0.007087345341603628
2003,Strongly agree,vocational + Abi,3rd Quintile,0.005605381165919282,27727,0.00472658816803844,0.006484174163800124
2003,Strongly agree,inadequately,2nd Quintile,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Strongly agree,inadequately,3rd Quintile,0.0033632286995515697,27727,0.0026817515728684497,0.00404470582623469
2003,Strongly agree,in school,5th Quintile,0.0033632286995515697,27727,0.0026817515728684497,0.00404470582623469
2003,Strongly agree,vocational + Abi,2nd Quintile,0.0033632286995515697,27727,0.0026817515728684497,0.00404470582623469
2003,Strongly agree,inadequately,4th Quintile,0.002802690582959641,27727,0.0021804150057621987,0.0034249661601570836
2003,Strongly agree,in school,3rd Quintile,0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,Strongly agree,in school,2nd Quintile,0.0016816143497757848,27727,0.0011993308906303806,0.0021638978089211893
2003,Strongly agree,in school,4th Quintile,0.0005605381165919282,27727,0.00028193533271934055,0.0008391409004645159
2003,Strongly agree,in school,1st Quintile,0.0005605381165919282,27727,0.00028193533271934055,0.0008391409004645159
2003,Agree,middle vocational,3rd Quintile,0.14584787159804605,27727,0.1416933378448672,0.1500024053512249
2003,Agree,middle vocational,2nd Quintile,0.12686671318911374,27727,0.12294912531242544,0.13078430106580205
2003,Agree,middle vocational,4th Quintile,0.12630844382414516,27727,0.12239823553867105,0.13021865210961928
2003,Agree,middle vocational,5th Quintile,0.08820655966503838,27727,0.08486842922053343,0.09154469010954332
2003,Agree,middle vocational,1st Quintile,0.06922540125610607,27727,0.0662375454653632,0.07221325704684894
2003,Agree,higher education,5th Quintile,0.06769016050244243,27727,0.06473318629775661,0.07064713470712826
2003,Agree,higher education,4th Quintile,0.042707606420097695,27727,0.04032759220986985,0.04508762063032554
2003,Agree,general elementary,2nd Quintile,0.03768318213538032,27727,0.03544168879571151,0.03992467547504913
2003,Agree,general elementary,1st Quintile,0.03307745987438939,27727,0.030972389845814813,0.03518252990296397
2003,Agree,general elementary,3rd Quintile,0.032519190509420794,27727,0.0304313579168709,0.03460702310197069
2003,Agree,higher education,3rd Quintile,0.02344731332868109,27727,0.021666169406684373,0.025228457250677808
2003,Agree,higher vocational,4th Quintile,0.02247034193998604,27727,0.020725828008049715,0.024214855871922368
2003,Agree,higher vocational,3rd Quintile,0.021353803210048847,27727,0.0196522125051214,0.023055393914976297
2003,Agree,higher vocational,5th Quintile,0.020237264480111653,27727,0.0185798123558668,0.021894716604356507
2003,Agree,general elementary,4th Quintile,0.019399860432658757,27727,0.017776369347205986,0.02102335151811153
2003,Agree,higher education,2nd Quintile,0.014235868806699232,27727,0.012841482451189818,0.015630255162208645
2003,Agree,vocational + Abi,5th Quintile,0.013677599441730635,27727,0.012310440463287926,0.015044758420173344
2003,Agree,vocational + Abi,4th Quintile,0.013398464759246336,27727,0.01204513683585552,0.014751792682637153
2003,Agree,higher vocational,2nd Quintile,0.011444521981856245,27727,0.010192522980382554,0.012696520983329936
2003,Agree,vocational + Abi,3rd Quintile,0.01032798325191905,27727,0.009137952900874362,0.011518013602963739
2003,Agree,general elementary,5th Quintile,0.009769713886950453,27727,0.00861196691091228,0.010927460862988627
2003,Agree,vocational + Abi,2nd Quintile,0.007536636427076064,27727,0.006518629684107545,0.008554643170044583
2003,Agree,higher vocational,1st Quintile,0.006559665038381019,27727,0.005609462128158078,0.00750986794860396
2003,Agree,higher education,1st Quintile,0.006140963014654571,27727,0.005221392015009132,0.00706053401430001
2003,Agree,vocational + Abi,1st Quintile,0.005163991625959525,27727,0.004320320583497845,0.006007662668421205
2003,Agree,inadequately,1st Quintile,0.005163991625959525,27727,0.004320320583497845,0.006007662668421205
2003,Agree,inadequately,2nd Quintile,0.003907885554780182,27727,0.0031734980153327844,0.0046422730942275794
2003,Agree,in school,5th Quintile,0.003210048848569435,27727,0.002544220508517765,0.0038758771886211046
2003,Agree,inadequately,3rd Quintile,0.0027913468248429866,27727,0.0021703283078178754,0.0034123653418680977
2003,Agree,in school,3rd Quintile,0.0026517794836008373,27727,0.002046443150235587,0.0032571158169660873
2003,Agree,in school,4th Quintile,0.0022330774598743894,27727,0.0016774661528943377,0.002788688766854441
2003,Agree,in school,2nd Quintile,0.001953942777390091,27727,0.0014341432955107486,0.0024737422592694333
2003,Agree,in school,1st Quintile,0.001256106071179344,27727,0.0008391936291545414,0.0016730185132041466
2003,Agree,inadequately,4th Quintile,0.0011165387299371947,27727,0.0007234424467244592,0.0015096350131499302
2003,Agree,inadequately,5th Quintile,0.000418702023726448,27727,0.00017789662401862603,0.00065950742343427
2003,Disagree,higher education,5th Quintile,0.12873849693251535,27727,0.12479634725465381,0.1326806466103769
2003,Disagree,middle vocational,3rd Quintile,0.12605444785276074,27727,0.12214760533393924,0.12996129037158222
2003,Disagree,middle vocational,4th Quintile,0.11752300613496933,27727,0.11373232047688035,0.1213136917930583
2003,Disagree,middle vocational,5th Quintile,0.10256901840490798,27727,0.098997825920088,0.10614021088972796
2003,Disagree,middle vocational,2nd Quintile,0.0999808282208589,27727,0.09644990010986434,0.10351175633185344
2003,Disagree,higher education,4th Quintile,0.053489263803680985,27727,0.05084075931892677,0.0561377682884352
2003,Disagree,middle vocational,1st Quintile,0.04677914110429448,27727,0.044293562393007746,0.04926471981558121
2003,Disagree,general elementary,2nd Quintile,0.032112730061349695,27727,0.03003755072908877,0.03418790939361062
2003,Disagree,higher education,3rd Quintile,0.032016871165644174,27727,0.029944688824687864,0.034089053506600485
2003,Disagree,higher vocational,4th Quintile,0.02482745398773006,27727,0.022995934870928852,0.026658973104531268
2003,Disagree,general elementary,3rd Quintile,0.022430981595092023,27727,0.020687961137959596,0.02417400205222445
2003,Disagree,general elementary,1st Quintile,0.021280674846625765,27727,0.019581936814698997,0.022979412878552534
2003,Disagree,higher vocational,5th Quintile,0.020513803680981595,27727,0.01884530108151243,0.02218230628045076
2003,Disagree,higher vocational,3rd Quintile,0.019938650306748466,27727,0.018293221335728072,0.02158407927776886
2003,Disagree,general elementary,4th Quintile,0.018980061349693253,27727,0.017373888230868332,0.020586234468518174
2003,Disagree,vocational + Abi,5th Quintile,0.018404907975460124,27727,0.016822794445983513,0.019987021504936735
2003,Disagree,higher education,2nd Quintile,0.013995398773006136,27727,0.012612670829285012,0.01537812671672726
2003,Disagree,vocational + Abi,4th Quintile,0.013803680981595092,27727,0.012430322937580148,0.015177039025610036
2003,Disagree,vocational + Abi,3rd Quintile,0.013132668711656442,27727,0.011792651085982243,0.014472686337330641
2003,Disagree,higher vocational,2nd Quintile,0.010161042944785276,27727,0.008980569981523929,0.011341515908046624
2003,Disagree,general elementary,5th Quintile,0.010065184049079754,27727,0.008890235660951715,0.011240132437207792
2003,Disagree,vocational + Abi,2nd Quintile,0.008148006134969325,27727,0.007089840290702182,0.009206171979236469
2003,Disagree,higher education,1st Quintile,0.008148006134969325,27727,0.007089840290702182,0.009206171979236469
2003,Disagree,vocational + Abi,1st Quintile,0.005463957055214724,27727,0.004596259183360092,0.006331654927069355
2003,Disagree,in school,5th Quintile,0.0048888036809815955,27727,0.004067806368760421,0.00570980099320277
2003,Disagree,in school,3rd Quintile,0.004601226993865031,27727,0.0038046275292756525,0.0053978264584544095
2003,Disagree,in school,4th Quintile,0.004121932515337423,27727,0.0033677817906973893,0.004876083239977456
2003,Disagree,higher vocational,1st Quintile,0.00393021472392638,27727,0.003193740328583256,0.004666689119269505
2003,Disagree,inadequately,1st Quintile,0.00393021472392638,27727,0.003193740328583256,0.004666689119269505
