year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,in school,1st Quintile,Disagree,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,in school,1st Quintile,Agree,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,in school,1st Quintile,Strongly agree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,1st Quintile,Strongly disagree,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,in school,2nd Quintile,Disagree,0.5740740740740741,27727,0.5682536365054545,0.5798945116426937
2003,in school,2nd Quintile,Agree,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,in school,2nd Quintile,Strongly disagree,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,in school,2nd Quintile,Strongly agree,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,in school,3rd Quintile,Disagree,0.5581395348837209,27727,0.5522940761908893,0.5639849935765525
2003,in school,3rd Quintile,Agree,0.22093023255813954,27727,0.2160468541264473,0.22581361098983177
2003,in school,3rd Quintile,Strongly disagree,0.1744186046511628,27727,0.16995196432249615,0.17888524497982944
2003,in school,3rd Quintile,Strongly agree,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,in school,4th Quintile,Disagree,0.5733333333333334,27727,0.5675115963113673,0.5791550703552995
2003,in school,4th Quintile,Agree,0.21333333333333335,27727,0.20851130937437887,0.21815535729228783
2003,in school,4th Quintile,Strongly disagree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,in school,4th Quintile,Strongly agree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,in school,5th Quintile,Disagree,0.4857142857142857,27727,0.4798313067019072,0.4915972647266642
2003,in school,5th Quintile,Strongly disagree,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,in school,5th Quintile,Agree,0.21904761904761905,27727,0.21417921992730543,0.22391601816793266
2003,in school,5th Quintile,Strongly agree,0.05714285714285714,27727,0.05441068188844852,0.059875032397265764
2003,inadequately,1st Quintile,Disagree,0.36936936936936937,27727,0.3636883980107662,0.37505034072797255
2003,inadequately,1st Quintile,Agree,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,inadequately,1st Quintile,Strongly agree,0.21621621621621623,27727,0.21137062360385947,0.221061808828573
2003,inadequately,1st Quintile,Strongly disagree,0.08108108108108109,27727,0.07786813829526548,0.08429402386689669
2003,inadequately,2nd Quintile,Disagree,0.44285714285714284,27727,0.43701032263237777,0.4487039630819079
2003,inadequately,2nd Quintile,Agree,0.4,27727,0.3942335271579482,0.40576647284205186
2003,inadequately,2nd Quintile,Strongly agree,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,inadequately,2nd Quintile,Strongly disagree,0.04285714285714286,27727,0.040473151817001375,0.04524113389728434
2003,inadequately,3rd Quintile,Agree,0.4166666666666667,27727,0.41086360205202477,0.4224697312813086
2003,inadequately,3rd Quintile,Disagree,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,inadequately,3rd Quintile,Strongly disagree,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,inadequately,3rd Quintile,Strongly agree,0.125,27727,0.12110718591315113,0.12889281408684886
2003,inadequately,4th Quintile,Disagree,0.36,27727,0.35435003356854244,0.36564996643145753
2003,inadequately,4th Quintile,Agree,0.32,27727,0.31450921958844674,0.32549078041155327
2003,inadequately,4th Quintile,Strongly agree,0.2,27727,0.19529169464045207,0.20470830535954795
2003,inadequately,4th Quintile,Strongly disagree,0.12,27727,0.11617495464382792,0.12382504535617207
2003,inadequately,5th Quintile,Agree,0.6,27727,0.5942335271579481,0.6057664728420519
