year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.26976,31,83,0.17370,0.36583
2003,Pre-primary Level,1st Quintile,Disagree,0.58362,52,83,0.47692,0.69032
2003,Pre-primary Level,2nd Quintile,Disagree,0.52952,54,54,0.39514,0.66390
2003,Pre-primary Level,3rd Quintile,Disagree,0.59306,69,69,0.47629,0.70982
2003,Pre-primary Level,4th Quintile,Disagree,0.53480,65,96,0.43450,0.63511
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.21387,31,96,0.13142,0.29633
2003,Pre-primary Level,5th Quintile,Agree,0.15603,32,169,0.10116,0.21091
2003,Pre-primary Level,5th Quintile,Disagree,0.59063,99,169,0.51627,0.66498
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.20145,38,169,0.14079,0.26210
2003,Primary Level,1st Quintile,Agree,0.36751,45,94,0.26952,0.46550
2003,Primary Level,1st Quintile,Disagree,0.37269,49,94,0.27442,0.47096
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.16374,137,833,0.13860,0.18888
2003,Lower Secondary Level,1st Quintile,Agree,0.36584,310,833,0.33311,0.39857
2003,Lower Secondary Level,1st Quintile,Disagree,0.37021,314,833,0.33740,0.40302
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.10021,72,833,0.07981,0.12061
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.13284,90,695,0.10759,0.15809
2003,Lower Secondary Level,2nd Quintile,Agree,0.34742,251,695,0.31200,0.38285
2003,Lower Secondary Level,2nd Quintile,Disagree,0.45088,302,695,0.41385,0.48790
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06886,52,695,0.05002,0.08770
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.14307,65,482,0.11178,0.17436
2003,Lower Secondary Level,3rd Quintile,Agree,0.38219,188,482,0.33876,0.42561
2003,Lower Secondary Level,3rd Quintile,Disagree,0.40111,188,482,0.35731,0.44491
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07364,41,482,0.05029,0.09698
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.09990,43,413,0.07095,0.12886
2003,Lower Secondary Level,4th Quintile,Agree,0.33936,133,413,0.29364,0.38508
2003,Lower Secondary Level,4th Quintile,Disagree,0.45077,192,413,0.40272,0.49881
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.10997,45,413,0.07976,0.14018
2003,Lower Secondary Level,5th Quintile,Agree,0.32843,95,235,0.26825,0.38860
2003,Lower Secondary Level,5th Quintile,Disagree,0.51270,140,235,0.44866,0.57675
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.13343,233,1732,0.11741,0.14945
2003,Upper Secondary Level,1st Quintile,Agree,0.38688,676,1732,0.36393,0.40982
2003,Upper Secondary Level,1st Quintile,Disagree,0.39755,687,1732,0.37449,0.42060
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.08214,136,1732,0.06921,0.09508
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.11168,253,2251,0.09867,0.12470
2003,Upper Secondary Level,2nd Quintile,Agree,0.39628,882,2251,0.37607,0.41649
2003,Upper Secondary Level,2nd Quintile,Disagree,0.42352,977,2251,0.40311,0.44394
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06851,139,2251,0.05808,0.07895
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.09988,223,2321,0.08768,0.11208
2003,Upper Secondary Level,3rd Quintile,Agree,0.34700,819,2321,0.32763,0.36637
2003,Upper Secondary Level,3rd Quintile,Disagree,0.47518,1100,2321,0.45486,0.49550
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07794,179,2321,0.06703,0.08885
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.08320,179,2268,0.07183,0.09457
2003,Upper Secondary Level,4th Quintile,Agree,0.35234,810,2268,0.33267,0.37200
2003,Upper Secondary Level,4th Quintile,Disagree,0.46651,1079,2268,0.44598,0.48705
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.09795,200,2268,0.08571,0.11018
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.05953,141,2465,0.05019,0.06887
2003,Upper Secondary Level,5th Quintile,Agree,0.33177,802,2465,0.31318,0.35036
2003,Upper Secondary Level,5th Quintile,Disagree,0.52172,1298,2465,0.50199,0.54144
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.08699,224,2465,0.07586,0.09812
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.28324,47,119,0.20194,0.36454
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.51015,72,119,0.41996,0.60035
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.29865,51,132,0.22027,0.37702
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.54007,81,132,0.45473,0.62542
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.35120,65,173,0.27986,0.42253
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.51871,108,173,0.44404,0.59338
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.27826,77,214,0.21808,0.33844
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.55874,137,214,0.49206,0.62542
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.33006,118,374,0.28234,0.37778
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.54347,217,374,0.49292,0.59402
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.09824,39,374,0.06803,0.12844
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.42136,57,117,0.33150,0.51121
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.39373,60,117,0.30482,0.48265
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.32574,91,218,0.26339,0.38810
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.52141,127,218,0.45494,0.58787
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.37332,133,291,0.31765,0.42899
2003,First Stage of Tertiary Education,3rd Quintile,Disagree,0.46294,158,291,0.40555,0.52033
2003,First Stage of Tertiary Education,4th Quintile,Agree,0.32617,142,407,0.28057,0.37177
2003,First Stage of Tertiary Education,4th Quintile,Disagree,0.50770,227,407,0.45907,0.55633
2003,First Stage of Tertiary Education,4th Quintile,Strongly disagree,0.10201,38,407,0.07257,0.13145
2003,First Stage of Tertiary Education,5th Quintile,Agree,0.32175,164,478,0.27983,0.36367
2003,First Stage of Tertiary Education,5th Quintile,Disagree,0.52297,256,478,0.47814,0.56779
2003,First Stage of Tertiary Education,5th Quintile,Strongly disagree,0.11337,58,478,0.08491,0.14182
2003,Second Stage of Tertiary Education,1st Quintile,Agree,0.29685,64,177,0.22935,0.36435
2003,Second Stage of Tertiary Education,1st Quintile,Disagree,0.55061,113,177,0.47712,0.62410
2003,Second Stage of Tertiary Education,2nd Quintile,Agree,0.34357,91,231,0.28219,0.40495
2003,Second Stage of Tertiary Education,2nd Quintile,Disagree,0.49847,140,231,0.43385,0.56309
