year,pgisced97,quintil_oecd,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Disagree,0.6296296296296297,27727,0.623945482291779,0.6353137769674803
2003,Pre-primary Level,1st Quintile,Agree,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Pre-primary Level,1st Quintile,Strongly disagree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,1st Quintile,Strongly agree,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,Pre-primary Level,2nd Quintile,Disagree,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Pre-primary Level,2nd Quintile,Agree,0.2978723404255319,27727,0.29248929852873734,0.30325538232232646
2003,Pre-primary Level,2nd Quintile,Strongly disagree,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Pre-primary Level,2nd Quintile,Strongly agree,0.0425531914893617,27727,0.040177292203869765,0.04492909077485364
2003,Pre-primary Level,3rd Quintile,Disagree,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Pre-primary Level,3rd Quintile,Agree,0.20238095238095238,27727,0.19765175755110298,0.2071101472108018
2003,Pre-primary Level,3rd Quintile,Strongly disagree,0.15476190476190477,27727,0.15050468377339168,0.15901912575041785
2003,Pre-primary Level,3rd Quintile,Strongly agree,0.05952380952380952,27727,0.05673881790911455,0.06230880113850449
2003,Pre-primary Level,4th Quintile,Disagree,0.5641025641025641,27727,0.5582657505027707,0.5699393777023575
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Pre-primary Level,4th Quintile,Agree,0.20512820512820512,27727,0.2003752264776497,0.20988118377876055
2003,Pre-primary Level,5th Quintile,Disagree,0.48214285714285715,27727,0.4762612300732777,0.4880244842124366
2003,Pre-primary Level,5th Quintile,Agree,0.23214285714285715,27727,0.22717324486417237,0.23711246942154193
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,Pre-primary Level,5th Quintile,Strongly agree,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Primary Level,1st Quintile,Disagree,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Primary Level,1st Quintile,Agree,0.3142857142857143,27727,0.308821363776897,0.31975006479453155
2003,Primary Level,1st Quintile,Strongly agree,0.21904761904761905,27727,0.21417921992730543,0.22391601816793266
2003,Primary Level,1st Quintile,Strongly disagree,0.08571428571428572,27727,0.08241915837597036,0.08900941305260107
2003,Primary Level,2nd Quintile,Agree,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,Primary Level,2nd Quintile,Disagree,0.36764705882352944,27727,0.36197161342851525,0.3733225042185436
2003,Primary Level,2nd Quintile,Strongly agree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Primary Level,2nd Quintile,Strongly disagree,0.04411764705882353,27727,0.04170044462352606,0.046534849494121004
2003,Primary Level,3rd Quintile,Disagree,0.38461538461538464,27727,0.3788888581324041,0.3903419110983652
2003,Primary Level,3rd Quintile,Agree,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Primary Level,3rd Quintile,Strongly disagree,0.15384615384615385,27727,0.14959924814221448,0.15809305955009323
2003,Primary Level,3rd Quintile,Strongly agree,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Primary Level,4th Quintile,Disagree,0.35714285714285715,27727,0.3515028084770844,0.3627829058086299
2003,Primary Level,4th Quintile,Agree,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
2003,Primary Level,4th Quintile,Strongly agree,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Primary Level,4th Quintile,Strongly disagree,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
