year,pgisced97,quintil_oecd,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,1st Quintile,Agree,0.26419,31,83,0.16876,0.35962
2003,Pre-primary Level,1st Quintile,Disagree,0.57156,52,83,0.46445,0.67867
2003,Pre-primary Level,2nd Quintile,Disagree,0.51331,54,54,0.37875,0.64788
2003,Pre-primary Level,3rd Quintile,Disagree,0.59306,69,69,0.47629,0.70982
2003,Pre-primary Level,4th Quintile,Disagree,0.53480,65,96,0.43450,0.63511
2003,Pre-primary Level,4th Quintile,Strongly disagree,0.21387,31,96,0.13142,0.29633
2003,Pre-primary Level,5th Quintile,Agree,0.15603,32,169,0.10116,0.21091
2003,Pre-primary Level,5th Quintile,Disagree,0.59063,99,169,0.51627,0.66498
2003,Pre-primary Level,5th Quintile,Strongly disagree,0.20145,38,169,0.14079,0.26210
2003,Primary Level,1st Quintile,Agree,0.35792,45,94,0.26048,0.45535
2003,Primary Level,1st Quintile,Disagree,0.36296,49,94,0.26523,0.46069
2003,Lower Secondary Level,1st Quintile,Strongly agree,0.16089,137,833,0.13592,0.18586
2003,Lower Secondary Level,1st Quintile,Agree,0.35947,310,833,0.32686,0.39207
2003,Lower Secondary Level,1st Quintile,Disagree,0.36377,314,833,0.33108,0.39645
2003,Lower Secondary Level,1st Quintile,Strongly disagree,0.09847,72,833,0.07822,0.11871
2003,Lower Secondary Level,2nd Quintile,Strongly agree,0.13114,90,695,0.10602,0.15625
2003,Lower Secondary Level,2nd Quintile,Agree,0.34297,251,695,0.30765,0.37828
2003,Lower Secondary Level,2nd Quintile,Disagree,0.44509,302,695,0.40811,0.48206
2003,Lower Secondary Level,2nd Quintile,Strongly disagree,0.06798,52,695,0.04925,0.08670
2003,Lower Secondary Level,3rd Quintile,Strongly agree,0.14245,65,482,0.11121,0.17368
2003,Lower Secondary Level,3rd Quintile,Agree,0.38052,188,482,0.33713,0.42391
2003,Lower Secondary Level,3rd Quintile,Disagree,0.39937,188,482,0.35560,0.44313
2003,Lower Secondary Level,3rd Quintile,Strongly disagree,0.07332,41,482,0.05002,0.09661
2003,Lower Secondary Level,4th Quintile,Strongly agree,0.09903,43,413,0.07018,0.12787
2003,Lower Secondary Level,4th Quintile,Agree,0.33638,133,413,0.29075,0.38200
2003,Lower Secondary Level,4th Quintile,Disagree,0.44680,192,413,0.39880,0.49481
2003,Lower Secondary Level,4th Quintile,Strongly disagree,0.10900,45,413,0.07891,0.13910
2003,Lower Secondary Level,5th Quintile,Agree,0.31763,95,235,0.25798,0.37728
2003,Lower Secondary Level,5th Quintile,Disagree,0.49585,140,235,0.43179,0.55991
2003,Upper Secondary Level,1st Quintile,Strongly agree,0.13170,233,1732,0.11577,0.14763
2003,Upper Secondary Level,1st Quintile,Agree,0.38187,676,1732,0.35898,0.40476
2003,Upper Secondary Level,1st Quintile,Disagree,0.39240,687,1732,0.36940,0.41540
2003,Upper Secondary Level,1st Quintile,Strongly disagree,0.08108,136,1732,0.06822,0.09394
2003,Upper Secondary Level,2nd Quintile,Strongly agree,0.11091,253,2251,0.09793,0.12388
2003,Upper Secondary Level,2nd Quintile,Agree,0.39353,882,2251,0.37335,0.41372
2003,Upper Secondary Level,2nd Quintile,Disagree,0.42059,977,2251,0.40019,0.44099
2003,Upper Secondary Level,2nd Quintile,Strongly disagree,0.06804,139,2251,0.05763,0.07844
2003,Upper Secondary Level,3rd Quintile,Strongly agree,0.09906,223,2321,0.08691,0.11122
2003,Upper Secondary Level,3rd Quintile,Agree,0.34416,819,2321,0.32483,0.36349
2003,Upper Secondary Level,3rd Quintile,Disagree,0.47129,1100,2321,0.45097,0.49160
2003,Upper Secondary Level,3rd Quintile,Strongly disagree,0.07730,179,2321,0.06643,0.08817
2003,Upper Secondary Level,4th Quintile,Strongly agree,0.08282,179,2268,0.07148,0.09417
2003,Upper Secondary Level,4th Quintile,Agree,0.35075,810,2268,0.33110,0.37039
2003,Upper Secondary Level,4th Quintile,Disagree,0.46441,1079,2268,0.44388,0.48494
2003,Upper Secondary Level,4th Quintile,Strongly disagree,0.09751,200,2268,0.08529,0.10972
2003,Upper Secondary Level,5th Quintile,Strongly agree,0.05926,141,2465,0.04994,0.06858
2003,Upper Secondary Level,5th Quintile,Agree,0.33028,802,2465,0.31171,0.34885
2003,Upper Secondary Level,5th Quintile,Disagree,0.51937,1298,2465,0.49965,0.53910
2003,Upper Secondary Level,5th Quintile,Strongly disagree,0.08660,224,2465,0.07549,0.09770
2003,Post-secondary Non-tertiary Level,1st Quintile,Agree,0.28324,47,119,0.20194,0.36454
2003,Post-secondary Non-tertiary Level,1st Quintile,Disagree,0.51015,72,119,0.41996,0.60035
2003,Post-secondary Non-tertiary Level,2nd Quintile,Agree,0.29798,51,132,0.21966,0.37630
2003,Post-secondary Non-tertiary Level,2nd Quintile,Disagree,0.53886,81,132,0.45350,0.62423
2003,Post-secondary Non-tertiary Level,3rd Quintile,Agree,0.34575,65,173,0.27467,0.41683
2003,Post-secondary Non-tertiary Level,3rd Quintile,Disagree,0.51066,108,173,0.43595,0.58537
2003,Post-secondary Non-tertiary Level,4th Quintile,Agree,0.27826,77,214,0.21808,0.33844
2003,Post-secondary Non-tertiary Level,4th Quintile,Disagree,0.55874,137,214,0.49206,0.62542
2003,Post-secondary Non-tertiary Level,5th Quintile,Agree,0.33006,118,374,0.28234,0.37778
2003,Post-secondary Non-tertiary Level,5th Quintile,Disagree,0.54347,217,374,0.49292,0.59402
2003,Post-secondary Non-tertiary Level,5th Quintile,Strongly disagree,0.09824,39,374,0.06803,0.12844
2003,First Stage of Tertiary Education,1st Quintile,Agree,0.41752,57,117,0.32778,0.50727
2003,First Stage of Tertiary Education,1st Quintile,Disagree,0.39015,60,117,0.30138,0.47892
2003,First Stage of Tertiary Education,2nd Quintile,Agree,0.32309,91,218,0.26087,0.38532
2003,First Stage of Tertiary Education,2nd Quintile,Disagree,0.51716,127,218,0.45067,0.58365
2003,First Stage of Tertiary Education,3rd Quintile,Agree,0.37332,133,291,0.31765,0.42899
