,Unnamed: 0,year,migback,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,West,Strongly agree,0.07766,938,21964,0.07429,0.08124
1,1,2003,No migration background,West,Agree,0.32554,4188,21964,0.31813,0.33208
2,2,2003,No migration background,West,Disagree,0.49327,6876,21964,0.48349,0.50184
3,3,2003,No migration background,West,Strongly disagree,0.10353,1477,21964,0.09954,0.10705
4,4,2003,No migration background,East,Strongly agree,0.10947,473,21964,0.10366,0.11619
5,5,2003,No migration background,East,Agree,0.38723,1998,21964,0.37599,0.3998
6,6,2003,No migration background,East,Disagree,0.44847,2450,21964,0.43435,0.46227
7,7,2003,No migration background,East,Strongly disagree,0.05484,270,21964,0.04971,0.05987
8,8,2003,Direct migration background,West,Strongly agree,0.1209,312,21964,0.11005,0.13297
9,9,2003,Direct migration background,West,Agree,0.34154,833,21964,0.32319,0.36165
10,10,2003,Direct migration background,West,Disagree,0.41912,1040,21964,0.40074,0.43745
11,11,2003,Direct migration background,West,Strongly disagree,0.11843,294,21964,0.10823,0.12982
12,12,2003,Direct migration background,East,Agree,0.54233,39,21964,0.441,0.65231
13,13,2003,Direct migration background,East,Disagree,0.45767,38,21964,0.38288,0.5487
14,14,2003,Indirect migration background,West,Strongly agree,0.10704,78,21964,0.08392,0.12701
15,15,2003,Indirect migration background,West,Agree,0.3895,265,21964,0.35198,0.4286
16,16,2003,Indirect migration background,West,Disagree,0.40822,320,21964,0.37228,0.45107
17,17,2003,Indirect migration background,West,Strongly disagree,0.09524,75,21964,0.07697,0.11539
18,18,2008,No migration background,West,Strongly agree,0.06705,723,19146,0.0638,0.07103
19,19,2008,No migration background,West,Agree,0.33134,3713,19146,0.3239,0.33882
20,20,2008,No migration background,West,Disagree,0.48745,5984,19146,0.47704,0.499
21,21,2008,No migration background,West,Strongly disagree,0.11416,1515,19146,0.10947,0.11907
22,22,2008,No migration background,East,Strongly agree,0.09018,378,19146,0.08362,0.0993
23,23,2008,No migration background,East,Agree,0.38329,1718,19146,0.36785,0.40034
24,24,2008,No migration background,East,Disagree,0.46063,2265,19146,0.44174,0.47797
25,25,2008,No migration background,East,Strongly disagree,0.06589,283,19146,0.05992,0.07242
