"plh0193","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","kein Migrationshintergrund","Westdeutschland","938","0.0776669344643339","0.0731475643729851","0.0821863045556826"
"Stimme voll zu","2003","kein Migrationshintergrund","Ostdeutschland","473","0.109528122573224","0.101032494282669","0.11802375086378"
"Stimme voll zu","2003","direkter Migrationshintergrund","Westdeutschland","312","0.120852939142673","0.108021682239895","0.13368419604545"
"Stimme voll zu","2003","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Stimme voll zu","2003","indirekter Migrationshintergrund","Westdeutschland","78","0.106209176135604","0.0840700441652738","0.128348308105934"
"Stimme voll zu","2003","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme voll zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimme eher zu","2003","kein Migrationshintergrund","Westdeutschland","4187","0.325606847174819","0.317694245989344","0.333519448360294"
"Stimme eher zu","2003","kein Migrationshintergrund","Ostdeutschland","1998","0.387203682535718","0.373952629582149","0.400454735489287"
"Stimme eher zu","2003","direkter Migrationshintergrund","Westdeutschland","833","0.341580293770542","0.322911870383998","0.360248717157086"
"Stimme eher zu","2003","direkter Migrationshintergrund","Ostdeutschland","39","0.412902722664021","0.317818516473374","0.507986928854667"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Westdeutschland","266","0.387841926054589","0.352829613911404","0.422854238197773"
"Stimme eher zu","2003","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimme eher zu","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne eher ab","2003","kein Migrationshintergrund","Westdeutschland","6873","0.493278268754523","0.484836242613707","0.501720294895339"
"Lehne eher ab","2003","kein Migrationshintergrund","Ostdeutschland","2450","0.448446841589987","0.434917653041602","0.461976030138372"
"Lehne eher ab","2003","direkter Migrationshintergrund","Westdeutschland","1040","0.419095081743829","0.399671977703271","0.438518185784387"
"Lehne eher ab","2003","direkter Migrationshintergrund","Ostdeutschland","38","0.348746873854796","0.256710489131968","0.440783258577624"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Westdeutschland","323","0.408872274155819","0.373546139585458","0.44419840872618"
"Lehne eher ab","2003","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Lehne eher ab","2003","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Lehne voll ab","2003","kein Migrationshintergrund","Westdeutschland","1475","0.103447949606324","0.0983055640678358","0.108590335144812"
"Lehne voll ab","2003","kein Migrationshintergrund","Ostdeutschland","270","0.0548213533010707","0.0486290188687322","0.0610136877334092"
"Lehne voll ab","2003","direkter Migrationshintergrund","Westdeutschland","294","0.118471685342956","0.105750275507829","0.131193095178084"
"Lehne voll ab","2003","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Lehne voll ab","2003","indirekter Migrationshintergrund","Westdeutschland","77","0.0970766236539888","0.0758028564146969","0.118350390893281"
"Lehne voll ab","2003","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
