year,migback,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.06511,938,13477,0.06094,0.06928
2003,No migration background,West,Agree,0.27296,4188,13477,0.26544,0.28049
2003,No migration background,West,Disagree,0.41352,6874,13477,0.40521,0.42184
2003,No migration background,West,Strongly disagree,0.08679,1477,13477,0.08204,0.09155
2003,No migration background,East,Strongly agree,0.09467,473,5191,0.08671,0.10264
2003,No migration background,East,Agree,0.33492,1998,5191,0.32208,0.34776
2003,No migration background,East,Disagree,0.38790,2450,5191,0.37464,0.40115
2003,No migration background,East,Strongly disagree,0.04744,270,5191,0.04166,0.05322
2003,Direct migration background,West,Strongly agree,0.11261,312,2479,0.10017,0.12506
2003,Direct migration background,West,Agree,0.31816,833,2479,0.29983,0.33650
2003,Direct migration background,West,Disagree,0.39046,1040,2479,0.37125,0.40966
2003,Direct migration background,West,Strongly disagree,0.11035,294,2479,0.09801,0.12268
2003,Direct migration background,East,Agree,0.40674,39,77,0.29630,0.51718
2003,Direct migration background,East,Disagree,0.34334,38,77,0.23659,0.45009
2003,Indirect migration background,West,Strongly agree,0.04241,78,740,0.02788,0.05694
2003,Indirect migration background,West,Agree,0.15377,265,740,0.12777,0.17978
2003,Indirect migration background,West,Disagree,0.16148,322,740,0.13495,0.18802
2003,Indirect migration background,West,Strongly disagree,0.03756,75,740,0.02385,0.05127
2008,No migration background,West,Strongly agree,0.05646,723,11934,0.05231,0.06060
2008,No migration background,West,Agree,0.27873,3712,11934,0.27069,0.28678
2008,No migration background,West,Disagree,0.41019,5984,11934,0.40137,0.41902
2008,No migration background,West,Strongly disagree,0.09604,1515,11934,0.09075,0.10132
2008,No migration background,East,Strongly agree,0.07895,378,4643,0.07119,0.08671
2008,No migration background,East,Agree,0.33563,1718,4643,0.32205,0.34922
2008,No migration background,East,Disagree,0.40314,2264,4643,0.38903,0.41726
2008,No migration background,East,Strongly disagree,0.05769,283,4643,0.05098,0.06439
2008,Direct migration background,West,Strongly agree,0.13266,216,1812,0.11704,0.14828
2008,Direct migration background,West,Agree,0.34612,613,1812,0.32421,0.36803
2008,Direct migration background,West,Disagree,0.41985,822,1812,0.39712,0.44258
2008,Direct migration background,West,Strongly disagree,0.06878,161,1812,0.05713,0.08044
2008,Direct migration background,East,Disagree,0.39372,33,33,0.22444,0.56300
2008,Indirect migration background,West,Strongly agree,0.04277,60,723,0.02801,0.05753
2008,Indirect migration background,West,Agree,0.17516,240,723,0.14743,0.20289
2008,Indirect migration background,West,Disagree,0.23494,347,723,0.20402,0.26587
2008,Indirect migration background,West,Strongly disagree,0.04444,76,723,0.02941,0.05947
2013,No migration background,West,Strongly agree,0.05174,893,16024,0.04831,0.05516
2013,No migration background,West,Agree,0.25144,4437,16024,0.24472,0.25815
2013,No migration background,West,Disagree,0.43940,8645,16024,0.43171,0.44708
2013,No migration background,West,Strongly disagree,0.09747,2049,16024,0.09288,0.10206
2013,No migration background,East,Strongly agree,0.07291,476,5474,0.06602,0.07980
2013,No migration background,East,Agree,0.31683,1907,5474,0.30450,0.32916
2013,No migration background,East,Disagree,0.41878,2723,5474,0.40571,0.43186
2013,No migration background,East,Strongly disagree,0.05175,368,5474,0.04588,0.05762
2013,Direct migration background,West,Strongly agree,0.04771,228,2634,0.03957,0.05585
2013,Direct migration background,West,Agree,0.19255,867,2634,0.17749,0.20761
2013,Direct migration background,West,Disagree,0.25513,1256,2634,0.23848,0.27178
2013,Direct migration background,West,Strongly disagree,0.05637,283,2634,0.04756,0.06518
2013,Direct migration background,East,Agree,0.11668,52,124,0.05995,0.17342
2013,Direct migration background,East,Disagree,0.19909,72,124,0.12852,0.26966
2013,Indirect migration background,West,Strongly agree,0.01595,64,1039,0.00833,0.02357
2013,Indirect migration background,West,Agree,0.08771,335,1039,0.07050,0.10492
2013,Indirect migration background,West,Disagree,0.13452,519,1039,0.11376,0.15528
2013,Indirect migration background,West,Strongly disagree,0.02724,121,1039,0.01734,0.03714
2013,Indirect migration background,East,Disagree,0.21201,37,37,0.07849,0.34553
2018,No migration background,West,Strongly agree,0.04393,629,14352,0.04058,0.04729
2018,No migration background,West,Agree,0.24137,3747,14352,0.23437,0.24837
2018,No migration background,West,Disagree,0.46154,7843,14352,0.45338,0.46969
2018,No migration background,West,Strongly disagree,0.11663,2133,14352,0.11138,0.12188
2018,No migration background,East,Strongly agree,0.06028,359,4987,0.05367,0.06688
2018,No migration background,East,Agree,0.27884,1595,4987,0.26640,0.29129
2018,No migration background,East,Disagree,0.44165,2626,4987,0.42787,0.45543
2018,No migration background,East,Strongly disagree,0.06776,407,4987,0.06079,0.07474
2018,Direct migration background,West,Strongly agree,0.09701,1050,6841,0.09000,0.10403
2018,Direct migration background,West,Agree,0.28704,2308,6841,0.27632,0.29777
2018,Direct migration background,West,Disagree,0.42770,2564,6841,0.41598,0.43943
2018,Direct migration background,West,Strongly disagree,0.11438,919,6841,0.10684,0.12192
2018,Direct migration background,East,Strongly agree,0.08088,134,833,0.06235,0.09940
2018,Direct migration background,East,Agree,0.31277,315,833,0.28126,0.34427
2018,Direct migration background,East,Disagree,0.32635,298,833,0.29449,0.35821
2018,Direct migration background,East,Strongly disagree,0.15238,86,833,0.12796,0.17680
2018,Indirect migration background,West,Strongly agree,0.04271,130,1485,0.03242,0.05300
2018,Indirect migration background,West,Agree,0.16165,449,1485,0.14292,0.18038
2018,Indirect migration background,West,Disagree,0.25331,741,1485,0.23118,0.27544
2018,Indirect migration background,West,Strongly disagree,0.05773,165,1485,0.04586,0.06959
2018,Indirect migration background,East,Agree,0.18738,43,91,0.10676,0.26799
2018,Indirect migration background,East,Disagree,0.20641,48,91,0.12279,0.29002
