year,migback,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Disagree,0.5101268640106833,27727,0.5042426895665785,0.5160110384547881
2003,No migration background,West,Agree,0.3107055419541509,27727,0.3052582390758517,0.3161528448324501
2003,No migration background,West,Strongly disagree,0.10957786185918837,27727,0.10590111258207481,0.11325461113630193
2003,No migration background,West,Strongly agree,0.06958973217597744,27727,0.06659461057053252,0.07258485378142236
2003,No migration background,East,Disagree,0.4719707185513389,27727,0.4660945917184617,0.47784684538421607
2003,No migration background,East,Agree,0.38489693700635713,27727,0.3791696255315067,0.3906242484812076
2003,No migration background,East,Strongly agree,0.09111924484685031,27727,0.08773187092358652,0.09450661877011411
2003,No migration background,East,Strongly disagree,0.05201309959545367,27727,0.04939936090975128,0.05462683828115607
2003,Direct migration background,West,Disagree,0.41952400161355385,27727,0.41371535213342175,0.42533265109368595
2003,Direct migration background,West,Agree,0.336022589753933,27727,0.3304627084570524,0.34158247105081363
2003,Direct migration background,West,Strongly agree,0.12585720048406615,27727,0.1219529753222874,0.1297614256458449
2003,Direct migration background,West,Strongly disagree,0.11859620814844696,27727,0.11479057002318811,0.1224018462737058
2003,Direct migration background,East,Agree,0.3786407766990291,27727,0.3729313868842281,0.38435016651383014
2003,Direct migration background,East,Disagree,0.36893203883495146,27727,0.3632524632699622,0.37461161439994073
2003,Direct migration background,East,Strongly agree,0.1650485436893204,27727,0.16067894963601917,0.16941813774262163
2003,Direct migration background,East,Strongly disagree,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Indirect migration background,West,Disagree,0.43360433604336046,27727,0.42777107518184054,0.4394375969048804
2003,Indirect migration background,West,Agree,0.35907859078590787,27727,0.3534317989822511,0.36472538258956466
2003,Indirect migration background,West,Strongly agree,0.10569105691056911,27727,0.10207223228103723,0.10930988154010099
2003,Indirect migration background,West,Strongly disagree,0.1016260162601626,27727,0.09806941101837359,0.10518262150195161
2003,Indirect migration background,East,Disagree,0.4838709677419355,27727,0.477988648952778,0.489753286531093
2003,Indirect migration background,East,Agree,0.3225806451612903,27727,0.3170782397740877,0.3280830505484929
2003,Indirect migration background,East,Strongly agree,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Indirect migration background,East,Strongly disagree,0.06451612903225806,27727,0.061624404408754836,0.0674078536557613
2008,No migration background,West,Disagree,0.5013824884792627,23673,0.4950130995818711,0.5077518773766543
2008,No migration background,West,Agree,0.3111018014243821,23673,0.30520443368392103,0.31699916916484316
2008,No migration background,West,Strongly disagree,0.12693757855048177,23673,0.12269678456905896,0.13117837253190456
2008,No migration background,West,Strongly agree,0.06057813154587348,23673,0.05753922256820033,0.06361704052354662
2008,No migration background,East,Disagree,0.4877260981912145,23673,0.4813586043227907,0.49409359205963826
2008,No migration background,East,Agree,0.3699397071490095,23673,0.36378955369810123,0.3760898605999177
2008,No migration background,East,Strongly agree,0.08139534883720931,23673,0.07791202752694619,0.08487867014747243
2008,No migration background,East,Strongly disagree,0.060938845822566756,23673,0.057891487859629734,0.06398620378550378
2008,Direct migration background,West,Disagree,0.45364238410596025,23673,0.4473004060492212,0.4599843621626993
2008,Direct migration background,West,Agree,0.3383002207505519,23673,0.3322730838275622,0.34432735767354156
2008,Direct migration background,West,Strongly agree,0.11920529801324503,23673,0.1150775369692526,0.12333305905723746
2008,Direct migration background,West,Strongly disagree,0.08885209713024282,23673,0.0852275170144222,0.09247667724606344
2008,Direct migration background,East,Disagree,0.4230769230769231,23673,0.4167833388831166,0.42937050727072956
2008,Direct migration background,East,Agree,0.3717948717948718,23673,0.3656384005041764,0.3779513430855672
2008,Direct migration background,East,Strongly agree,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Direct migration background,East,Strongly disagree,0.08974358974358974,23673,0.08610265400377656,0.09338452548340292
2008,Indirect migration background,West,Disagree,0.4806094182825485,23673,0.4742447965707126,0.4869740399943844
2008,Indirect migration background,West,Agree,0.33102493074792244,23673,0.3250302682026714,0.3370195932931735
2008,Indirect migration background,West,Strongly disagree,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Indirect migration background,West,Strongly agree,0.08310249307479224,23673,0.07958610462677378,0.0866188815228107
2008,Indirect migration background,East,Agree,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,Indirect migration background,East,Disagree,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Strongly agree,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Strongly disagree,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,Disagree,0.5393048461442631,44486,0.5346728480083649,0.5439368442801613
2013,No migration background,West,Agree,0.27675345708234705,44486,0.27259593941803695,0.28091097474665716
2013,No migration background,West,Strongly disagree,0.12806777127195715,44486,0.12496245611056368,0.13117308643335063
2013,No migration background,West,Strongly agree,0.055873925501432664,44486,0.05373958364792424,0.058008267354941086
2013,No migration background,East,Disagree,0.4972647702407002,44486,0.492618463277833,0.5019110772035674
2013,No migration background,East,Agree,0.34828592268417213,44486,0.34385860277663977,0.3527132425917045
2013,No migration background,East,Strongly agree,0.08698030634573305,44486,0.08436155097072652,0.08959906172073957
2013,No migration background,East,Strongly disagree,0.0674690007293946,44486,0.06513807642441478,0.06979992503437442
2013,Direct migration background,West,Disagree,0.4765957446808511,44486,0.47195446117578693,0.48123702818591524
2013,Direct migration background,West,Agree,0.3307543520309478,44486,0.3263822533659259,0.33512645069596964
2013,Direct migration background,West,Strongly disagree,0.10638297872340426,44486,0.10351777054565839,0.10924818690115012
2013,Direct migration background,West,Strongly agree,0.0862669245647969,44486,0.08365791168340336,0.08887593744619043
2013,Direct migration background,East,Disagree,0.4726027397260274,44486,0.4679633437147367,0.4772421357373181
2013,Direct migration background,East,Agree,0.3356164383561644,44486,0.3312283491891089,0.3400045275232199
2013,Direct migration background,East,Strongly agree,0.10273972602739725,44486,0.09991827306625181,0.1055611789885427
2013,Direct migration background,East,Strongly disagree,0.08904109589041095,44486,0.08639449147046822,0.09168770031035368
2013,Indirect migration background,West,Disagree,0.500945179584121,44486,0.49629881139899357,0.5055915477692484
2013,Indirect migration background,West,Agree,0.3223062381852552,44486,0.3179631815554738,0.32664929481503663
2013,Indirect migration background,West,Strongly disagree,0.11531190926275993,44486,0.11234382268746075,0.11827999583805911
2013,Indirect migration background,West,Strongly agree,0.06143667296786389,44486,0.05920520823480769,0.06366813770092009
2013,Indirect migration background,East,Disagree,0.5373134328358209,44486,0.5326800126411347,0.541946853030507
2013,Indirect migration background,East,Agree,0.31343283582089554,44486,0.3091220330523158,0.3177436385894753
2013,Indirect migration background,East,Strongly disagree,0.08955223880597014,44486,0.08689879354633666,0.09220568406560363
2013,Indirect migration background,East,Strongly agree,0.05970149253731343,44486,0.05749973313157358,0.06190325194305328
2018,No migration background,West,Disagree,0.546573057138885,43121,0.5418742304095951,0.5512718838681749
2018,No migration background,West,Agree,0.26094814402891703,43121,0.2568031279306364,0.26509316012719764
