year,migback,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.05123482562385452,938,21964,0.05118217448828145,0.051287476759427596
2003,No migration background,West,Agree,0.21477933645206534,4188,21964,0.2146812660734919,0.2148774068306388
2003,No migration background,West,Disagree,0.3254396655458029,6876,21964,0.3253277755168381,0.32555155557476767
2003,No migration background,West,Strongly disagree,0.0683072286562298,1477,21964,0.06824698442878088,0.06836747288367873
2003,No migration background,East,Strongly agree,0.020145897452745185,473,21964,0.020112345348624022,0.020179449556866347
2003,No migration background,East,Agree,0.07126539710117887,1998,21964,0.07120395997228562,0.0713268342300721
2003,No migration background,East,Disagree,0.08253550230856693,2450,21964,0.08246978787376552,0.08260121674336834
2003,No migration background,East,Strongly disagree,0.010092564425305336,270,21964,0.010068694898907988,0.010116433951702685
2003,Direct migration background,West,Strongly agree,0.014912813254400257,312,21964,0.014883868966554959,0.014941757542245554
2003,Direct migration background,West,Agree,0.04212817909070509,833,21964,0.04208020731589877,0.042176150865511415
2003,Direct migration background,West,Disagree,0.05169683837288875,1040,21964,0.05164396325668543,0.05174971348909207
2003,Direct migration background,West,Strongly disagree,0.014608441030616866,294,21964,0.014579789218246243,0.01463709284298749
2003,Direct migration background,East,Agree,0.001910995750197227,39,21964,0.001900566328210516,0.001921425172183938
2003,Direct migration background,East,Disagree,0.0016126829465538171,38,21964,0.0016031006464516508,0.0016222652466559835
2003,Indirect migration background,West,Strongly agree,0.0031395468205963925,78,21964,0.0031261871297164124,0.0031529065114763726
2003,Indirect migration background,West,Agree,0.011423875945677035,265,21964,0.01139849793700113,0.01144925395435294
2003,Indirect migration background,West,Disagree,0.011972969589731932,320,21964,0.011946996052617323,0.01199894312684654
2003,Indirect migration background,West,Strongly disagree,0.00279323963288378,75,21964,0.0027806360956559337,0.0028058431701116263
2008,No migration background,West,Strongly agree,0.0434322072667578,723,19146,0.04338362969486337,0.043480784838652226
2008,No migration background,West,Agree,0.21462533641234977,3713,19146,0.21452748864664,0.21472318417805952
2008,No migration background,West,Disagree,0.3157433340174316,5984,19146,0.31563255727516965,0.31585411075969355
2008,No migration background,West,Strongly disagree,0.07394582778971845,1515,19146,0.07388346191623507,0.07400819366320183
2008,No migration background,East,Strongly agree,0.01640331938669713,378,19146,0.016373047020156843,0.016433591753237414
2008,No migration background,East,Agree,0.06971912883328946,1718,19146,0.06965843354244804,0.06977982412413088
2008,No migration background,East,Disagree,0.08378631572138338,2265,19146,0.08372028334767527,0.0838523480950915
2008,No migration background,East,Strongly disagree,0.01198541841443414,283,19146,0.01195948377272401,0.012011353056144269
2008,Direct migration background,West,Strongly agree,0.016991913350348095,216,19146,0.016961111864786226,0.017022714835909964
2008,Direct migration background,West,Agree,0.04434847652475687,613,19146,0.04429941273322439,0.04439754031628935
2008,Direct migration background,West,Disagree,0.05381486654247518,822,19146,0.053761087734796785,0.05386864535015357
2008,Direct migration background,West,Strongly disagree,0.008837964450805884,161,19146,0.008815658515919363,0.008860270385692405
2008,Direct migration background,East,Disagree,0.0015315144186266124,33,19146,0.0015221947665095114,0.0015408340707437134
2008,Indirect migration background,West,Strongly agree,0.003859222960215053,60,19146,0.00384444609644212,0.0038739998239879863
2008,Indirect migration background,West,Agree,0.015735217167062106,239,19146,0.015705557633341857,0.015764876700782356
2008,Indirect migration background,West,Disagree,0.02122632227891384,347,19146,0.021191970400254462,0.021260674157573215
2008,Indirect migration background,West,Strongly disagree,0.0040136144647346435,76,19146,0.003998546086845038,0.0040286828426242495
2013,No migration background,West,Strongly agree,0.0431862211751099,897,25335,0.04313498704208686,0.043237455308132944
2013,No migration background,West,Agree,0.2079441014694377,4443,25335,0.2078418135610975,0.20804638937777792
2013,No migration background,West,Disagree,0.363799004613889,8658,25335,0.36367774923747254,0.3639202599903054
2013,No migration background,West,Strongly disagree,0.08093007779591167,2056,25335,0.0808613389344625,0.08099881665736085
2013,No migration background,East,Strongly agree,0.015941913331298237,477,25335,0.01591034485155034,0.015973481811046134
2013,No migration background,East,Agree,0.06916075524443967,1910,25335,0.06909680528329502,0.06922470520558431
2013,No migration background,East,Disagree,0.09161110271955532,2727,25335,0.09153839457819735,0.09168381086091329
2013,No migration background,East,Strongly disagree,0.011319039620860762,370,25335,0.011292376808629628,0.011345702433091895
2013,Direct migration background,West,Strongly agree,0.007307212155438895,223,25335,0.0072857458961696165,0.007328678414708173
2013,Direct migration background,West,Agree,0.029568269663927255,855,25335,0.029525575498541092,0.029610963829313417
2013,Direct migration background,West,Disagree,0.03945435692799206,1232,25335,0.039405291050903686,0.039503422805080436
2013,Direct migration background,West,Strongly disagree,0.0087378479650524,275,25335,0.008714391120869898,0.008761304809234904
2013,Direct migration background,East,Agree,0.0009272732078488955,49,25335,0.0009196017926895503,0.0009349446230082406
2013,Direct migration background,East,Disagree,0.001474034731127232,69,25335,0.0014643651732257233,0.0014837042890287408
2013,Indirect migration background,West,Strongly agree,0.0016201339661831781,65,25335,0.0016099972695470567,0.0016302706628192995
2013,Indirect migration background,West,Agree,0.009289463836184824,341,25335,0.009265284643630635,0.009313643028739013
2013,Indirect migration background,West,Disagree,0.014057933587083614,530,25335,0.014028260719345991,0.014087606454821237
2013,Indirect migration background,West,Strongly disagree,0.002867195689668241,122,25335,0.0028537191545166926,0.002880672224819789
2013,Indirect migration background,East,Disagree,0.0008040622989911844,36,25335,0.0007969182691772871,0.0008112063288050817
2018,No migration background,West,Strongly agree,0.031820450318676495,631,28590,0.031778810802748934,0.031862089834604056
2018,No migration background,West,Agree,0.1744599991232955,3754,28590,0.17436996823139483,0.17455003001519614
2018,No migration background,West,Disagree,0.3347876897392698,7863,28590,0.334675735784961,0.3348996436935786
2018,No migration background,West,Strongly disagree,0.08452799335018274,2138,28590,0.08446200042595801,0.08459398627440746
2018,No migration background,East,Strongly agree,0.011488090892397244,360,28590,0.011462810172125693,0.011513371612668796
2018,No migration background,East,Agree,0.052840391962747826,1598,28590,0.05278731951005085,0.052893464415444805
2018,No migration background,East,Disagree,0.08372372874496191,2632,28590,0.08365802168130321,0.08378943580862061
2018,No migration background,East,Strongly disagree,0.012979896402471963,410,28590,0.01295304461685442,0.013006748188089506
2018,Direct migration background,West,Strongly agree,0.015692606473922677,1049,28590,0.015663122401149317,0.015722090546696037
2018,Direct migration background,West,Agree,0.04584440890660249,2291,28590,0.04579479226700387,0.04589402554620111
2018,Direct migration background,West,Disagree,0.06800245504742894,2537,28590,0.06794273168658613,0.06806217840827175
2018,Direct migration background,West,Strongly disagree,0.01847915741589833,913,28590,0.018447207817428656,0.018511107014368002
2018,Direct migration background,East,Strongly agree,0.0007811800487581712,133,28590,0.0007745520803012843,0.0007878080172150582
2018,Direct migration background,East,Agree,0.002949856738150012,311,28590,0.002936991035161148,0.0029627224411388755
2018,Direct migration background,East,Disagree,0.003155415268609064,293,28590,0.0031421102175005406,0.0031687203197175878
2018,Direct migration background,East,Strongly disagree,0.0015318519576602875,84,28590,0.0015225740496048487,0.0015411298657157263
2018,Indirect migration background,West,Strongly agree,0.004473775293179649,129,28590,0.00445794321248833,0.0044896073738709685
2018,Indirect migration background,West,Agree,0.017090464897553836,459,28590,0.017059717506511307,0.017121212288596366
2018,Indirect migration background,West,Disagree,0.026934890804576898,748,28590,0.026896484447206832,0.026973297161946963
2018,Indirect migration background,West,Strongly disagree,0.0061200233626892255,166,28590,0.006101521388558601,0.00613852533681985
2018,Indirect migration background,East,Agree,0.0011224703331457564,44,28590,0.001114526719442831,0.0011304139468486817
2018,Indirect migration background,East,Disagree,0.0011932029178210743,47,28590,0.0011850131336502237,0.001201392701991925
