year,migback,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Disagree,0.5095915143308508,27727,0.5037072156077084,0.5154758130539933
2003,No migration background,West,Agree,0.31159256751673814,27727,0.30614100558304236,0.3170441294504339
2003,No migration background,West,Strongly disagree,0.10877905664635522,27727,0.1051140905107384,0.11244402278197203
2003,No migration background,West,Strongly agree,0.07003686150605581,27727,0.06703285523109999,0.07304086778101164
2003,No migration background,East,Disagree,0.47095761381475665,27727,0.4650821686738901,0.4768330589556232
2003,No migration background,East,Agree,0.38618524332810045,27727,0.3804543657655784,0.3919161208906225
2003,No migration background,East,Strongly agree,0.09164050235478807,27727,0.08824442759939667,0.09503657711017947
2003,No migration background,East,Strongly disagree,0.05121664050235479,27727,0.04862190135779115,0.05381137964691843
2003,Direct migration background,West,Disagree,0.4189739413680782,27727,0.41316635146372854,0.42478153127242785
2003,Direct migration background,West,Agree,0.3359120521172638,27727,0.3303526226783481,0.34147148155617957
2003,Direct migration background,West,Strongly agree,0.1270358306188925,27727,0.12311601214668808,0.13095564909109694
2003,Direct migration background,West,Strongly disagree,0.11807817589576547,27727,0.1142797426996691,0.12187660909186183
2003,Direct migration background,East,Agree,0.3786407766990291,27727,0.3729313868842281,0.38435016651383014
2003,Direct migration background,East,Disagree,0.36893203883495146,27727,0.3632524632699622,0.37461161439994073
2003,Direct migration background,East,Strongly agree,0.1650485436893204,27727,0.16067894963601917,0.16941813774262163
2003,Direct migration background,East,Strongly disagree,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,Indirect migration background,West,Disagree,0.42257597684515197,27727,0.4167615828602757,0.42839037083002823
2003,Indirect migration background,West,Agree,0.3704775687409551,27727,0.36479308283670486,0.37616205464520536
2003,Indirect migration background,West,Strongly agree,0.10564399421128799,27727,0.10202588017936336,0.10926210824321263
2003,Indirect migration background,West,Strongly disagree,0.10130246020260492,27727,0.09775088182846708,0.10485403857674275
2003,Indirect migration background,East,Disagree,0.4642857142857143,27727,0.4584153655142776,0.470156063057151
2003,Indirect migration background,East,Agree,0.32142857142857145,27727,0.31593133198457135,0.32692581087257155
