year,migback,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.07766,938,21964,0.07758,0.07774
2003,No migration background,West,Agree,0.32554,4188,21964,0.32540,0.32568
2003,No migration background,West,Disagree,0.49327,6876,21964,0.49312,0.49342
2003,No migration background,West,Strongly disagree,0.10353,1477,21964,0.10344,0.10362
2003,No migration background,East,Strongly agree,0.10947,473,21964,0.10929,0.10964
2003,No migration background,East,Agree,0.38723,1998,21964,0.38696,0.38750
2003,No migration background,East,Disagree,0.44847,2450,21964,0.44819,0.44874
2003,No migration background,East,Strongly disagree,0.05484,270,21964,0.05471,0.05497
2003,Direct migration background,West,Strongly agree,0.12090,312,21964,0.12068,0.12112
2003,Direct migration background,West,Agree,0.34154,833,21964,0.34122,0.34187
2003,Direct migration background,West,Disagree,0.41912,1040,21964,0.41878,0.41946
2003,Direct migration background,West,Strongly disagree,0.11843,294,21964,0.11821,0.11865
2003,Direct migration background,East,Agree,0.54233,39,21964,0.54033,0.54433
2003,Direct migration background,East,Disagree,0.45767,38,21964,0.45567,0.45967
2003,Indirect migration background,West,Strongly agree,0.10704,78,21964,0.10661,0.10747
2003,Indirect migration background,West,Agree,0.38950,265,21964,0.38882,0.39018
2003,Indirect migration background,West,Disagree,0.40822,320,21964,0.40754,0.40891
2003,Indirect migration background,West,Strongly disagree,0.09524,75,21964,0.09483,0.09565
2008,No migration background,West,Strongly agree,0.06705,723,19146,0.06698,0.06713
2008,No migration background,West,Agree,0.33134,3713,19146,0.33120,0.33148
2008,No migration background,West,Disagree,0.48745,5984,19146,0.48730,0.48760
2008,No migration background,West,Strongly disagree,0.11416,1515,19146,0.11406,0.11425
2008,No migration background,East,Strongly agree,0.09018,378,19146,0.09002,0.09034
2008,No migration background,East,Agree,0.38329,1718,19146,0.38302,0.38357
2008,No migration background,East,Disagree,0.46063,2265,19146,0.46035,0.46091
2008,No migration background,East,Strongly disagree,0.06589,283,19146,0.06575,0.06603
2008,Direct migration background,West,Strongly agree,0.13704,216,19146,0.13681,0.13727
2008,Direct migration background,West,Agree,0.35767,613,19146,0.35734,0.35799
2008,Direct migration background,West,Disagree,0.43401,822,19146,0.43368,0.43435
2008,Direct migration background,West,Strongly disagree,0.07128,161,19146,0.07110,0.07145
2008,Direct migration background,East,Disagree,1.00000,33,19146,1.00000,1.00000
2008,Indirect migration background,West,Strongly agree,0.08608,60,19146,0.08576,0.08639
2008,Indirect migration background,West,Agree,0.35096,239,19146,0.35043,0.35150
2008,Indirect migration background,West,Disagree,0.47344,347,19146,0.47288,0.47400
2008,Indirect migration background,West,Strongly disagree,0.08952,76,19146,0.08920,0.08984
2013,No migration background,West,Strongly agree,0.06206,897,25335,0.06199,0.06213
2013,No migration background,West,Agree,0.29883,4443,25335,0.29869,0.29897
2013,No migration background,West,Disagree,0.52281,8658,25335,0.52265,0.52296
2013,No migration background,West,Strongly disagree,0.11630,2056,25335,0.11621,0.11640
2013,No migration background,East,Strongly agree,0.08478,477,25335,0.08462,0.08494
2013,No migration background,East,Agree,0.36781,1910,25335,0.36753,0.36809
2013,No migration background,East,Disagree,0.48721,2727,25335,0.48692,0.48750
2013,No migration background,East,Strongly disagree,0.06020,370,25335,0.06006,0.06034
2013,Direct migration background,West,Strongly agree,0.08590,223,25335,0.08566,0.08614
2013,Direct migration background,West,Agree,0.34759,855,25335,0.34717,0.34800
2013,Direct migration background,West,Disagree,0.46380,1232,25335,0.46337,0.46423
2013,Direct migration background,West,Strongly disagree,0.10272,275,25335,0.10245,0.10298
2013,Direct migration background,East,Agree,0.38615,49,25335,0.38365,0.38866
2013,Direct migration background,East,Disagree,0.61385,69,25335,0.61134,0.61635
2013,Indirect migration background,West,Strongly agree,0.05821,65,25335,0.05785,0.05856
2013,Indirect migration background,West,Agree,0.33374,341,25335,0.33302,0.33445
2013,Indirect migration background,West,Disagree,0.50505,530,25335,0.50429,0.50581
2013,Indirect migration background,West,Strongly disagree,0.10301,122,25335,0.10255,0.10347
2013,Indirect migration background,East,Disagree,1.00000,36,25335,1.00000,1.00000
2018,No migration background,West,Strongly agree,0.05086,631,28590,0.05080,0.05093
2018,No migration background,West,Agree,0.27887,3754,28590,0.27874,0.27900
2018,No migration background,West,Disagree,0.53515,7863,28590,0.53500,0.53530
2018,No migration background,West,Strongly disagree,0.13512,2138,28590,0.13501,0.13522
2018,No migration background,East,Strongly agree,0.07134,360,28590,0.07119,0.07149
2018,No migration background,East,Agree,0.32814,1598,28590,0.32786,0.32841
2018,No migration background,East,Disagree,0.51992,2632,28590,0.51962,0.52021
2018,No migration background,East,Strongly disagree,0.08060,410,28590,0.08044,0.08077
2018,Direct migration background,West,Strongly agree,0.10602,1049,28590,0.10583,0.10621
2018,Direct migration background,West,Agree,0.30972,2291,28590,0.30944,0.31001
2018,Direct migration background,West,Disagree,0.45942,2537,28590,0.45911,0.45973
2018,Direct migration background,West,Strongly disagree,0.12484,913,28590,0.12464,0.12505
2018,Direct migration background,East,Strongly agree,0.09280,133,28590,0.09205,0.09355
2018,Direct migration background,East,Agree,0.35041,311,28590,0.34918,0.35164
2018,Direct migration background,East,Disagree,0.37483,293,28590,0.37358,0.37608
2018,Direct migration background,East,Strongly disagree,0.18197,84,28590,0.18097,0.18296
2018,Indirect migration background,West,Strongly agree,0.08191,129,28590,0.08163,0.08219
2018,Indirect migration background,West,Agree,0.31290,459,28590,0.31243,0.31337
2018,Indirect migration background,West,Disagree,0.49314,748,28590,0.49263,0.49365
2018,Indirect migration background,West,Strongly disagree,0.11205,166,28590,0.11173,0.11237
2018,Indirect migration background,East,Agree,0.48473,44,28590,0.48226,0.48719
2018,Indirect migration background,East,Disagree,0.51527,47,28590,0.51281,0.51774
