year,migback,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,West,Strongly agree,0.07765663816669661,938,21964,0.07757795388014795,0.07773532245324528
2003,No migration background,West,Agree,0.3255410946255979,4188,21964,0.3254033314764915,0.3256788577747043
2003,No migration background,West,Disagree,0.49326898344345066,6876,21964,0.493121995046591,0.49341597184031033
2003,No migration background,West,Strongly disagree,0.1035332837642549,1477,21964,0.10344371440146706,0.10362285312704274
2003,No migration background,East,Strongly agree,0.109465156321867,473,21964,0.10929135471228289,0.1096389579314511
2003,No migration background,East,Agree,0.38722910470079147,1998,21964,0.3869579460615539,0.387500263340029
2003,No migration background,East,Disagree,0.4484665765575001,2450,21964,0.4481897285872094,0.4487434245277908
2003,No migration background,East,Strongly disagree,0.054839162419841415,270,21964,0.054712429730546706,0.054965895109136124
2003,Direct migration background,West,Strongly agree,0.12090201870708908,312,21964,0.12068034297687108,0.12112369443730708
2003,Direct migration background,West,Agree,0.3415440004264216,833,21964,0.3412215451853513,0.34186645566749185
2003,Direct migration background,West,Disagree,0.4191195861862029,1040,21964,0.41878408421584334,0.4194550881565624
2003,Direct migration background,West,Strongly disagree,0.11843439468028653,294,21964,0.1182146851116843,0.11865410424888877
2003,Direct migration background,East,Agree,0.5423297396437514,39,21964,0.5403254723025831,0.5443340069849197
2003,Direct migration background,East,Disagree,0.4576702603562486,38,21964,0.4556659930150802,0.45967452769741696
2003,Indirect migration background,West,Strongly agree,0.1070435122331483,78,21964,0.10661240256697518,0.10747462189932142
2003,Indirect migration background,West,Agree,0.3894994642280104,265,21964,0.3888194955719426,0.3901794328840782
2003,Indirect migration background,West,Disagree,0.4082209280453167,320,21964,0.407535566282543,0.40890628980809035
2003,Indirect migration background,West,Strongly disagree,0.09523609549352459,75,21964,0.09482677747713124,0.09564541350991794
2008,No migration background,West,Strongly agree,0.06705122063747684,723,19146,0.06697715758391777,0.06712528369103592
2008,No migration background,West,Agree,0.33134145584149666,3713,19146,0.3312020729542904,0.33148083872870293
2008,No migration background,West,Disagree,0.4874487686979525,5984,19146,0.4873007547991247,0.4875967825967803
2008,No migration background,West,Strongly disagree,0.11415855482307391,1515,19146,0.11406438720226124,0.11425272244388658
2008,No migration background,East,Strongly agree,0.09018056088572703,378,19146,0.09002049578844909,0.09034062598300496
2008,No migration background,East,Agree,0.3832949901438383,1718,19146,0.3830233037554209,0.3835666765322557
2008,No migration background,East,Disagree,0.46063219084977963,2265,19146,0.4603536542786331,0.46091072742092615
2008,No migration background,East,Strongly disagree,0.06589225812065502,283,19146,0.06575362140786845,0.0660308948334416
2008,Direct migration background,West,Strongly agree,0.13703905125897448,216,19146,0.1368063006917845,0.13727180182616444
2008,Direct migration background,West,Agree,0.3576685581208593,613,19146,0.357344149058843,0.3579929671828756
2008,Direct migration background,West,Disagree,0.4340145869716342,822,19146,0.4336791369787385,0.4343500369645299
2008,Direct migration background,West,Strongly disagree,0.07127780364853205,161,19146,0.0711036658411515,0.07145194145591259
2008,Direct migration background,East,Disagree,1.0,33,19146,1.0,1.0
2008,Indirect migration background,West,Strongly agree,0.08607731900290323,60,19146,0.0857616256046604,0.08639301240114607
2008,Indirect migration background,West,Agree,0.3509632176301336,239,19146,0.35042602275242735,0.35150041250783987
2008,Indirect migration background,West,Disagree,0.4734385478362422,347,19146,0.47287656539620937,0.474000530276275
2008,Indirect migration background,West,Strongly disagree,0.08952091553072096,76,19146,0.08919957637316567,0.08984225468827625
2013,No migration background,West,Strongly agree,0.062061705082130714,897,25335,0.0619888078038473,0.062134602360414126
2013,No migration background,West,Agree,0.2988306257830873,4443,25335,0.2986923212707923,0.29896893029538224
2013,No migration background,West,Disagree,0.5228053281617648,8658,25335,0.5226544139556231,0.5229562423679066
2013,No migration background,West,Strongly disagree,0.11630234097301716,2056,25335,0.11620547786309304,0.11639920408294127
2013,No migration background,East,Strongly agree,0.08478261455340855,477,25335,0.08462070525422906,0.08494452385258804
2013,No migration background,East,Agree,0.3678121648422267,1910,25335,0.36753188467280984,0.3680924450116435
2013,No migration background,East,Disagree,0.48720806902368635,2727,25335,0.4869175436375063,0.4874985944098664
2013,No migration background,East,Strongly disagree,0.0601971515806784,370,25335,0.06005890238638597,0.06033540077497083
2013,Direct migration background,West,Strongly agree,0.08589879938950826,223,25335,0.08565665107311092,0.0861409477059056
2013,Direct migration background,West,Agree,0.34758520898645184,855,25335,0.34717369622262173,0.34799672175028196
2013,Direct migration background,West,Disagree,0.4637995748182962,1232,25335,0.46336863212914897,0.46423051750744343
2013,Direct migration background,West,Strongly disagree,0.10271641680574381,275,25335,0.1024540701341111,0.10297876347737651
2013,Direct migration background,East,Agree,0.3861533928231909,49,25335,0.3836492505033767,0.38865753514300505
2013,Direct migration background,East,Disagree,0.6138466071768091,69,25335,0.611342464856995,0.6163507494966232
2013,Indirect migration background,West,Strongly agree,0.05820549134819853,65,25335,0.05785178760827802,0.05855919508811904
2013,Indirect migration background,West,Agree,0.33373647996546335,341,25335,0.3330241118824462,0.3344488480484805
2013,Indirect migration background,West,Disagree,0.5050501679834732,530,25335,0.5042948541381325,0.505805481828814
2013,Indirect migration background,West,Strongly disagree,0.10300786070286493,122,25335,0.10254865307071695,0.1034670683350129
2013,Indirect migration background,East,Disagree,1.0,36,25335,1.0,1.0
2018,No migration background,West,Strongly agree,0.05086420561763641,631,28590,0.05079830373212075,0.05093010750315207
2018,No migration background,West,Agree,0.2788700090222059,3754,28590,0.2787355050174113,0.27900451302700047
2018,No migration background,West,Disagree,0.5351498711869882,7863,28590,0.535000274587486,0.5352994677864904
2018,No migration background,West,Strongly disagree,0.1351159141731695,2138,28590,0.13501338210061076,0.13521844624572826
2018,No migration background,East,Strongly agree,0.07134037450601628,360,28590,0.07118820967275419,0.07149253933927838
2018,No migration background,East,Agree,0.32813575266555894,1598,28590,0.32785817414195595,0.32841333118916194
2018,No migration background,East,Disagree,0.5199194731004891,2632,28590,0.5196241187264714,0.5202148274745069
2018,No migration background,East,Strongly disagree,0.08060439972793554,410,28590,0.08044346532083765,0.08076533413503342
2018,Direct migration background,West,Strongly agree,0.10601778102197444,1049,28590,0.10582794869675237,0.10620761334719651
2018,Direct migration background,West,Agree,0.3097205370324375,2291,28590,0.30943542611344477,0.31000564795143026
2018,Direct migration background,West,Disagree,0.4594182234898568,2537,28590,0.4591109315411778,0.45972551543853574
2018,Direct migration background,West,Strongly disagree,0.1248434584557312,913,28590,0.12463964064184453,0.12504727626961784
2018,Direct migration background,East,Strongly agree,0.09279541906960788,133,28590,0.09204521720019561,0.09354562093902015
2018,Direct migration background,East,Agree,0.3504098608855743,311,28590,0.34917627290996056,0.35164344886118803
2018,Direct migration background,East,Disagree,0.3748279063894291,293,28590,0.3735762705031419,0.37607954227571627
2018,Direct migration background,East,Strongly disagree,0.18196681365538872,84,28590,0.18096924266192183,0.18296438464885562
2018,Indirect migration background,West,Strongly agree,0.08190854189825832,129,28590,0.08163018009342936,0.08218690370308727
2018,Indirect migration background,West,Agree,0.3129024075608146,459,28590,0.31243173840514216,0.31337307671648706
2018,Indirect migration background,West,Disagree,0.49314001875666114,748,28590,0.492632524422334,0.49364751309098825
2018,Indirect migration background,West,Strongly disagree,0.11204903178426594,166,28590,0.1117288470517055,0.11236921651682638
2018,Indirect migration background,East,Agree,0.4847274254591433,44,28590,0.48226363806200157,0.4871912128562851
2018,Indirect migration background,East,Disagree,0.5152725745408567,47,28590,0.5128087871437149,0.5177363619379985
