year,plh0193,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,West,0.5160753880266076,27727,0.5101930488919453,0.5219577271612699
2003,Strongly agree,No migration background,East,0.2588691796008869,27727,0.25371342496613997,0.26402493423563383
2003,Strongly agree,Direct migration background,West,0.1729490022172949,27727,0.16849726207679422,0.17740074235779557
2003,Strongly agree,Indirect migration background,West,0.040465631929046564,27727,0.038146219068204146,0.04278504478988898
2003,Strongly agree,Direct migration background,East,0.009423503325942351,27727,0.008286256236840059,0.010560750415044643
2003,Strongly agree,Indirect migration background,East,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Agree,No migration background,West,0.5721784776902887,27727,0.5663547413678836,0.5780022140126939
2003,Agree,No migration background,East,0.2718607542478243,27727,0.2666237236818319,0.2770977848138167
2003,Agree,Direct migration background,West,0.11396601740571902,27727,0.11022562208006577,0.11770641273137226
2003,Agree,Indirect migration background,West,0.03536400055256251,27727,0.0331899629212608,0.03753803818386422
2003,Agree,Direct migration background,East,0.005387484459179445,27727,0.004525846932839265,0.006249121985519625
2003,Agree,Indirect migration background,East,0.0012432656444260257,27727,0.0008284869341267548,0.0016580443547252965
2003,Disagree,No migration background,West,0.6423288450597383,27727,0.636686946136497,0.6479707439829796
2003,Disagree,No migration background,East,0.22757443580504458,27727,0.22263935024037323,0.23250952136971592
2003,Disagree,Direct migration background,West,0.09757253935141286,27727,0.09407973238000347,0.10106534632282224
2003,Disagree,Indirect migration background,West,0.02768822302294709,27727,0.025756899876554336,0.029619546169339844
2003,Disagree,Direct migration background,East,0.003603261900246539,27727,0.002897970329356763,0.004308553471136315
2003,Disagree,Indirect migration background,East,0.0012326948606106581,27727,0.0008196810430656954,0.001645708678155621
2003,Strongly disagree,No migration background,West,0.6958614051973051,27727,0.6904463639066539,0.7012764464879563
2003,Strongly disagree,Direct migration background,West,0.1395572666025024,27727,0.13547837801377385,0.14363615519123094
2003,Strongly disagree,No migration background,East,0.12560153994225218,27727,0.12170071191575624,0.12950236796874812
2003,Strongly disagree,Indirect migration background,West,0.03368623676612127,27727,0.03156255244281087,0.03580992108943167
2003,Strongly disagree,Direct migration background,East,0.004331087584215592,27727,0.0035581212359125625,0.00510405393251862
2003,Strongly disagree,Indirect migration background,East,0.0009624639076034649,27727,0.0005974681981352592,0.0013274596170716707
2008,Strongly agree,No migration background,West,0.5205183585313174,23673,0.5141543106309022,0.5268824064317327
2008,Strongly agree,No migration background,East,0.27213822894168466,23673,0.2664686780987078,0.27780777978466153
2008,Strongly agree,Direct migration background,West,0.15550755939524838,23673,0.15089116337236597,0.1601239554181308
2008,Strongly agree,Indirect migration background,West,0.04319654427645788,23673,0.04060674984791267,0.04578633870500309
2008,Strongly agree,Direct migration background,East,0.0064794816414686825,23673,0.0054573943826154905,0.0075015689003218745
2008,Strongly agree,Indirect migration background,East,0.0021598272138228943,23673,0.0015684434199429867,0.002751211007702802
2008,Agree,No migration background,West,0.5863866077068857,23673,0.5801129800439152,0.5926602353698561
2008,Agree,No migration background,East,0.2713202779532533,23673,0.26565607389334833,0.2769844820131583
2008,Agree,Direct migration background,West,0.09680985470625394,23673,0.09304300058485535,0.10057670882765254
2008,Agree,Indirect migration background,West,0.03774478837650032,23673,0.03531704344751425,0.04017253330548639
2008,Agree,Direct migration background,East,0.00457991156032849,23673,0.0037197873569428906,0.0054400357637140895
2008,Agree,Indirect migration background,East,0.003158559696778269,23673,0.0024437556393004777,0.0038733637542560607
2008,Disagree,No migration background,West,0.6321571941686034,23673,0.626014299084169,0.6383000892530378
2008,Disagree,No migration background,East,0.2392774139023875,23673,0.23384249046103212,0.24471233734374287
2008,Disagree,Direct migration background,West,0.08683710120431017,23673,0.08324989609035986,0.09042430631826047
2008,Disagree,Indirect migration background,West,0.036657511092330446,23673,0.03426363720500455,0.039051384979656344
2008,Disagree,Direct migration background,East,0.0034861609972533275,23673,0.0027353254779483656,0.004236996516558289
2008,Disagree,Indirect migration background,East,0.001584618635115149,23673,0.001077922684790939,0.002091314585439359
2008,Strongly disagree,No migration background,West,0.7408312958435208,23673,0.7352494175728654,0.7464131741141762
2008,Strongly disagree,No migration background,East,0.13838630806845967,23673,0.1339875276836851,0.14278508845323423
2008,Strongly disagree,Direct migration background,West,0.07872860635696821,23673,0.07529785299810496,0.08215935971583146
2008,Strongly disagree,Indirect migration background,West,0.037163814180929094,23673,0.034754098719787664,0.039573529642070525
2008,Strongly disagree,Direct migration background,East,0.0034229828850855745,23673,0.0026789584139866236,0.004167007356184526
2008,Strongly disagree,Indirect migration background,East,0.001466992665036675,23673,0.0009794365518280739,0.001954548778245276
2013,Strongly agree,No migration background,West,0.5336109458655562,44486,0.5289750792479118,0.5382468124832007
2013,Strongly agree,No migration background,East,0.28375966686496135,44486,0.2795702930668611,0.2879490406630616
2013,Strongly agree,Direct migration background,West,0.13265913146936348,44486,0.1295069742346109,0.13581128870411605
2013,Strongly agree,Indirect migration background,West,0.03866745984533016,44486,0.03687580629002891,0.040459113400631415
2013,Strongly agree,Direct migration background,East,0.00892325996430696,44486,0.00804936385217258,0.00979715607644134
2013,Strongly agree,Indirect migration background,East,0.002379535990481856,44486,0.0019267706163931485,0.0028323013645705636
2013,Agree,No migration background,West,0.5831473946712167,44486,0.578565713941116,0.5877290754013174
2013,Agree,No migration background,East,0.2506890668066675,44486,0.24666149655748085,0.25471663705585423
2013,Agree,Direct migration background,West,0.11221945137157108,44486,0.10928632161490144,0.11515258112824071
2013,Agree,Indirect migration background,West,0.044756529728310804,44486,0.042835077310787346,0.04667798214583426
2013,Agree,Direct migration background,East,0.006431290195563722,44486,0.005688455125982162,0.007174125265145283
2013,Agree,Indirect migration background,East,0.0027562672266701668,44486,0.002269068986376551,0.0032434654669637824
2013,Disagree,No migration background,West,0.6533091842125123,44486,0.6488866118988111,0.6577317565262134
2013,Disagree,No migration background,East,0.20579578899705683,44486,0.20203889685178725,0.20955268114232642
2013,Disagree,Direct migration background,West,0.09297411516111992,44486,0.0902755353924168,0.09567269492982304
2013,Disagree,Indirect migration background,West,0.03999698135989736,44486,0.038176046962774,0.04181791575702073
2013,Disagree,Direct migration background,East,0.005207154177043242,44486,0.004538331580370902,0.005875976773715583
2013,Disagree,Indirect migration background,East,0.002716776092370387,44486,0.0022330710967376484,0.003200481088003126
2013,Strongly disagree,No migration background,West,0.7234342012667135,44486,0.719277554235724,0.727590848297703
2013,Strongly disagree,No migration background,East,0.1301900070372977,44486,0.12706288079387285,0.13331713328072253
2013,Strongly disagree,Direct migration background,West,0.09676284306826179,44486,0.0940155840970071,0.09951010203951648
2013,Strongly disagree,Indirect migration background,West,0.04292751583391977,44486,0.04104393316251729,0.04481109850532226
2013,Strongly disagree,Direct migration background,East,0.004574243490499648,44486,0.0039471843990212035,0.005201302581978093
2013,Strongly disagree,Indirect migration background,East,0.00211118930330753,44486,0.0016846598191533227,0.0025377187874617373
2018,Strongly agree,Direct migration background,West,0.453719723183391,43121,0.44902063874404247,0.4584188076227395
2018,Strongly agree,No migration background,West,0.27292387543252594,43121,0.26871929789279153,0.27712845297226035
2018,Strongly agree,No migration background,East,0.15570934256055363,43121,0.15228706691430044,0.15913161820680682
2018,Strongly agree,Direct migration background,East,0.057525951557093426,43121,0.05532820167563558,0.05972370143855127
2018,Strongly agree,Indirect migration background,West,0.05579584775086505,43121,0.05362941330277745,0.05796228219895266
2018,Strongly agree,Indirect migration background,East,0.004325259515570935,43121,0.003705851973209537,0.004944667057932332
2018,Agree,No migration background,West,0.4438926333215088,43121,0.439203096476821,0.4485821701661966
2018,Agree,Direct migration background,West,0.2708998462811872,43121,0.26670506198351185,0.2750946305788625
2018,Agree,No migration background,East,0.18895589452524536,43121,0.18526089729002568,0.19265089176046504
2018,Agree,Indirect migration background,West,0.05427456544874069,43121,0.05213614858069883,0.056412982316782545
2018,Agree,Direct migration background,East,0.03677426983563912,43121,0.03499784135972593,0.038550698311552306
2018,Agree,Indirect migration background,East,0.005202790587678846,43121,0.0045237478457307335,0.005881833329626959
2018,Disagree,No migration background,West,0.5568696883852691,43121,0.552180969684662,0.5615584070858761
2018,Disagree,No migration background,East,0.18640226628895185,43121,0.18272654885093886,0.19007798372696483
2018,Disagree,Direct migration background,West,0.17967422096317281,43121,0.17605055860618435,0.18329788332016128
2018,Disagree,Indirect migration background,West,0.05297450424929179,43121,0.050860402207680504,0.05508860629090307
2018,Disagree,Direct migration background,East,0.02075070821529745,43121,0.019405235936360416,0.022096180494234483
2018,Disagree,Indirect migration background,East,0.003328611898016997,43121,0.0027849620943481528,0.0038722617016858415
2018,Strongly disagree,No migration background,West,0.5741138560687433,43121,0.5694466451363658,0.5787810670011209
2018,Strongly disagree,Direct migration background,West,0.24516648764769067,43121,0.24110609718780884,0.2492268781075725
2018,Strongly disagree,No migration background,East,0.11009667024704618,43121,0.10714226430896351,0.11305107618512886
2018,Strongly disagree,Indirect migration background,West,0.04457572502685284,43121,0.04262785935884477,0.046523590694860915
2018,Strongly disagree,Direct migration background,East,0.022556390977443608,43121,0.021154893494903022,0.023957888459984193
2018,Strongly disagree,Indirect migration background,East,0.003490870032223416,43121,0.0029341726995465106,0.004047567364900321
