syear,migback,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,No migration background,West,3.0,0.3122474002088915,22166,0.30614672446010965,0.3183480759576734
2003,No migration background,West,2.0,0.19018209890559012,22166,0.18501566460187097,0.19534853320930928
2003,No migration background,East,3.0,0.11125743608373825,22166,0.10711777372284156,0.11539709844463494
2003,No migration background,East,2.0,0.09073157440624859,22166,0.08695030443645367,0.0945128443760435
2003,No migration background,West,4.0,0.06707234003905363,22166,0.06377921575998549,0.07036546431812177
2003,Direct migration background,West,3.0,0.047227646337586845,22166,0.04443506950009524,0.050020223175078454
2003,No migration background,West,1.0,0.04259570410063122,22166,0.03993716535842341,0.04525424284283902
2003,Direct migration background,West,2.0,0.037827528268471,22166,0.035315972344885066,0.04033908419205694
2003,No migration background,East,1.0,0.02147949684392171,22166,0.01957092099577402,0.0233880726920694
2003,Indirect migration background,West,3.0,0.014531583488488261,22166,0.012956185695829426,0.016106981281147098
2003,Direct migration background,West,1.0,0.014168293901276054,22166,0.0126124265185714,0.015724161283980707
2003,Direct migration background,West,4.0,0.01335089233004859,22166,0.011839946420165259,0.014861838239931922
2003,No migration background,East,4.0,0.01226102356841197,22166,0.010812262168713107,0.013709784968110832
2003,Indirect migration background,West,2.0,0.01203396757640434,22166,0.010598518361721515,0.013469416791087166
2003,Indirect migration background,West,1.0,0.0035420734753190135,22166,0.0027599583714238763,0.00432418857921415
2003,Indirect migration background,West,4.0,0.003405839880114436,22166,0.0026388604985545117,0.0041728192616743605
2003,Direct migration background,East,2.0,0.0017710367376595067,22166,0.0012175065952970778,0.0023245668800219357
2003,Direct migration background,East,3.0,0.001725625539257981,22166,0.0011792255926306695,0.0022720254858852925
2003,Direct migration background,East,1.0,0.0007719903728259389,22166,0.0004063529418866002,0.0011376278037652776
2003,Indirect migration background,East,3.0,0.0006811679760228873,22166,0.0003376958060773614,0.0010246401459684132
2003,Indirect migration background,East,2.0,0.00045411198401525815,22166,0.0001736362734899141,0.0007345876945406022
2003,Direct migration background,East,4.0,0.00040870078561373234,22166,0.0001426121192879722,0.0006747894519394924
2003,Indirect migration background,East,1.0,0.00018164479360610326,22166,4.232203290013359e-06,0.00035905738392219316
2003,Indirect migration background,East,4.0,9.082239680305163e-05,22166,-3.4632946601670383e-05,0.00021627774020777365
2008,No migration background,West,3.0,0.31114808652246256,19571,0.3046618009616486,0.31763437208327655
2008,No migration background,West,2.0,0.19306364392678868,19571,0.18753371622040843,0.19859357163316893
2008,No migration background,East,3.0,0.11777246256239601,19571,0.11325638132456171,0.12228854380023031
2008,No migration background,East,2.0,0.08933028286189684,19571,0.08533424711126708,0.0933263186125266
2008,No migration background,West,4.0,0.07877495840266223,19571,0.07500074439999102,0.08254917240533344
2008,Direct migration background,West,3.0,0.042741264559068216,19571,0.0399073424096501,0.045575186708486336
2008,No migration background,West,1.0,0.03759359400998336,19571,0.034928664420679545,0.04025852359928718
2008,Direct migration background,West,2.0,0.03187396006655574,19571,0.0294128358950357,0.034335084238075776
2008,No migration background,East,1.0,0.019654742096505824,19571,0.017709951867535306,0.02159953232547634
2008,Indirect migration background,West,3.0,0.018042845257903495,19571,0.016177976194046702,0.01990771432176029
2008,No migration background,East,4.0,0.01471505823627288,19571,0.01302807223725241,0.01640204423529335
2008,Indirect migration background,West,2.0,0.01242720465890183,19571,0.010875100555246419,0.01397930876255724
2008,Direct migration background,West,1.0,0.011231281198003328,19571,0.009754855578955276,0.01270770681705138
2008,Direct migration background,West,4.0,0.008371464226289517,19571,0.007094952573537284,0.009647975879041749
2008,Indirect migration background,West,4.0,0.003951747088186356,19571,0.0030727563016327802,0.004830737874739931
2008,Indirect migration background,West,1.0,0.003119800332778702,19571,0.002338470426177319,0.003901130239380085
2008,Direct migration background,East,3.0,0.0017158901830282862,19571,0.0011360325388078767,0.0022957478272486957
2008,Direct migration background,East,2.0,0.0015079034941763727,19571,0.0009642669382170494,0.002051540050135696
2008,Indirect migration background,East,2.0,0.0010399334442595673,19571,0.0005883620743796277,0.001491504814139507
2008,Indirect migration background,East,3.0,0.0007799500831946755,19571,0.0003888269195036404,0.0011710732468857106
2008,Direct migration background,East,1.0,0.00046797004991680534,19571,0.0001649600577045504,0.0007709800421290603
2008,Direct migration background,East,4.0,0.0003639767054908486,19571,9.673310957164564e-05,0.0006312203014100515
2008,Indirect migration background,East,4.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2008,Indirect migration background,East,1.0,0.0001559900166389351,19571,-1.8980183924409405e-05,0.00033096021720227964
2013,No migration background,West,3.0,0.3409466803181854,31177,0.3356847823937861,0.3462085782425848
2013,No migration background,West,2.0,0.1749625895880917,31177,0.17074515525047568,0.1791800239257077
2013,No migration background,East,3.0,0.10738757186737025,31177,0.10395082626279743,0.11082431747194306
2013,No migration background,West,4.0,0.0809640072458061,31177,0.07793604003808069,0.08399197445353151
2013,No migration background,East,2.0,0.07521461762621091,31177,0.07228702587988747,0.07814220937253435
2013,Direct migration background,West,3.0,0.04851539733795385,31177,0.046130445635835036,0.05090034904007266
2013,No migration background,West,1.0,0.035323304717649835,31177,0.033274217391168225,0.037372392044131446
2013,Direct migration background,West,2.0,0.03366937071749232,31177,0.03166711619954878,0.03567162523543586
2013,Indirect migration background,West,3.0,0.020871071906749625,31177,0.019284238890551083,0.022457904922948167
