"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Westdeutschland","312","0.07055161268514","0.0629540930373909","0.078149132332889"
"Stimme voll zu","2003","17-34","Ostdeutschland","106","0.077444836066897","0.0637104579761199","0.0911792141576741"
"Stimme voll zu","2003","35-65","Westdeutschland","743","0.0848743503794708","0.0793049078821566","0.090443792876785"
"Stimme voll zu","2003","35-65","Ostdeutschland","274","0.114749620734478","0.103279414995782","0.126219826473173"
"Stimme voll zu","2003","66 +","Westdeutschland","273","0.103527293955999","0.0920637431228049","0.114990844789194"
"Stimme voll zu","2003","66 +","Ostdeutschland","114","0.137101650175826","0.11468013094584","0.159523169405812"
"Stimme eher zu","2003","17-34","Westdeutschland","1354","0.314522705072106","0.300746542530765","0.328298867613447"
"Stimme eher zu","2003","17-34","Ostdeutschland","524","0.361570360361988","0.336883291637183","0.386257429086793"
"Stimme eher zu","2003","35-65","Westdeutschland","3089","0.342598135373383","0.333114145274629","0.352082125472136"
"Stimme eher zu","2003","35-65","Ostdeutschland","1161","0.398108374111595","0.38049176473136","0.41572498349183"
"Stimme eher zu","2003","66 +","Westdeutschland","843","0.317097257572841","0.299586744738734","0.334607770406949"
"Stimme eher zu","2003","66 +","Ostdeutschland","362","0.392232403703352","0.360404767798959","0.424060039607746"
"Lehne eher ab","2003","17-34","Westdeutschland","2189","0.504361260651341","0.48952722895351","0.519195292349172"
"Lehne eher ab","2003","17-34","Ostdeutschland","738","0.499964290418932","0.474272959827797","0.525655621010066"
"Lehne eher ab","2003","35-65","Westdeutschland","4768","0.471805177011323","0.461829059647188","0.481781294375458"
"Lehne eher ab","2003","35-65","Ostdeutschland","1390","0.43740404219384","0.419551411647893","0.455256672739787"
"Lehne eher ab","2003","66 +","Westdeutschland","1279","0.467517749911203","0.448742971761746","0.486292528060659"
"Lehne eher ab","2003","66 +","Ostdeutschland","375","0.407965488054177","0.375928690228072","0.440002285880283"
"Lehne voll ab","2003","17-34","Westdeutschland","509","0.110564421591413","0.101260400889139","0.119868442293687"
"Lehne voll ab","2003","17-34","Ostdeutschland","87","0.0610205131521835","0.0487211514233999","0.073319874880967"
"Lehne voll ab","2003","35-65","Westdeutschland","1019","0.100722337235823","0.094707928638957","0.10673674583269"
"Lehne voll ab","2003","35-65","Ostdeutschland","141","0.0497379629600869","0.0419139744366435","0.0575619514835304"
"Lehne voll ab","2003","66 +","Westdeutschland","318","0.111857698559957","0.0999973511144189","0.123718046005495"
"Lehne voll ab","2003","66 +","Ostdeutschland","53","0.0627004580666445","0.0468974982790992","0.0785034178541898"
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
"Stimme eher zu","2005","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66 +","Westdeutschland","","","",""
"Stimme eher zu","2005","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-34","Westdeutschland","","","",""
"Lehne eher ab","2005","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2005","35-65","Westdeutschland","","","",""
"Lehne eher ab","2005","35-65","Ostdeutschland","","","",""
