year,age_gr,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,West,3.0,0.1275146451114845,22166,0.12312356345718359,0.1319057267657854
2003,30-45 J.,West,3.0,0.12133872212887697,22166,0.11704016345388944,0.12563728080386452
2003,30-45 J.,West,2.0,0.0816039235275419,22166,0.07799993884209629,0.0852079082129875
2003,46-65 J.,West,2.0,0.08028699877389764,22166,0.07670965084104693,0.08386434670674835
2003,17-29 J.,West,3.0,0.06707234003905363,22166,0.06377921575998549,0.07036546431812177
2003,66 und älter,West,3.0,0.05808092275555152,22166,0.055001736516689013,0.06116010899441402
2003,17-29 J.,West,2.0,0.03987103219653967,22166,0.03729526900419046,0.042446795388888875
2003,46-65 J.,East,3.0,0.03855410744289542,22166,0.03601950319862975,0.041088711687161085
2003,66 und älter,West,2.0,0.03828164025248626,22166,0.03575565023870844,0.04080763026626408
2003,46-65 J.,East,2.0,0.03396757640434131,22166,0.03158283913534127,0.03635231367334135
2003,30-45 J.,East,3.0,0.03351346442032605,22166,0.031144164862290692,0.03588276397836141
2003,46-65 J.,West,4.0,0.027337541437718542,22166,0.025190832269760124,0.02948425060567696
2003,30-45 J.,West,4.0,0.025475682303255982,22166,0.023401381863433185,0.02754998274307878
2003,30-45 J.,East,2.0,0.025203215112846827,22166,0.023139748605792352,0.0272666816199013
2003,17-29 J.,East,3.0,0.024567458335225466,22166,0.02252951952019322,0.026605397150257712
2003,46-65 J.,West,1.0,0.02107079605830798,22166,0.019180070385871276,0.022961521730744682
2003,30-45 J.,West,1.0,0.017664956178193542,22166,0.01593075886998163,0.019399153486405453
2003,17-29 J.,East,2.0,0.01734707778938286,22166,0.015628276602514875,0.019065878976250845
2003,66 und älter,East,3.0,0.01702919940057218,22166,0.015325943779341097,0.018732455021803266
2003,17-29 J.,West,4.0,0.016575087416556923,22166,0.014894307215524368,0.018255867617589478
2003,66 und älter,East,2.0,0.016438853821352347,22166,0.014764879252374795,0.018112828390329898
2003,66 und älter,West,4.0,0.01444076109168521,22166,0.012870221766886496,0.016011300416483923
2003,66 und älter,West,1.0,0.012397257163616547,22166,0.010940569790524112,0.013853944536708983
2003,17-29 J.,West,1.0,0.009173062077108215,22166,0.007917990553776375,0.010428133600440054
2003,46-65 J.,East,1.0,0.007992370918668544,22166,0.006820154693312905,0.009164587144024183
2003,30-45 J.,East,1.0,0.005812633395395304,22166,0.004811866355856772,0.006813400434933837
2003,66 und älter,East,1.0,0.005176876617773943,22166,0.004232121507401314,0.0061216317281465715
2003,46-65 J.,East,4.0,0.004359475046546478,22166,0.0034921521979239703,0.005226797895168987
2003,17-29 J.,East,1.0,0.003451251078515962,22166,0.002679193022927268,0.004223309134104656
2003,17-29 J.,East,4.0,0.0031333726897052813,22166,0.0023976113531962466,0.003869134026214316
2003,30-45 J.,East,4.0,0.0028609054992961265,22166,0.0021577651261907842,0.003564045872401469
2003,66 und älter,East,4.0,0.0024067935152808683,22166,0.0017617209606220325,0.003051866069939704
2008,46-65 J.,West,3.0,0.127391846921797,19571,0.12272063024075158,0.13206306360284242
2008,30-45 J.,West,3.0,0.10487728785357738,19571,0.10058457760559428,0.10916999810156047
2008,46-65 J.,West,2.0,0.08480657237936771,19571,0.08090337274382843,0.088709772014907
2008,66 und älter,West,3.0,0.07638311148086523,19571,0.07266181589015236,0.0801044070715781
2008,30-45 J.,West,2.0,0.06619176372712146,19571,0.06270854786345328,0.06967497959078964
2008,17-29 J.,West,3.0,0.06327995008319467,19571,0.059868904407260636,0.06669099575912872
2008,66 und älter,West,2.0,0.052204658901830285,19571,0.04908819946253928,0.05532111834112129
2008,46-65 J.,East,3.0,0.04076539101497504,19571,0.03799489334734303,0.04353588868260705
2008,46-65 J.,East,2.0,0.03462978369384359,19571,0.03206812420504697,0.03719144318264021
2008,17-29 J.,West,2.0,0.034161813643926786,19571,0.031616904931261534,0.03670672235659204
2008,46-65 J.,West,4.0,0.029846089850249585,19571,0.02746204949175778,0.03223013020874139
2008,30-45 J.,East,3.0,0.029846089850249585,19571,0.02746204949175778,0.03223013020874139
2008,66 und älter,East,3.0,0.02709026622296173,19571,0.024815732010851296,0.029364800435072166
2008,30-45 J.,West,4.0,0.02298252911813644,19571,0.020883107633480308,0.02508195060279257
2008,30-45 J.,East,2.0,0.02261855241264559,19571,0.020535433740524134,0.02470167108476705
2008,17-29 J.,East,3.0,0.022566555740432613,19571,0.020485777488788194,0.024647333992077032
2008,66 und älter,West,4.0,0.021162645590682195,19571,0.01914618467055504,0.02317910651080935
2008,66 und älter,East,2.0,0.02007071547420965,19571,0.018105870192549035,0.022035560755870265
2008,46-65 J.,West,1.0,0.017366888519134774,19571,0.015536655996745198,0.019197121041524347
2008,17-29 J.,West,4.0,0.017106905158069882,19571,0.015290183353429018,0.018923626962710747
2008,17-29 J.,East,2.0,0.014559068219633943,19571,0.012880914839235976,0.01623722160003191
2008,30-45 J.,West,1.0,0.014299084858569051,19571,0.012635763116140494,0.015962406600997608
2008,66 und älter,West,1.0,0.013987104825291181,19571,0.012341768162666425,0.015632441487915937
2008,46-65 J.,East,1.0,0.007383527454242929,19571,0.006184104795629291,0.008582950112856567
2008,66 und älter,East,1.0,0.00670757071547421,19571,0.005563979645086948,0.00785116178586147
2008,17-29 J.,West,1.0,0.006291597337770382,19571,0.005183802074199991,0.0073993926013407735
2008,46-65 J.,East,4.0,0.004575707154742097,19571,0.003630160872373384,0.00552125343711081
2008,66 und älter,East,4.0,0.004055740432612313,19571,0.0031653055697037015,0.004946175295520923
2008,30-45 J.,East,4.0,0.0036397670549084857,19571,0.002796054424643688,0.004483479685173283
2008,30-45 J.,East,1.0,0.003535773710482529,19571,0.0027041580674196657,0.004367389353545393
2008,17-29 J.,East,4.0,0.002963810316139767,19571,0.0022022045442735543,0.0037254160880059797
2008,17-29 J.,East,1.0,0.0026518302828618967,19571,0.0019313106429871196,0.0033723499227366737
2013,46-65 J.,West,3.0,0.140584390013389,31177,0.1367259737528971,0.14444280627388087
2013,30-45 J.,West,3.0,0.13637079625108292,31177,0.13256133765387965,0.1401802548482862
2013,46-65 J.,West,2.0,0.08064897219815705,31177,0.07762638379767375,0.08367156059864034
2013,66 und älter,West,3.0,0.07186737024493975,31177,0.06900048831537334,0.07473425217450616
2013,30-45 J.,West,2.0,0.06674805072064267,31177,0.06397755389835742,0.06951854754292792
2013,17-29 J.,West,3.0,0.0615105930534772,31177,0.05884355903951223,0.06417762706744216
2013,66 und älter,West,2.0,0.044774356147121365,31177,0.04247870141192562,0.04707001088231711
2013,46-65 J.,East,3.0,0.039851933527604945,31177,0.03768056912191069,0.0420232979332992
2013,30-45 J.,East,3.0,0.03433882019374655,31177,0.032317458733276204,0.0363601816542169
2013,46-65 J.,West,4.0,0.032921162479325826,31177,0.03094051388141617,0.03490181107723549
2013,46-65 J.,East,2.0,0.030085847050484366,31177,0.02818963597094845,0.03198205813002028
2013,17-29 J.,West,2.0,0.02988895014570371,31177,0.02799876230159212,0.0317791379898153
2013,30-45 J.,West,4.0,0.029849570764747577,31177,0.0279605901758794,0.03173855135361575
2013,66 und älter,East,3.0,0.02331259352602977,31177,0.021637604370679714,0.02498758268137983
2013,30-45 J.,East,2.0,0.021540521383003858,31177,0.01992899122309959,0.023152051542908125
2013,66 und älter,West,4.0,0.018508309049381742,31177,0.017012191921465775,0.02000442617729771
2013,66 und älter,East,2.0,0.017366307001653935,31177,0.015916238654478877,0.018816375348828993
2013,46-65 J.,West,1.0,0.016814995668268096,31177,0.015387729692886125,0.01824226164365007
2013,17-29 J.,West,4.0,0.015318579191935102,31177,0.01395526478329039,0.016681893600579815
2013,17-29 J.,East,3.0,0.014019059620382768,31177,0.012713993212559747,0.015324126028205789
2013,30-45 J.,West,1.0,0.01378278333464598,31177,0.01248860637327405,0.015076960296017908
2013,66 und älter,West,1.0,0.010474915334330944,31177,0.00934478749173579,0.0116050431769261
2013,17-29 J.,East,2.0,0.008978498857997952,31177,0.0079314129512338,0.010025584764762103
2013,46-65 J.,East,1.0,0.007127667953059778,31177,0.006193856182256955,0.0080614797238626
2013,30-45 J.,East,1.0,0.006103804048200362,31177,0.005239215028825123,0.006968393067575601
2013,17-29 J.,West,1.0,0.005591872095770655,31177,0.004764120823133848,0.006419623368407462
2013,30-45 J.,East,4.0,0.005040560762384815,31177,0.004254454917550748,0.005826666607218883
2013,46-65 J.,East,4.0,0.00460738757186737,31177,0.0038556547897194184,0.0053591203540153225
2013,66 und älter,East,1.0,0.00433173190517445,31177,0.0036027327449596486,0.005060731065389252
2013,66 und älter,East,4.0,0.0029534535717098526,31177,0.002351085837719091,0.0035558213057006144
2013,17-29 J.,East,4.0,0.0027171772859730645,31177,0.002139337997604862,0.0032950165743412673
2013,17-29 J.,East,1.0,0.0019689690478065683,31177,0.0014768950952023115,0.002461043000410825
2018,46-65 J.,West,3.0,0.14283717191486386,29779,0.13886293912302883,0.1468114047066989
2018,30-45 J.,West,3.0,0.10645510781812463,29779,0.10295208910886895,0.10995812652738031
2018,46-65 J.,West,2.0,0.07706287351902981,29779,0.07403380097708494,0.08009194606097468
2018,17-29 J.,West,3.0,0.07112151819103205,29779,0.06820220306883953,0.07404083331322456
2018,30-45 J.,West,2.0,0.06937406074162095,29779,0.06648812171418994,0.07225999976905195
2018,66 und älter,West,3.0,0.06919931499667983,29779,0.0663167423493962,0.07208188764396346
2018,17-29 J.,West,2.0,0.04424562261908922,29779,0.041909964250720806,0.04658128098745764
2018,46-65 J.,West,4.0,0.03942264005871457,29779,0.037212396965593836,0.041632883151835304
2018,46-65 J.,East,3.0,0.03882850452591479,29779,0.03663430159939578,0.041022707452433804
2018,66 und älter,West,2.0,0.0366267081396568,29779,0.03449318547217045,0.03876023080714315
2018,30-45 J.,West,4.0,0.03260755600601126,29779,0.03059029782053019,0.03462481419149232
2018,30-45 J.,East,3.0,0.02858840387236571,29779,0.026695634880066474,0.030481172864664945
2018,46-65 J.,East,2.0,0.025582777059378604,29779,0.02378950023706075,0.027376053881696456
2018,17-29 J.,West,4.0,0.022821794289309055,29779,0.0211256499948965,0.024517938583721612
2018,66 und älter,East,3.0,0.02240240450145039,29779,0.020721556677783106,0.024083252325117672
