year,age_gr,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.07223263873703713,202,22021,0.07206428740186156,0.07240099007221269
2003,17-29 y.,West,Agree,0.30687456822303755,878,22021,0.30657464047541977,0.3071744959706553
2003,17-29 y.,West,Disagree,0.5045751375239127,1477,22021,0.504249988763814,0.5049002862840114
2003,17-29 y.,West,Strongly disagree,0.1163176555160127,365,22021,0.11610915785421803,0.11652615317780736
2003,17-29 y.,East,Strongly agree,0.07692093438148155,76,22021,0.07657028344154539,0.07727158532141772
2003,17-29 y.,East,Agree,0.3583913679392361,382,22021,0.3577603420892424,0.3590223937892298
2003,17-29 y.,East,Disagree,0.5002133536609894,541,22021,0.4995553879739077,0.5008713193480712
2003,17-29 y.,East,Strongly disagree,0.06447434401829286,69,22021,0.0641511564862962,0.06479753155028951
2003,30-45 y.,West,Strongly agree,0.06773280600249276,389,22021,0.06761178568756543,0.0678538263174201
2003,30-45 y.,West,Agree,0.34770650970602585,1797,22021,0.3474771503413639,0.3479358690706878
2003,30-45 y.,West,Disagree,0.4864806375614546,2672,22021,0.48623992445617065,0.48672135066673855
2003,30-45 y.,West,Strongly disagree,0.09808004673002682,561,22021,0.09793680720459573,0.09822328625545791
2003,30-45 y.,East,Strongly agree,0.09942101272163385,128,22021,0.09910485671326973,0.09973716872999798
2003,30-45 y.,East,Agree,0.38959252693042856,555,22021,0.38907727850474993,0.3901077753561072
2003,30-45 y.,East,Disagree,0.46546626459778606,738,22021,0.46493923730227293,0.4659932918932992
2003,30-45 y.,East,Strongly disagree,0.045520195750151635,63,22021,0.045299960477710344,0.045740431022592926
2003,46-65 y.,West,Strongly agree,0.09661448599050534,464,22021,0.09647632286363296,0.09675264911737773
2003,46-65 y.,West,Agree,0.33459655429287655,1768,22021,0.33437588712385885,0.33481722146189424
2003,46-65 y.,West,Disagree,0.4660682954118215,2808,22021,0.4658350021991379,0.46630158862450505
2003,46-65 y.,West,Strongly disagree,0.10272066430479669,602,22021,0.10257868429190961,0.10286264431768377
2003,46-65 y.,East,Strongly agree,0.11896491523790469,176,22021,0.11865686374001273,0.11927296673579664
2003,46-65 y.,East,Agree,0.3986813086967818,748,22021,0.39821541958272194,0.3991471978108417
2003,46-65 y.,East,Disagree,0.4284507318835412,849,22021,0.4279798688952928,0.4289215948717896
2003,46-65 y.,East,Strongly disagree,0.05390304418177232,96,22021,0.05368816628603494,0.05411792207750969
2003,66 and older,West,Strongly agree,0.10353403799199443,273,22021,0.10335808556829677,0.10370999041569208
2003,66 and older,West,Agree,0.31709346877910166,843,22021,0.3168247109919606,0.31736222656624274
2003,66 and older,West,Disagree,0.46751341651909706,1279,22021,0.46722525356397154,0.4678015794742226
2003,66 and older,West,Strongly disagree,0.11185907670980678,318,22021,0.1116770381751078,0.11204111524450577
2003,66 and older,East,Strongly agree,0.13709687701176357,114,22021,0.13669964393024947,0.13749411009327767
2003,66 and older,East,Agree,0.3922074065549745,362,22021,0.3916435271859876,0.3927712859239614
2003,66 and older,East,Disagree,0.4079994617450757,375,22021,0.4074318629643977,0.40856706052575364
2003,66 and older,East,Strongly disagree,0.06269625468818638,53,22021,0.06241628463284031,0.06297622474353244
2008,17-29 y.,West,Strongly agree,0.058106405755795704,121,19232,0.05795573154803443,0.05825707996355698
2008,17-29 y.,West,Agree,0.30511432990378934,657,19232,0.3048177689504099,0.30541089085716877
2008,17-29 y.,West,Disagree,0.5175060618189345,1217,19232,0.5171842295106625,0.5178278941272066
2008,17-29 y.,West,Strongly disagree,0.11927320252148031,329,19232,0.1190644565830067,0.11948194845995393
2008,17-29 y.,East,Strongly agree,0.08482005000854084,51,19232,0.08445816906371464,0.08518193095336704
2008,17-29 y.,East,Agree,0.335949087386969,280,19232,0.3353356070792203,0.3365625676947177
2008,17-29 y.,East,Disagree,0.5007242506774009,434,19232,0.5000748200687708,0.501373681286031
2008,17-29 y.,East,Strongly disagree,0.0785066119270893,57,19232,0.07815726057032185,0.07885596328385674
2008,30-45 y.,West,Strongly agree,0.07257248508370334,275,19232,0.0724438998493213,0.07270107031808538
2008,30-45 y.,West,Agree,0.3399550773077051,1273,19232,0.33972029648047797,0.3401898581349322
2008,30-45 y.,West,Disagree,0.4860053120274617,2017,19232,0.48575758982156375,0.4862530342333597
2008,30-45 y.,West,Strongly disagree,0.10146712558112987,442,19232,0.1013174693583889,0.10161678180387085
2008,30-45 y.,East,Strongly agree,0.066325058367604,68,19232,0.06604890923842852,0.06660120749677947
2008,30-45 y.,East,Agree,0.4159428591612514,435,19232,0.41539590426871437,0.41648981405378843
2008,30-45 y.,East,Disagree,0.45619267509966255,574,19232,0.4556399570001056,0.4567453931992195
2008,30-45 y.,East,Strongly disagree,0.06153940737148203,70,19232,0.06127272661329647,0.06180608812966759
2008,46-65 y.,West,Strongly agree,0.08513096446160219,334,19232,0.08500081372346364,0.08526111519974074
2008,46-65 y.,West,Agree,0.3492282068609269,1631,19232,0.3490058797565523,0.34945053396530157
2008,46-65 y.,West,Disagree,0.4696874048153443,2450,19232,0.4694546526004791,0.46992015703020956
2008,46-65 y.,West,Strongly disagree,0.09595342386212653,574,19232,0.09581606741929578,0.09609078030495728
2008,46-65 y.,East,Strongly agree,0.10164210212745593,142,19232,0.10134995655770627,0.10193424769720559
2008,46-65 y.,East,Agree,0.4070449690264132,666,19232,0.40656999499555024,0.4075199430572761
2008,46-65 y.,East,Disagree,0.4415591997121561,784,19232,0.44107911173542985,0.4420392876888824
2008,46-65 y.,East,Strongly disagree,0.049753729133974765,88,19232,0.04954351171662362,0.04996394655132591
2008,66 and older,West,Strongly agree,0.09245533277509743,269,19232,0.09229580797559368,0.09261485757460118
2008,66 and older,West,Agree,0.3370684796404856,1004,19232,0.33680815119483665,0.3373288080861345
2008,66 and older,West,Disagree,0.4532905459845356,1469,19232,0.4530163918231076,0.4535647001459636
2008,66 and older,West,Strongly disagree,0.11718564159988139,407,19232,0.11700850834013823,0.11736277485962454
2008,66 and older,East,Strongly agree,0.10791691056727896,129,19232,0.10757600173204368,0.10825781940251425
2008,66 and older,East,Agree,0.36164271078846094,386,19232,0.3611147974680144,0.3621706241089075
2008,66 and older,East,Disagree,0.4470698812865571,521,19232,0.4465236033234125,0.4476161592497017
2008,66 and older,East,Strongly disagree,0.08337049735770298,78,19232,0.08306676297043386,0.0836742317449721
2013,17-29 y.,West,Strongly agree,0.04573082228838271,142,25394,0.04557619478759325,0.045885449789172174
2013,17-29 y.,West,Agree,0.2682810476476081,759,25394,0.26795309289289443,0.2686090024023217
2013,17-29 y.,West,Disagree,0.5484354256497623,1562,25394,0.5480670681938791,0.5488037831056456
2013,17-29 y.,West,Strongly disagree,0.13755270441424683,389,25394,0.13729775874910305,0.1378076500793906
2013,17-29 y.,East,Strongly agree,0.07626808607277996,50,25394,0.07584994309465908,0.07668622905090085
2013,17-29 y.,East,Agree,0.3213173745412599,228,25394,0.32058170821007775,0.3220530408724421
2013,17-29 y.,East,Disagree,0.4955173813348487,356,25394,0.4947297319099561,0.49630503075974125
2013,17-29 y.,East,Strongly disagree,0.10689715805111139,69,25394,0.10641039878770428,0.10738391731451849
2013,30-45 y.,West,Strongly agree,0.05139496147390463,350,25394,0.05126566530728553,0.05152425764052372
2013,30-45 y.,West,Agree,0.268867172026597,1695,25394,0.2686075451223821,0.2691267989308119
2013,30-45 y.,West,Disagree,0.5603354797815125,3463,25394,0.5600448317174339,0.5606261278455912
2013,30-45 y.,West,Strongly disagree,0.11940238671798593,758,25394,0.11921250728808792,0.11959226614788394
2013,30-45 y.,East,Strongly agree,0.0728862958959729,155,25394,0.07256666685130649,0.07320592494063931
