year,age_gr,sampreg,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,West,Disagree,0.5054757015742642,27727,0.49959067281183306,0.5113607303366954
2003,30-45 y.,West,Agree,0.3004791238877481,27727,0.29508262462290574,0.3058756231525905
2003,30-45 y.,West,Strongly disagree,0.12491444216290212,27727,0.12102277029647772,0.1288061140293265
2003,30-45 y.,West,Strongly agree,0.06913073237508556,27727,0.066144768458277,0.07211669629189411
2003,30-45 y.,East,Disagree,0.5065543071161048,27727,0.5006694310979338,0.5124391831342758
2003,30-45 y.,East,Agree,0.35767790262172283,27727,0.3520359801143301,0.36331982512911554
2003,30-45 y.,East,Strongly agree,0.07116104868913857,27727,0.06813485995833511,0.07418723741994203
2003,30-45 y.,East,Strongly disagree,0.06460674157303371,27727,0.06171312710692769,0.06750035603913973
2003,46-65 y.,West,Disagree,0.49307990404133606,27727,0.48719508604401374,0.4989647220386584
2003,46-65 y.,West,Agree,0.33161099833917695,27727,0.32606941663636263,0.3371525800419913
2003,46-65 y.,West,Strongly disagree,0.10352463554161284,27727,0.09993875625983491,0.10711051482339078
2003,46-65 y.,West,Strongly agree,0.07178446207787414,27727,0.06874606680075923,0.07482285735498906
2003,46-65 y.,East,Disagree,0.4973045822102426,27727,0.4914192860292863,0.5031898783911989
2003,46-65 y.,East,Agree,0.37398921832884097,27727,0.36829380722305033,0.3796846294346316
2003,46-65 y.,East,Strongly agree,0.0862533692722372,27727,0.08294887077432962,0.08955786777014478
2003,46-65 y.,East,Strongly disagree,0.04245283018867924,27727,0.04007960995231517,0.04482605042504331
2003,66 and older,West,Disagree,0.4976958525345622,27727,0.4918105333275666,0.5035811717415579
2003,66 and older,West,Agree,0.31336405529953915,27727,0.3079040572588628,0.3188240533402155
2003,66 and older,West,Strongly disagree,0.10669975186104218,27727,0.10306575069621,0.11033375302587435
2003,66 and older,West,Strongly agree,0.08224034030485644,27727,0.07900655218171117,0.08547412842800171
2003,66 and older,East,Disagree,0.45425361155698235,27727,0.4483929146787101,0.4601143084352546
2003,66 and older,East,Agree,0.4002140181915463,27727,0.39444703170176354,0.405981004681329
2003,66 and older,East,Strongly agree,0.09416800428036383,27727,0.09073020796532555,0.09760580059540211
2003,66 and older,East,Strongly disagree,0.051364365971107544,27727,0.048766089783954296,0.05396264215826079
2003,,West,Disagree,0.47143383708072245,27727,0.4655580684772499,0.477309605684195
2003,,West,Agree,0.31072613343162553,27727,0.3052787314186549,0.31617353544459614
2003,,West,Strongly disagree,0.1172134168816808,27727,0.11342706340515792,0.12099977035820368
2003,,West,Strongly agree,0.10062661260597125,27727,0.09708557064546273,0.10416765456647976
2003,,East,Disagree,0.41482300884955753,27727,0.40902365418049047,0.4206223635186246
2003,,East,Agree,0.4004424778761062,27727,0.3946749443434136,0.4062100114087988
2003,,East,Strongly agree,0.1261061946902655,27727,0.12219866603994822,0.13001372334058275
