year,age_gr,sampreg,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.07183,202,2922,0.06247,0.08120
2003,17-29 y.,West,Agree,0.30508,878,2922,0.28838,0.32178
2003,17-29 y.,West,Disagree,0.50149,1477,2922,0.48335,0.51962
2003,17-29 y.,West,Strongly disagree,0.11561,365,2922,0.10402,0.12721
2003,17-29 y.,East,Strongly agree,0.07652,76,1068,0.06057,0.09247
2003,17-29 y.,East,Agree,0.35659,382,1068,0.32785,0.38533
2003,17-29 y.,East,Disagree,0.49768,541,1068,0.46768,0.52768
2003,17-29 y.,East,Strongly disagree,0.06420,69,1068,0.04949,0.07891
2003,30-45 y.,West,Strongly agree,0.06721,389,5418,0.06054,0.07388
2003,30-45 y.,West,Agree,0.34503,1797,5418,0.33237,0.35769
2003,30-45 y.,West,Disagree,0.48266,2672,5418,0.46935,0.49597
2003,30-45 y.,West,Strongly disagree,0.09713,560,5418,0.08924,0.10502
2003,30-45 y.,East,Strongly agree,0.09927,128,1484,0.08405,0.11449
2003,30-45 y.,East,Agree,0.38900,555,1484,0.36419,0.41382
2003,30-45 y.,East,Disagree,0.46485,738,1484,0.43947,0.49024
2003,30-45 y.,East,Strongly disagree,0.04546,63,1484,0.03485,0.05606
2003,46-65 y.,West,Strongly agree,0.09560,464,5643,0.08793,0.10328
2003,46-65 y.,West,Agree,0.33100,1768,5643,0.31872,0.34328
2003,46-65 y.,West,Disagree,0.46105,2808,5643,0.44804,0.47405
2003,46-65 y.,West,Strongly disagree,0.10175,603,5643,0.09386,0.10964
2003,46-65 y.,East,Strongly agree,0.11827,176,1869,0.10363,0.13292
2003,46-65 y.,East,Agree,0.39636,748,1869,0.37418,0.41855
2003,46-65 y.,East,Disagree,0.42596,849,1869,0.40353,0.44838
2003,46-65 y.,East,Strongly disagree,0.05359,96,1869,0.04338,0.06381
2003,66 and older,West,Strongly agree,0.10236,273,2713,0.09095,0.11377
2003,66 and older,West,Agree,0.31356,843,2713,0.29610,0.33102
2003,66 and older,West,Disagree,0.46230,1279,2713,0.44354,0.48106
2003,66 and older,West,Strongly disagree,0.11060,318,2713,0.09880,0.12241
2003,66 and older,East,Strongly agree,0.13636,114,904,0.11398,0.15875
2003,66 and older,East,Agree,0.39008,362,904,0.35827,0.42190
2003,66 and older,East,Disagree,0.40578,375,904,0.37375,0.43781
2003,66 and older,East,Strongly disagree,0.06235,53,904,0.04658,0.07813
2008,17-29 y.,West,Strongly agree,0.05329,121,2324,0.04415,0.06242
2008,17-29 y.,West,Agree,0.27978,657,2324,0.26152,0.29803
2008,17-29 y.,West,Disagree,0.47432,1217,2324,0.45401,0.49462
2008,17-29 y.,West,Strongly disagree,0.10936,329,2324,0.09667,0.12205
2008,17-29 y.,East,Strongly agree,0.08094,51,822,0.06228,0.09959
2008,17-29 y.,East,Agree,0.32060,280,822,0.28867,0.35252
2008,17-29 y.,East,Disagree,0.47812,434,822,0.44395,0.51229
2008,17-29 y.,East,Strongly disagree,0.07491,57,822,0.05691,0.09292
2008,30-45 y.,West,Strongly agree,0.07244,275,4006,0.06441,0.08046
2008,30-45 y.,West,Agree,0.33875,1273,4006,0.32409,0.35340
