year,plh0193,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,West,0.2572062084257206,27727,0.2520612782348555,0.2623511386165857
2003,Strongly agree,30-45 y.,West,0.2156319290465632,27727,0.2107910847105123,0.2204727733826141
2003,Strongly agree,66 and older,West,0.15133037694013304,27727,0.14711208128328424,0.15554867259698185
2003,Strongly agree,18-29 y.,West,0.10532150776053215,27727,0.10170826898178145,0.10893474653928284
2003,Strongly agree,46-65 y.,East,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Strongly agree,30-45 y.,East,0.07095343680709534,27727,0.06793132805274586,0.07397554556144482
2003,Strongly agree,66 and older,East,0.06319290465631928,27727,0.06032896492191847,0.0660568443907201
2003,Strongly agree,18-29 y.,East,0.038802660753880266,27727,0.03652943973232635,0.041075881775434184
2003,Agree,30-45 y.,West,0.2482387070037298,27727,0.24315384278079552,0.2533235712266641
2003,Agree,46-65 y.,West,0.24423262881613483,27727,0.23917554046388054,0.24928971716838913
2003,Agree,66 and older,West,0.11645254869457107,27727,0.11267687835410271,0.12022821903503943
2003,Agree,18-29 y.,West,0.11258461113413455,27727,0.10886405703331317,0.11630516523495593
2003,Agree,46-65 y.,East,0.10332918911451858,27727,0.0997463058618984,0.10691207236713876
2003,Agree,30-45 y.,East,0.07666804807293826,27727,0.07353627153881873,0.07979982460705778
2003,Agree,66 and older,East,0.05000690703135792,27727,0.04744136076531477,0.05257245329740107
2003,Agree,18-29 y.,East,0.048487360132615,27727,0.0459590742423867,0.05101564602284331
2003,Disagree,46-65 y.,West,0.26626208989190214,27727,0.26105937799125517,0.2714648017925491
2003,Disagree,30-45 y.,West,0.25336620519628295,27727,0.2482466433326754,0.2584857670598905
2003,Disagree,18-29 y.,West,0.12668310259814147,27727,0.12276793906116018,0.13059826613512276
2003,Disagree,66 and older,West,0.12127820974777166,27727,0.11743564037485145,0.12512077912069186
2003,Disagree,46-65 y.,East,0.08050445666603452,27727,0.077301954692286,0.08370695863978304
2003,Disagree,30-45 y.,East,0.0699791390100512,27727,0.06697627771186668,0.07298200030823573
2003,Disagree,18-29 y.,East,0.04636829129527783,27727,0.04389311852995521,0.048843464060600444
2003,Disagree,66 and older,East,0.035558505594538214,27727,0.03337871725944412,0.03773829392963231
2003,Strongly disagree,46-65 y.,West,0.2897016361886429,27727,0.28436213716666875,0.2950411352106171
2003,Strongly disagree,30-45 y.,West,0.2699711260827719,27727,0.26474556043644115,0.27519669172910266
2003,Strongly disagree,18-29 y.,West,0.15640038498556305,27727,0.15212483758608808,0.16067593238503802
2003,Strongly disagree,66 and older,West,0.1530317613089509,27727,0.14879407328721658,0.15726944933068523
2003,Strongly disagree,46-65 y.,East,0.04619826756496631,27727,0.04372741672633469,0.04866911840359793
2003,Strongly disagree,30-45 y.,East,0.030317613089509143,27727,0.028299400611818612,0.032335825567199675
2003,Strongly disagree,18-29 y.,East,0.028873917228103944,27727,0.02690287788532135,0.03084495657088654
2003,Strongly disagree,66 and older,East,0.02550529355149182,27727,0.02364958599802589,0.02736100110495775
2008,Strongly agree,46-65 y.,West,0.24046076313894887,23673,0.23501665629651589,0.24590486998138186
2008,Strongly agree,30-45 y.,West,0.19798416126709864,23673,0.19290799172535764,0.20306033080883965
2008,Strongly agree,66 and older,West,0.19366450683945285,23673,0.1886305170780547,0.198698496600851
2008,Strongly agree,46-65 y.,East,0.10223182145428365,23673,0.09837255667936187,0.10609108622920543
2008,Strongly agree,66 and older,East,0.09287257019438445,23673,0.08917507767284268,0.09657006271592623
2008,Strongly agree,18-29 y.,West,0.0871130309575234,23673,0.08352067396419288,0.09070538795085392
2008,Strongly agree,30-45 y.,East,0.04895608351331893,23673,0.04620734744164511,0.051704819584992755
2008,Strongly agree,18-29 y.,East,0.0367170626349892,23673,0.034321319119460736,0.03911280615051767
2008,Agree,46-65 y.,West,0.25758054327226787,23673,0.25200983235279867,0.26315125419173707
2008,Agree,30-45 y.,West,0.20104232469993683,23673,0.19593686258750598,0.20614778681236767
2008,Agree,66 and older,West,0.15855969677826912,23673,0.1539066493360275,0.16321274422051074
2008,Agree,46-65 y.,East,0.10518003790271636,23673,0.10127195366911276,0.10908812213631996
2008,Agree,18-29 y.,West,0.10375868603916615,23673,0.09987401602005626,0.10764335605827603
2008,Agree,30-45 y.,East,0.06869867340492736,23673,0.06547650148595921,0.0719208453238955
2008,Agree,66 and older,East,0.060960202147820594,23673,0.05791234490878565,0.06400805938685554
2008,Agree,18-29 y.,East,0.04421983575489577,23673,0.041600947358211245,0.046838724151580295
2008,Disagree,46-65 y.,West,0.2588210437354743,23673,0.2532416018996979,0.26440048557125073
2008,Disagree,30-45 y.,West,0.21307838580181704,23673,0.20786205820271172,0.21829471340092235
2008,Disagree,66 and older,West,0.1551869849989436,23673,0.15057447449603834,0.15979949550184885
2008,Disagree,18-29 y.,West,0.1285653919290091,23673,0.12430147374276743,0.13282931011525076
2008,Disagree,46-65 y.,East,0.08282273399535178,23673,0.07931173387568821,0.08633373411501535
2008,Disagree,30-45 y.,East,0.0606380731037397,23673,0.05759775801133097,0.06367838819614843
2008,Disagree,66 and older,East,0.05503908725966617,23673,0.052133914547320415,0.05794425997201193
2008,Disagree,18-29 y.,East,0.04584829917599831,23673,0.04318389717350949,0.048512701178487126
2008,Strongly disagree,46-65 y.,West,0.2806845965770171,23673,0.2749606128221675,0.2864085803318667
2008,Strongly disagree,30-45 y.,West,0.21613691931540344,23673,0.21089350704783974,0.22138033158296713
2008,Strongly disagree,66 and older,West,0.19902200488997554,23673,0.19393584201797792,0.20410816776197316
2008,Strongly disagree,18-29 y.,West,0.160880195599022,23673,0.1561996907372434,0.1655607004608006
2008,Strongly disagree,46-65 y.,East,0.043031784841075796,23673,0.04044671156012148,0.04561685812203011
2008,Strongly disagree,66 and older,East,0.038141809290953545,23673,0.03570183308477251,0.04058178549713458
2008,Strongly disagree,30-45 y.,East,0.034229828850855744,23673,0.03191366819563207,0.036545989506079415
2008,Strongly disagree,18-29 y.,East,0.02787286063569682,23673,0.025775941283174703,0.02996977998821894
2013,Strongly agree,46-65 y.,West,0.2540154669839381,44486,0.2499702726997047,0.25806066126817157
2013,Strongly agree,30-45 y.,West,0.2082093991671624,44486,0.20443628688736468,0.21198251144696015
2013,Strongly agree,66 and older,West,0.15823914336704342,44486,0.15484761294215174,0.1616306737919351
2013,Strongly agree,46-65 y.,East,0.10767400356930398,44486,0.10479354524451759,0.11055446189409038
2013,Strongly agree,30-45 y.,East,0.09220701963117192,44486,0.08951845924685549,0.09489558001548835
2013,Strongly agree,18-29 y.,West,0.08447352766210589,44486,0.08188924412320045,0.08705781120101133
2013,Strongly agree,66 and older,East,0.06543723973825104,44486,0.06313918105702263,0.06773529841947945
2013,Strongly agree,18-29 y.,East,0.0297441998810232,44486,0.028165539674294526,0.031322860087751876
