"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","Westdeutschland","312","0.07055161268514","0.0629540930373909","0.078149132332889"
"Stimme voll zu","2003","17-34","Ostdeutschland","106","","",""
"Stimme voll zu","2003","35-65","Westdeutschland","743","0.0848743503794708","0.0793049078821566","0.090443792876785"
"Stimme voll zu","2003","35-65","Ostdeutschland","274","","",""
"Stimme voll zu","2003","66 +","Westdeutschland","273","","",""
"Stimme voll zu","2003","66 +","Ostdeutschland","114","","",""
"Stimme eher zu","2003","17-34","Westdeutschland","1354","","",""
"Stimme eher zu","2003","17-34","Ostdeutschland","524","0.361570360361988","0.336883291637183","0.386257429086793"
"Stimme eher zu","2003","35-65","Westdeutschland","3089","0.342598135373383","0.333114145274629","0.352082125472136"
"Stimme eher zu","2003","35-65","Ostdeutschland","1161","","",""
"Stimme eher zu","2003","66 +","Westdeutschland","843","0.317097257572841","0.299586744738734","0.334607770406949"
"Stimme eher zu","2003","66 +","Ostdeutschland","362","0.392232403703352","0.360404767798959","0.424060039607746"
"Lehne eher ab","2003","17-34","Westdeutschland","2189","","",""
"Lehne eher ab","2003","17-34","Ostdeutschland","738","0.499964290418932","0.474272959827797","0.525655621010066"
"Lehne eher ab","2003","35-65","Westdeutschland","4768","0.471805177011323","0.461829059647188","0.481781294375458"
"Lehne eher ab","2003","35-65","Ostdeutschland","1390","","",""
"Lehne eher ab","2003","66 +","Westdeutschland","1279","","",""
"Lehne eher ab","2003","66 +","Ostdeutschland","375","0.407965488054177","0.375928690228072","0.440002285880283"
"Lehne voll ab","2003","17-34","Westdeutschland","509","0.110564421591413","0.101260400889139","0.119868442293687"
"Lehne voll ab","2003","17-34","Ostdeutschland","87","0.0610205131521835","0.0487211514233999","0.073319874880967"
"Lehne voll ab","2003","35-65","Westdeutschland","1019","","",""
"Lehne voll ab","2003","35-65","Ostdeutschland","141","","",""
"Lehne voll ab","2003","66 +","Westdeutschland","318","0.111857698559957","0.0999973511144189","0.123718046005495"
"Lehne voll ab","2003","66 +","Ostdeutschland","53","0.0627004580666445","0.0468974982790992","0.0785034178541898"
"Stimme voll zu","2004","17-34","Westdeutschland","","","",""
"Stimme voll zu","2004","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2004","35-65","Westdeutschland","","","",""
"Stimme voll zu","2004","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2004","66 +","Westdeutschland","","","",""
"Stimme voll zu","2004","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2004","17-34","Westdeutschland","","","",""
"Stimme eher zu","2004","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2004","35-65","Westdeutschland","","","",""
"Stimme eher zu","2004","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2004","66 +","Westdeutschland","","","",""
"Stimme eher zu","2004","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2004","17-34","Westdeutschland","","","",""
"Lehne eher ab","2004","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2004","35-65","Westdeutschland","","","",""
"Lehne eher ab","2004","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2004","66 +","Westdeutschland","","","",""
"Lehne eher ab","2004","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2004","17-34","Westdeutschland","","","",""
"Lehne voll ab","2004","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2004","35-65","Westdeutschland","","","",""
"Lehne voll ab","2004","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2004","66 +","Westdeutschland","","","",""
"Lehne voll ab","2004","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2005","17-34","Westdeutschland","","","",""
"Stimme voll zu","2005","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2005","35-65","Westdeutschland","","","",""
"Stimme voll zu","2005","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2005","66 +","Westdeutschland","","","",""
"Stimme voll zu","2005","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2005","17-34","Westdeutschland","","","",""
"Stimme eher zu","2005","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2005","35-65","Westdeutschland","","","",""
"Stimme eher zu","2005","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2005","66 +","Westdeutschland","","","",""
"Stimme eher zu","2005","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2005","17-34","Westdeutschland","","","",""
"Lehne eher ab","2005","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2005","35-65","Westdeutschland","","","",""
"Lehne eher ab","2005","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2005","66 +","Westdeutschland","","","",""
"Lehne eher ab","2005","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2005","17-34","Westdeutschland","","","",""
"Lehne voll ab","2005","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2005","35-65","Westdeutschland","","","",""
"Lehne voll ab","2005","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2005","66 +","Westdeutschland","","","",""
"Lehne voll ab","2005","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2006","17-34","Westdeutschland","","","",""
"Stimme voll zu","2006","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2006","35-65","Westdeutschland","","","",""
"Stimme voll zu","2006","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2006","66 +","Westdeutschland","","","",""
"Stimme voll zu","2006","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2006","17-34","Westdeutschland","","","",""
"Stimme eher zu","2006","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2006","35-65","Westdeutschland","","","",""
"Stimme eher zu","2006","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2006","66 +","Westdeutschland","","","",""
"Stimme eher zu","2006","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2006","17-34","Westdeutschland","","","",""
"Lehne eher ab","2006","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2006","35-65","Westdeutschland","","","",""
"Lehne eher ab","2006","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2006","66 +","Westdeutschland","","","",""
"Lehne eher ab","2006","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2006","17-34","Westdeutschland","","","",""
"Lehne voll ab","2006","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2006","35-65","Westdeutschland","","","",""
"Lehne voll ab","2006","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2006","66 +","Westdeutschland","","","",""
"Lehne voll ab","2006","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2007","17-34","Westdeutschland","","","",""
"Stimme voll zu","2007","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2007","35-65","Westdeutschland","","","",""
"Stimme voll zu","2007","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2007","66 +","Westdeutschland","","","",""
"Stimme voll zu","2007","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2007","17-34","Westdeutschland","","","",""
"Stimme eher zu","2007","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2007","35-65","Westdeutschland","","","",""
"Stimme eher zu","2007","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2007","66 +","Westdeutschland","","","",""
"Stimme eher zu","2007","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2007","17-34","Westdeutschland","","","",""
"Lehne eher ab","2007","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2007","35-65","Westdeutschland","","","",""
"Lehne eher ab","2007","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2007","66 +","Westdeutschland","","","",""
"Lehne eher ab","2007","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2007","17-34","Westdeutschland","","","",""
"Lehne voll ab","2007","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2007","35-65","Westdeutschland","","","",""
"Lehne voll ab","2007","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2007","66 +","Westdeutschland","","","",""
"Lehne voll ab","2007","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2008","17-34","Westdeutschland","183","","",""
"Stimme voll zu","2008","17-34","Ostdeutschland","70","0.0784422506087071","0.0628279502400643","0.0940565509773499"
"Stimme voll zu","2008","35-65","Westdeutschland","547","0.0799778445237677","0.0740807208727588","0.0858749681747766"
"Stimme voll zu","2008","35-65","Ostdeutschland","191","","",""
"Stimme voll zu","2008","66 +","Westdeutschland","269","","",""
"Stimme voll zu","2008","66 +","Ostdeutschland","129","","",""
"Stimme eher zu","2008","17-34","Westdeutschland","910","0.307180634915478","0.291174310501131","0.323186959329825"
"Stimme eher zu","2008","17-34","Ostdeutschland","405","0.360732114142552","0.332843940334591","0.388620287950513"
"Stimme eher zu","2008","35-65","Westdeutschland","2651","","",""
"Stimme eher zu","2008","35-65","Ostdeutschland","976","0.408984200808391","0.389750447507216","0.428217954109566"
"Stimme eher zu","2008","66 +","Westdeutschland","1004","","",""
"Stimme eher zu","2008","66 +","Ostdeutschland","386","0.361781189752631","0.333564030650589","0.389998348854674"
"Lehne eher ab","2008","17-34","Westdeutschland","1667","","",""
"Lehne eher ab","2008","17-34","Ostdeutschland","588","0.487879178787568","0.458850411911705","0.516907945663432"
"Lehne eher ab","2008","35-65","Westdeutschland","4017","0.474214377710766","0.463358924614833","0.485069830806698"
"Lehne eher ab","2008","35-65","Ostdeutschland","1204","","",""
"Lehne eher ab","2008","66 +","Westdeutschland","1469","","",""
"Lehne eher ab","2008","66 +","Ostdeutschland","521","0.44682377254229","0.417628980558654","0.476018564525926"
"Lehne voll ab","2008","17-34","Westdeutschland","431","0.116942102390865","0.105792362728025","0.128091842053704"
"Lehne voll ab","2008","17-34","Ostdeutschland","76","0.0729464564611722","0.0578442383544211","0.0880486745679234"
"Lehne voll ab","2008","35-65","Westdeutschland","913","0.0969070267044355","0.0904757068461672","0.103338346562704"
"Lehne voll ab","2008","35-65","Ostdeutschland","139","","",""
"Lehne voll ab","2008","66 +","Westdeutschland","408","0.117492481882897","0.106247544019889","0.128737419745906"
"Lehne voll ab","2008","66 +","Ostdeutschland","78","0.083564980565458","0.0673144145583705","0.0998155465725454"
"Stimme voll zu","2009","17-34","Westdeutschland","","","",""
"Stimme voll zu","2009","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2009","35-65","Westdeutschland","","","",""
"Stimme voll zu","2009","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2009","66 +","Westdeutschland","","","",""
"Stimme voll zu","2009","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2009","17-34","Westdeutschland","","","",""
"Stimme eher zu","2009","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2009","35-65","Westdeutschland","","","",""
"Stimme eher zu","2009","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2009","66 +","Westdeutschland","","","",""
"Stimme eher zu","2009","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2009","17-34","Westdeutschland","","","",""
"Lehne eher ab","2009","17-34","Ostdeutschland","","","",""
"Lehne eher ab","2009","35-65","Westdeutschland","","","",""
"Lehne eher ab","2009","35-65","Ostdeutschland","","","",""
"Lehne eher ab","2009","66 +","Westdeutschland","","","",""
"Lehne eher ab","2009","66 +","Ostdeutschland","","","",""
"Lehne voll ab","2009","17-34","Westdeutschland","","","",""
"Lehne voll ab","2009","17-34","Ostdeutschland","","","",""
"Lehne voll ab","2009","35-65","Westdeutschland","","","",""
"Lehne voll ab","2009","35-65","Ostdeutschland","","","",""
"Lehne voll ab","2009","66 +","Westdeutschland","","","",""
"Lehne voll ab","2009","66 +","Ostdeutschland","","","",""
"Stimme voll zu","2010","17-34","Westdeutschland","","","",""
"Stimme voll zu","2010","17-34","Ostdeutschland","","","",""
"Stimme voll zu","2010","35-65","Westdeutschland","","","",""
"Stimme voll zu","2010","35-65","Ostdeutschland","","","",""
"Stimme voll zu","2010","66 +","Westdeutschland","","","",""
"Stimme voll zu","2010","66 +","Ostdeutschland","","","",""
"Stimme eher zu","2010","17-34","Westdeutschland","","","",""
"Stimme eher zu","2010","17-34","Ostdeutschland","","","",""
"Stimme eher zu","2010","35-65","Westdeutschland","","","",""
"Stimme eher zu","2010","35-65","Ostdeutschland","","","",""
"Stimme eher zu","2010","66 +","Westdeutschland","","","",""
"Stimme eher zu","2010","66 +","Ostdeutschland","","","",""
"Lehne eher ab","2010","17-34","Westdeutschland","","","",""
