year,age_gr,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.07223,202,22021,0.07206,0.07240
2003,17-29 y.,West,Agree,0.30687,878,22021,0.30657,0.30717
2003,17-29 y.,West,Disagree,0.50458,1477,22021,0.50425,0.50490
2003,17-29 y.,West,Strongly disagree,0.11632,365,22021,0.11611,0.11653
2003,17-29 y.,East,Strongly agree,0.07692,76,22021,0.07657,0.07727
2003,17-29 y.,East,Agree,0.35839,382,22021,0.35776,0.35902
2003,17-29 y.,East,Disagree,0.50021,541,22021,0.49956,0.50087
2003,17-29 y.,East,Strongly disagree,0.06447,69,22021,0.06415,0.06480
2003,30-45 y.,West,Strongly agree,0.06773,389,22021,0.06761,0.06785
2003,30-45 y.,West,Agree,0.34771,1797,22021,0.34748,0.34794
2003,30-45 y.,West,Disagree,0.48648,2672,22021,0.48624,0.48672
2003,30-45 y.,West,Strongly disagree,0.09808,561,22021,0.09794,0.09822
2003,30-45 y.,East,Strongly agree,0.09942,128,22021,0.09910,0.09974
2003,30-45 y.,East,Agree,0.38959,555,22021,0.38908,0.39011
2003,30-45 y.,East,Disagree,0.46547,738,22021,0.46494,0.46599
2003,30-45 y.,East,Strongly disagree,0.04552,63,22021,0.04530,0.04574
2003,46-65 y.,West,Strongly agree,0.09661,464,22021,0.09648,0.09675
2003,46-65 y.,West,Agree,0.33460,1768,22021,0.33438,0.33482
2003,46-65 y.,West,Disagree,0.46607,2808,22021,0.46584,0.46630
2003,46-65 y.,West,Strongly disagree,0.10272,602,22021,0.10258,0.10286
2003,46-65 y.,East,Strongly agree,0.11896,176,22021,0.11866,0.11927
2003,46-65 y.,East,Agree,0.39868,748,22021,0.39822,0.39915
2003,46-65 y.,East,Disagree,0.42845,849,22021,0.42798,0.42892
2003,46-65 y.,East,Strongly disagree,0.05390,96,22021,0.05369,0.05412
2003,66 and older,West,Strongly agree,0.10353,273,22021,0.10336,0.10371
2003,66 and older,West,Agree,0.31709,843,22021,0.31682,0.31736
2003,66 and older,West,Disagree,0.46751,1279,22021,0.46723,0.46780
2003,66 and older,West,Strongly disagree,0.11186,318,22021,0.11168,0.11204
2003,66 and older,East,Strongly agree,0.13710,114,22021,0.13670,0.13749
2003,66 and older,East,Agree,0.39221,362,22021,0.39164,0.39277
2003,66 and older,East,Disagree,0.40800,375,22021,0.40743,0.40857
2003,66 and older,East,Strongly disagree,0.06270,53,22021,0.06242,0.06298
2008,17-29 y.,West,Strongly agree,0.05811,121,19232,0.05796,0.05826
2008,17-29 y.,West,Agree,0.30511,657,19232,0.30482,0.30541
2008,17-29 y.,West,Disagree,0.51751,1217,19232,0.51718,0.51783
2008,17-29 y.,West,Strongly disagree,0.11927,329,19232,0.11906,0.11948
2008,17-29 y.,East,Strongly agree,0.08482,51,19232,0.08446,0.08518
2008,17-29 y.,East,Agree,0.33595,280,19232,0.33534,0.33656
2008,17-29 y.,East,Disagree,0.50072,434,19232,0.50007,0.50137
2008,17-29 y.,East,Strongly disagree,0.07851,57,19232,0.07816,0.07886
2008,30-45 y.,West,Strongly agree,0.07257,275,19232,0.07244,0.07270
2008,30-45 y.,West,Agree,0.33996,1273,19232,0.33972,0.34019
2008,30-45 y.,West,Disagree,0.48601,2017,19232,0.48576,0.48625
2008,30-45 y.,West,Strongly disagree,0.10147,442,19232,0.10132,0.10162
2008,30-45 y.,East,Strongly agree,0.06633,68,19232,0.06605,0.06660
2008,30-45 y.,East,Agree,0.41594,435,19232,0.41540,0.41649
2008,30-45 y.,East,Disagree,0.45619,574,19232,0.45564,0.45675
2008,30-45 y.,East,Strongly disagree,0.06154,70,19232,0.06127,0.06181
2008,46-65 y.,West,Strongly agree,0.08513,334,19232,0.08500,0.08526
2008,46-65 y.,West,Agree,0.34923,1631,19232,0.34901,0.34945
2008,46-65 y.,West,Disagree,0.46969,2450,19232,0.46945,0.46992
2008,46-65 y.,West,Strongly disagree,0.09595,574,19232,0.09582,0.09609
2008,46-65 y.,East,Strongly agree,0.10164,142,19232,0.10135,0.10193
2008,46-65 y.,East,Agree,0.40704,666,19232,0.40657,0.40752
2008,46-65 y.,East,Disagree,0.44156,784,19232,0.44108,0.44204
2008,46-65 y.,East,Strongly disagree,0.04975,88,19232,0.04954,0.04996
2008,66 and older,West,Strongly agree,0.09246,269,19232,0.09230,0.09261
2008,66 and older,West,Agree,0.33707,1004,19232,0.33681,0.33733
2008,66 and older,West,Disagree,0.45329,1469,19232,0.45302,0.45356
2008,66 and older,West,Strongly disagree,0.11719,407,19232,0.11701,0.11736
2008,66 and older,East,Strongly agree,0.10792,129,19232,0.10758,0.10826
2008,66 and older,East,Agree,0.36164,386,19232,0.36111,0.36217
2008,66 and older,East,Disagree,0.44707,521,19232,0.44652,0.44762
2008,66 and older,East,Strongly disagree,0.08337,78,19232,0.08307,0.08367
2013,17-29 y.,West,Strongly agree,0.04573,142,25394,0.04558,0.04589
2013,17-29 y.,West,Agree,0.26828,759,25394,0.26795,0.26861
2013,17-29 y.,West,Disagree,0.54844,1562,25394,0.54807,0.54880
2013,17-29 y.,West,Strongly disagree,0.13755,389,25394,0.13730,0.13781
2013,17-29 y.,East,Strongly agree,0.07627,50,25394,0.07585,0.07669
2013,17-29 y.,East,Agree,0.32132,228,25394,0.32058,0.32205
2013,17-29 y.,East,Disagree,0.49552,356,25394,0.49473,0.49631
2013,17-29 y.,East,Strongly disagree,0.10690,69,25394,0.10641,0.10738
2013,30-45 y.,West,Strongly agree,0.05139,350,25394,0.05127,0.05152
2013,30-45 y.,West,Agree,0.26887,1695,25394,0.26861,0.26913
2013,30-45 y.,West,Disagree,0.56034,3463,25394,0.56004,0.56063
2013,30-45 y.,West,Strongly disagree,0.11940,758,25394,0.11921,0.11959
2013,30-45 y.,East,Strongly agree,0.07289,155,25394,0.07257,0.07321
2013,30-45 y.,East,Agree,0.36125,547,25394,0.36066,0.36184
2013,30-45 y.,East,Disagree,0.50041,872,25394,0.49979,0.50102
2013,30-45 y.,East,Strongly disagree,0.06545,128,25394,0.06515,0.06576
2013,46-65 y.,West,Strongly agree,0.06605,427,25394,0.06593,0.06616
2013,46-65 y.,West,Agree,0.33204,2048,25394,0.33182,0.33226
2013,46-65 y.,West,Disagree,0.49879,3570,25394,0.49856,0.49902
2013,46-65 y.,West,Strongly disagree,0.10312,836,25394,0.10298,0.10326
2013,46-65 y.,East,Strongly agree,0.07914,181,25394,0.07889,0.07938
2013,46-65 y.,East,Agree,0.38182,764,25394,0.38138,0.38226
2013,46-65 y.,East,Disagree,0.50052,1012,25394,0.50006,0.50098
2013,46-65 y.,East,Strongly disagree,0.03852,117,25394,0.03835,0.03870
2013,66 and older,West,Strongly agree,0.08350,266,25394,0.08335,0.08365
2013,66 and older,West,Agree,0.31979,1137,25394,0.31954,0.32004
2013,66 and older,West,Disagree,0.48374,1825,25394,0.48347,0.48401
2013,66 and older,West,Strongly disagree,0.11297,470,25394,0.11280,0.11314
2013,66 and older,East,Strongly agree,0.11465,110,25394,0.11429,0.11502
2013,66 and older,East,Agree,0.36905,441,25394,0.36850,0.36960
2013,66 and older,East,Disagree,0.45021,592,25394,0.44965,0.45078
2013,66 and older,East,Strongly disagree,0.06608,75,25394,0.06580,0.06637
2018,17-29 y.,West,Strongly agree,0.05817,418,28613,0.05802,0.05832
2018,17-29 y.,West,Agree,0.28553,1266,28613,0.28524,0.28582
2018,17-29 y.,West,Disagree,0.51616,2035,28613,0.51584,0.51649
2018,17-29 y.,West,Strongly disagree,0.14014,653,28613,0.13991,0.14036
2018,17-29 y.,East,Strongly agree,0.06627,77,28613,0.06588,0.06665
2018,17-29 y.,East,Agree,0.34234,295,28613,0.34161,0.34307
2018,17-29 y.,East,Disagree,0.50975,402,28613,0.50898,0.51052
2018,17-29 y.,East,Strongly disagree,0.08164,102,28613,0.08122,0.08207
2018,30-45 y.,West,Strongly agree,0.05877,633,28613,0.05864,0.05889
2018,30-45 y.,West,Agree,0.27586,1985,28613,0.27562,0.27610
2018,30-45 y.,West,Disagree,0.52694,3046,28613,0.52668,0.52721
2018,30-45 y.,West,Strongly disagree,0.13843,933,28613,0.13824,0.13861
2018,30-45 y.,East,Strongly agree,0.07824,171,28613,0.07793,0.07855
2018,30-45 y.,East,Agree,0.26873,500,28613,0.26822,0.26924
2018,30-45 y.,East,Disagree,0.52940,818,28613,0.52882,0.52997
2018,30-45 y.,East,Strongly disagree,0.12363,156,28613,0.12325,0.12401
2018,46-65 y.,West,Strongly agree,0.06337,540,28613,0.06327,0.06348
2018,46-65 y.,West,Agree,0.29350,2205,28613,0.29330,0.29370
2018,46-65 y.,West,Disagree,0.51459,4087,28613,0.51437,0.51481
2018,46-65 y.,West,Strongly disagree,0.12854,1128,28613,0.12840,0.12869
2018,46-65 y.,East,Strongly agree,0.07725,179,28613,0.07700,0.07750
2018,46-65 y.,East,Agree,0.35413,732,28613,0.35369,0.35458
2018,46-65 y.,East,Disagree,0.51092,1111,28613,0.51045,0.51139
2018,46-65 y.,East,Strongly disagree,0.05770,158,28613,0.05748,0.05791
2018,66 and older,West,Strongly agree,0.06870,218,28613,0.06857,0.06884
2018,66 and older,West,Agree,0.28782,1048,28613,0.28759,0.28806
2018,66 and older,West,Disagree,0.51893,1980,28613,0.51867,0.51919
2018,66 and older,West,Strongly disagree,0.12454,503,28613,0.12437,0.12472
2018,66 and older,East,Strongly agree,0.06185,76,28613,0.06157,0.06212
2018,66 and older,East,Agree,0.34837,426,28613,0.34782,0.34893
2018,66 and older,East,Disagree,0.49218,641,28613,0.49161,0.49276
2018,66 and older,East,Strongly disagree,0.09760,91,28613,0.09725,0.09794
