"plh0193","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","Westdeutschland","202","0.0721774918621927","0.0627945002004083","0.0815604835239772"
"Stimme voll zu","2003","17-29","Ostdeutschland","76","0.0769258147103722","0.0609443411827964","0.092907288237948"
"Stimme voll zu","2003","30-45","Westdeutschland","389","0.067712096023093","0.0610219323285414","0.0744022597176446"
"Stimme voll zu","2003","30-45","Ostdeutschland","128","0.0996741624295844","0.0844328524861489","0.11491547237302"
"Stimme voll zu","2003","46-65","Westdeutschland","464","0.0965979724417665","0.0888904002394309","0.104305544644102"
"Stimme voll zu","2003","46-65","Ostdeutschland","176","0.118956960076462","0.10427997234015","0.133633947812774"
"Stimme voll zu","2003","66","Westdeutschland","","","",""
"Stimme voll zu","2003","66","Ostdeutschland","","","",""
"Stimme eher zu","2003","17-29","Westdeutschland","878","0.30691024811053","0.29018747031682","0.32363302590424"
"Stimme eher zu","2003","17-29","Ostdeutschland","382","0.358380632539473","0.329621653591832","0.387139611487114"
"Stimme eher zu","2003","30-45","Westdeutschland","1797","0.34773925406223","0.335057887065063","0.360420621059398"
"Stimme eher zu","2003","30-45","Ostdeutschland","555","0.389459050901134","0.36464946932018","0.414268632482087"
"Stimme eher zu","2003","46-65","Westdeutschland","1768","0.334599419001448","0.322288308058694","0.346910529944201"
"Stimme eher zu","2003","46-65","Ostdeutschland","748","0.39866770841294","0.376470097571139","0.420865319254741"
"Stimme eher zu","2003","66","Westdeutschland","","","",""
"Stimme eher zu","2003","66","Ostdeutschland","","","",""
"Lehne eher ab","2003","17-29","Westdeutschland","1477","0.504598160948738","0.486469754734434","0.522726567163043"
"Lehne eher ab","2003","17-29","Ostdeutschland","541","0.500212889147028","0.470225929885999","0.530199848408057"
"Lehne eher ab","2003","30-45","Westdeutschland","2672","0.486606447725396","0.473297530459628","0.499915364991165"
"Lehne eher ab","2003","30-45","Ostdeutschland","738","0.465424467933169","0.440046298972775","0.490802636893563"
"Lehne eher ab","2003","46-65","Westdeutschland","2808","0.465947727842486","0.452932446853786","0.478963008831187"
"Lehne eher ab","2003","46-65","Ostdeutschland","849","0.428450837998195","0.406016113805117","0.450885562191273"
"Lehne eher ab","2003","66","Westdeutschland","","","",""
"Lehne eher ab","2003","66","Ostdeutschland","","","",""
"Lehne voll ab","2003","17-29","Westdeutschland","365","0.116314099078539","0.104689629941517","0.127938568215561"
"Lehne voll ab","2003","17-29","Ostdeutschland","69","0.0644806636031273","0.0497506347319198","0.0792106924743348"
"Lehne voll ab","2003","30-45","Westdeutschland","560","0.0979422021892803","0.0900275705729885","0.105856833805572"
"Lehne voll ab","2003","30-45","Ostdeutschland","63","0.0454423187361134","0.034845818047529","0.0560388194246978"
"Lehne voll ab","2003","46-65","Westdeutschland","603","0.102854880714299","0.0949291946183819","0.110780566810217"
"Lehne voll ab","2003","46-65","Ostdeutschland","96","0.0539244935124032","0.0436845071764685","0.064164479848338"
"Lehne voll ab","2003","66","Westdeutschland","","","",""
"Lehne voll ab","2003","66","Ostdeutschland","","","",""
"Stimme voll zu","2004","17-29","Westdeutschland","","","",""
"Stimme voll zu","2004","17-29","Ostdeutschland","","","",""
"Stimme voll zu","2004","30-45","Westdeutschland","","","",""
"Stimme voll zu","2004","30-45","Ostdeutschland","","","",""
"Stimme voll zu","2004","46-65","Westdeutschland","","","",""
