year,age_gr,sampreg,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,Westdeutschland,Lehne eher ab,0.12959800618452025,27727,0.12564467017040376,0.13355134219863674
2003,30-45 J.,Westdeutschland,Lehne eher ab,0.12332117967415886,27727,0.11945088775958908,0.12719147158872865
2003,30-45 J.,Westdeutschland,Stimme eher zu,0.08293718558176028,27727,0.07969095908014562,0.08618341208337493
2003,46-65 J.,Westdeutschland,Stimme eher zu,0.08159874463469793,27727,0.07837646962487513,0.08482101964452074
2003,18-29 J.,Westdeutschland,Lehne eher ab,0.06166058983707943,27727,0.05882927316635796,0.0644919065078009
2003,66 und älter,Westdeutschland,Lehne eher ab,0.059029861079060324,27727,0.0562557207144214,0.06180400144369925
2003,46-65 J.,Ostdeutschland,Lehne eher ab,0.03918401255365302,27727,0.0369001014598685,0.041467923647437545
2003,66 und älter,Westdeutschland,Stimme eher zu,0.03890709373701943,27727,0.036630939372888506,0.04118324810115035
2003,18-29 J.,Westdeutschland,Stimme eher zu,0.03761480592606268,27727,0.03537526754724663,0.039854344304878726
2003,46-65 J.,Ostdeutschland,Stimme eher zu,0.03452254580698758,27727,0.03237359187363834,0.03667149974033682
2003,30-45 J.,Ostdeutschland,Lehne eher ab,0.0340610144459316,27727,0.031925963380830986,0.03619606551103221
2003,46-65 J.,Westdeutschland,Lehne voll ab,0.02778418793557022,27727,0.025849616263180736,0.029718759607959704
2003,30-45 J.,Westdeutschland,Lehne voll ab,0.02589190935524069,27727,0.02402256098214061,0.027761257728340767
2003,30-45 J.,Ostdeutschland,Stimme eher zu,0.025614990538607097,27727,0.023755401288347622,0.02747457978886657
2003,18-29 J.,Ostdeutschland,Lehne eher ab,0.022568883555637607,27727,0.0208206367299147,0.024317130381360512
2003,46-65 J.,Westdeutschland,Stimme voll zu,0.021415055152997645,27727,0.019711079073706953,0.023119031232288336
2003,30-45 J.,Westdeutschland,Stimme voll zu,0.01795356994507777,27727,0.016390616472414323,0.019516523417741214
2003,66 und älter,Ostdeutschland,Lehne eher ab,0.01730742603959939,27727,0.01577235064887614,0.01884250143032264
2003,66 und älter,Ostdeutschland,Stimme eher zu,0.01670743527022661,27727,0.015198742179762229,0.018216128360690993
2003,18-29 J.,Ostdeutschland,Stimme eher zu,0.01619975077306503,27727,0.014713773179807235,0.017685728366322827
2003,18-29 J.,Westdeutschland,Lehne voll ab,0.014999769234319471,27727,0.013569014851030873,0.01643052361760807
2003,66 und älter,Westdeutschland,Lehne voll ab,0.014676697281580284,27727,0.013261202816775095,0.016092191746385473
2003,66 und älter,Westdeutschland,Stimme voll zu,0.012599806156828356,27727,0.011286901568567223,0.013912710745089488
2003,18-29 J.,Westdeutschland,Stimme voll zu,0.008769095860063691,27727,0.007671684489131286,0.009866507230996097
2003,46-65 J.,Ostdeutschland,Stimme voll zu,0.008122951954585313,27727,0.007066400887912898,0.009179503021257729
2003,30-45 J.,Ostdeutschland,Stimme voll zu,0.005907601421516592,27727,0.005005565983723459,0.006809636859309725
2003,66 und älter,Ostdeutschland,Stimme voll zu,0.0052614575160382145,27727,0.004409903626520473,0.006113011405555956
2003,46-65 J.,Ostdeutschland,Lehne voll ab,0.004430701066137444,27727,0.003648935382468857,0.005212466749806031
2003,18-29 J.,Ostdeutschland,Stimme voll zu,0.003230719527391886,27727,0.0025627577972059,0.0038986812575778724
2003,30-45 J.,Ostdeutschland,Lehne voll ab,0.0029076475746526976,27727,0.00227386075124516,0.003541434398060235
2003,18-29 J.,Ostdeutschland,Lehne voll ab,0.0027691881663359026,27727,0.002150632616317672,0.0033877437163541335
2003,66 und älter,Ostdeutschland,Lehne voll ab,0.002446116213596714,27727,0.0018646675787641566,0.0030275648484292712
2008,46-65 J.,Westdeutschland,Lehne eher ab,0.127391846921797,23673,0.12314457689766681,0.1316391169459272
2008,30-45 J.,Westdeutschland,Lehne eher ab,0.10487728785357738,23673,0.10097417206952115,0.1087804036376336
2008,46-65 J.,Westdeutschland,Stimme eher zu,0.08480657237936771,23673,0.08125761630599804,0.08835552845273739
2008,66 und älter,Westdeutschland,Lehne eher ab,0.07638311148086523,23673,0.07299955034624764,0.07976667261548281
2008,30-45 J.,Westdeutschland,Stimme eher zu,0.06619176372712146,23673,0.06302467486452097,0.06935885258972195
2008,18-29 J.,Westdeutschland,Lehne eher ab,0.06327995008319467,23673,0.06017848144246118,0.06638141872392817
2008,66 und älter,Westdeutschland,Stimme eher zu,0.052204658901830285,23673,0.04937104066878442,0.05503827713487615
2008,46-65 J.,Ostdeutschland,Lehne eher ab,0.04076539101497504,23673,0.03824633602371255,0.04328444600623753
2008,46-65 J.,Ostdeutschland,Stimme eher zu,0.03462978369384359,23673,0.032300613308118814,0.03695895407956837
2008,18-29 J.,Westdeutschland,Stimme eher zu,0.034161813643926786,23673,0.03184787378039816,0.03647575350745541
2008,46-65 J.,Westdeutschland,Lehne voll ab,0.029846089850249585,23673,0.02767841837570075,0.03201376132479842
2008,30-45 J.,Ostdeutschland,Lehne eher ab,0.029846089850249585,23673,0.02767841837570075,0.03201376132479842
2008,66 und älter,Ostdeutschland,Lehne eher ab,0.02709026622296173,23673,0.025022162420978992,0.02915837002494447
2008,30-45 J.,Westdeutschland,Lehne voll ab,0.02298252911813644,23673,0.02107364529864312,0.02489141293762976
2008,30-45 J.,Ostdeutschland,Stimme eher zu,0.02261855241264559,23673,0.020724491807684046,0.024512613017607137
2008,18-29 J.,Ostdeutschland,Lehne eher ab,0.022566555740432613,23673,0.020674623145883496,0.02445848833498173
2008,66 und älter,Westdeutschland,Lehne voll ab,0.021162645590682195,23673,0.019329193065210967,0.022996098116153423
2008,66 und älter,Ostdeutschland,Stimme eher zu,0.02007071547420965,23673,0.018284194095162187,0.021857236853257113
2008,46-65 J.,Westdeutschland,Stimme voll zu,0.017366888519134774,23673,0.01570276281906262,0.01903101421920693
2008,18-29 J.,Westdeutschland,Lehne voll ab,0.017106905158069882,23673,0.015455063980514407,0.018758746335625357
