year,age_gr,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,West,Strongly agree,0.009718768991455847,202,22021,0.009695366932292789,0.009742171050618906
2003,17-29 y.,West,Agree,0.04128941002377112,878,22021,0.04124194952801992,0.041336870519522326
2003,17-29 y.,West,Disagree,0.06788965883247643,1477,22021,0.06782965145520661,0.06794966620974624
2003,17-29 y.,West,Strongly disagree,0.015650327100790576,365,22021,0.015620719338897091,0.01567993486268406
2003,17-29 y.,East,Strongly agree,0.0025276464512031735,76,22021,0.0025156686316256723,0.0025396242707806747
2003,17-29 y.,East,Agree,0.01177685472228936,382,22021,0.011751120482766927,0.011802588961811793
2003,17-29 y.,East,Disagree,0.016437170432110983,541,22021,0.016406839640004698,0.01646750122421727
2003,17-29 y.,East,Strongly disagree,0.00211864751984506,69,22021,0.002107679253768977,0.0021296157859211433
2003,30-45 y.,West,Strongly agree,0.016617294569437068,389,22021,0.016586800835148376,0.01664778830372576
2003,30-45 y.,West,Agree,0.08530491849522986,1797,22021,0.08523828472645929,0.08537155226400044
2003,30-45 y.,West,Disagree,0.11935120562388525,2672,22021,0.11927386922475375,0.11942854202301675
2003,30-45 y.,West,Strongly disagree,0.024062564716970776,561,22021,0.024026009352751655,0.024099120081189897
2003,30-45 y.,East,Strongly agree,0.005067731933453368,128,22021,0.005050793519411714,0.005084670347495023
2003,30-45 y.,East,Agree,0.01985848298777697,555,22021,0.019825202736500885,0.01989176323905306
2003,30-45 y.,East,Disagree,0.023725952778734582,738,22021,0.023689647742679787,0.023762257814789377
2003,30-45 y.,East,Strongly disagree,0.0023202755967290122,63,22021,0.002308798434281688,0.0023317527591763367
2003,46-65 y.,West,Strongly agree,0.02513689605668428,464,22021,0.025099554122352177,0.025174237991016386
2003,46-65 y.,West,Agree,0.08705442791478814,1768,22021,0.08698717872667301,0.08712167710290326
2003,46-65 y.,West,Disagree,0.12126039047844549,2808,22021,0.12118252252654113,0.12133825843034984
2003,46-65 y.,West,Strongly disagree,0.026725585040704807,602,22021,0.02668711253849041,0.026764057542919203
2003,46-65 y.,East,Strongly agree,0.007476919265836251,176,22021,0.007456369786508332,0.00749746874516417
2003,46-65 y.,East,Agree,0.02505703426899092,748,22021,0.025019750173818054,0.025094318364163783
2003,46-65 y.,East,Disagree,0.02692803609598162,849,22021,0.026889422167340006,0.026966650024623236
2003,46-65 y.,East,Strongly disagree,0.0033877947016895176,96,22021,0.0033739338214112476,0.0034016555819677877
2003,66 and older,West,Strongly agree,0.01766232781911503,273,22021,0.017630906563221683,0.01769374907500838
2003,66 and older,West,Agree,0.05409437228083259,843,22021,0.05404041263173326,0.05414833192993192
2003,66 and older,West,Disagree,0.07975517407167339,1279,22021,0.07969054911050798,0.0798197990328388
2003,66 and older,West,Strongly disagree,0.019082532862718146,318,22021,0.019049896375129514,0.019115169350306778
2003,66 and older,East,Strongly agree,0.00584877190436091,114,22021,0.005830582112133882,0.005866961696587938
2003,66 and older,East,Agree,0.016732194854768002,362,22021,0.016701597665299855,0.016762792044236148
2003,66 and older,East,Disagree,0.017405909170667814,375,22021,0.01737471276207746,0.017437105579258167
2003,66 and older,East,Strongly disagree,0.0026747224365837024,53,22021,0.00266240197601873,0.002687042897148675
2008,17-29 y.,West,Strongly agree,0.007923237757195318,121,19232,0.007902151994751727,0.00794432351963891
2008,17-29 y.,West,Agree,0.04160459328899249,657,19232,0.04155710261546612,0.04165208396251886
2008,17-29 y.,West,Disagree,0.07056577524023258,1217,19232,0.07050486760817604,0.07062668287228913
2008,17-29 y.,West,Strongly disagree,0.016263782440983914,329,19232,0.016233699836404613,0.016293865045563214
2008,17-29 y.,East,Strongly agree,0.0028438243437236242,51,19232,0.0028311595447089786,0.00285648914273827
2008,17-29 y.,East,Agree,0.011263612705564271,280,19232,0.011238514397837065,0.011288711013291477
2008,17-29 y.,East,Disagree,0.016788151073075037,434,19232,0.016757595508480362,0.01681870663766971
2008,17-29 y.,East,Strongly disagree,0.002632149051067987,57,19232,0.0026199634137378915,0.0026443346883980824
2008,30-45 y.,West,Strongly agree,0.01670984485634921,275,19232,0.016679359422430515,0.0167403302902679
2008,30-45 y.,West,Agree,0.07827479785745371,1273,19232,0.07821091607357271,0.07833867964133472
2008,30-45 y.,West,Disagree,0.1119029251096173,2017,19232,0.1118279501456007,0.11197790007363391
2008,30-45 y.,West,Strongly disagree,0.02336284784136624,442,19232,0.023326923001783413,0.023398772680949066
2008,30-45 y.,East,Strongly agree,0.0030464515959490617,68,19232,0.0030333446976534982,0.0030595584942446252
2008,30-45 y.,East,Agree,0.019105143942614915,435,19232,0.01907258639291045,0.01913770149231938
2008,30-45 y.,East,Disagree,0.020953903959117535,574,19232,0.020919839666780973,0.020987968251454096
2008,30-45 y.,East,Strongly disagree,0.0028266364239218312,70,19232,0.0028140098467702677,0.0028392630010733947
2008,46-65 y.,West,Strongly agree,0.022139684022733686,334,19232,0.022104690356381945,0.022174677689085428
2008,46-65 y.,West,Agree,0.09082244281649342,1631,19232,0.09075410103910916,0.09089078459387767
2008,46-65 y.,West,Disagree,0.12214980527748881,2450,19232,0.12207192599869165,0.12222768455628596
2008,46-65 y.,West,Strongly disagree,0.024954239607670653,574,19232,0.024917141650437583,0.024991337564903723
2008,46-65 y.,East,Strongly agree,0.00615075899972738,142,19232,0.006132164267134405,0.006169353732320355
2008,46-65 y.,East,Agree,0.02463187452964604,666,19232,0.02459501087930993,0.02466873817998215
2008,46-65 y.,East,Disagree,0.02672046489294645,784,19232,0.026682111293573785,0.026758818492319113
2008,46-65 y.,East,Strongly disagree,0.0030107916978837214,88,19232,0.0029977615030275556,0.003023821892739887
2008,66 and older,West,Strongly agree,0.017242736038141256,269,19232,0.01721177670853739,0.01727369536774512
2008,66 and older,West,Agree,0.06286260236990811,1004,19232,0.06280487747655222,0.06292032726326399
2008,66 and older,West,Disagree,0.08453778704154409,1469,19232,0.08447162468343257,0.08460394939965561
