,Unnamed: 0,year,age_gr,sampreg,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,West,Strongly agree,0.07223,202,22021,0.06373,0.07996
1,1,2003,17-29 y.,West,Agree,0.30687,878,22021,0.29191,0.32116
2,2,2003,17-29 y.,West,Disagree,0.50458,1477,22021,0.47928,0.52749
3,3,2003,17-29 y.,West,Strongly disagree,0.11632,365,22021,0.1058,0.12728
4,4,2003,17-29 y.,East,Strongly agree,0.07692,76,22021,0.0612,0.09069
5,5,2003,17-29 y.,East,Agree,0.35839,382,22021,0.32788,0.38779
6,6,2003,17-29 y.,East,Disagree,0.50021,541,22021,0.4671,0.53614
7,7,2003,17-29 y.,East,Strongly disagree,0.06447,69,22021,0.04906,0.08102
8,8,2003,30-45 y.,West,Strongly agree,0.06773,389,22021,0.0625,0.07322
9,9,2003,30-45 y.,West,Agree,0.34771,1797,22021,0.3379,0.36236
10,10,2003,30-45 y.,West,Disagree,0.48648,2672,22021,0.47311,0.49987
11,11,2003,30-45 y.,West,Strongly disagree,0.09808,561,22021,0.09044,0.10504
12,12,2003,30-45 y.,East,Strongly agree,0.09942,128,22021,0.08714,0.11145
13,13,2003,30-45 y.,East,Agree,0.38959,555,22021,0.36482,0.41724
14,14,2003,30-45 y.,East,Disagree,0.46547,738,22021,0.43668,0.49953
15,15,2003,30-45 y.,East,Strongly disagree,0.04552,63,22021,0.03783,0.05325
16,16,2003,46-65 y.,West,Strongly agree,0.09661,464,22021,0.09067,0.10247
17,17,2003,46-65 y.,West,Agree,0.3346,1768,22021,0.32148,0.34662
18,18,2003,46-65 y.,West,Disagree,0.46607,2808,22021,0.45092,0.48153
19,19,2003,46-65 y.,West,Strongly disagree,0.10272,602,22021,0.09626,0.10969
20,20,2003,46-65 y.,East,Strongly agree,0.11896,176,22021,0.10776,0.13032
21,21,2003,46-65 y.,East,Agree,0.39868,748,22021,0.38105,0.41583
22,22,2003,46-65 y.,East,Disagree,0.42845,849,22021,0.40642,0.4533
23,23,2003,46-65 y.,East,Strongly disagree,0.0539,96,22021,0.04633,0.06161
24,24,2003,66 and older,West,Strongly agree,0.10353,273,22021,0.097,0.10991
25,25,2003,66 and older,West,Agree,0.31709,843,22021,0.30626,0.32953
26,26,2003,66 and older,West,Disagree,0.46751,1279,22021,0.45098,0.48265
27,27,2003,66 and older,West,Strongly disagree,0.11186,318,22021,0.10439,0.11839
28,28,2003,66 and older,East,Strongly agree,0.1371,114,22021,0.12453,0.14961
29,29,2003,66 and older,East,Agree,0.39221,362,22021,0.37445,0.41196
30,30,2003,66 and older,East,Disagree,0.408,375,22021,0.39013,0.42894
31,31,2003,66 and older,East,Strongly disagree,0.0627,53,22021,0.05528,0.07108
32,32,2008,17-29 y.,West,Strongly agree,0.05811,121,19232,0.04868,0.06795
33,33,2008,17-29 y.,West,Agree,0.30511,657,19232,0.28501,0.32824
34,34,2008,17-29 y.,West,Disagree,0.51751,1217,19232,0.48848,0.54588
35,35,2008,17-29 y.,West,Strongly disagree,0.11927,329,19232,0.10718,0.13044
36,36,2008,17-29 y.,East,Strongly agree,0.08482,51,19232,0.0636,0.10677
37,37,2008,17-29 y.,East,Agree,0.33595,280,19232,0.29583,0.37109
38,38,2008,17-29 y.,East,Disagree,0.50072,434,19232,0.4557,0.5382
39,39,2008,17-29 y.,East,Strongly disagree,0.07851,57,19232,0.0607,0.09839
40,40,2008,30-45 y.,West,Strongly agree,0.07257,275,19232,0.06465,0.08013
41,41,2008,30-45 y.,West,Agree,0.33996,1273,19232,0.32541,0.35479
42,42,2008,30-45 y.,West,Disagree,0.48601,2017,19232,0.46766,0.50429
43,43,2008,30-45 y.,West,Strongly disagree,0.10147,442,19232,0.09308,0.10962
44,44,2008,30-45 y.,East,Strongly agree,0.06633,68,19232,0.05229,0.0829
45,45,2008,30-45 y.,East,Agree,0.41594,435,19232,0.37276,0.44908
46,46,2008,30-45 y.,East,Disagree,0.45619,574,19232,0.42131,0.49301
47,47,2008,30-45 y.,East,Strongly disagree,0.06154,70,19232,0.04971,0.07431
48,48,2008,46-65 y.,West,Strongly agree,0.08513,334,19232,0.07836,0.09289
49,49,2008,46-65 y.,West,Agree,0.34923,1631,19232,0.33458,0.36421
50,50,2008,46-65 y.,West,Disagree,0.46969,2450,19232,0.45421,0.4878
51,51,2008,46-65 y.,West,Strongly disagree,0.09595,574,19232,0.08894,0.10214
52,52,2008,46-65 y.,East,Strongly agree,0.10164,142,19232,0.08719,0.11562
53,53,2008,46-65 y.,East,Agree,0.40704,666,19232,0.37836,0.43975
54,54,2008,46-65 y.,East,Disagree,0.44156,784,19232,0.41422,0.46902
55,55,2008,46-65 y.,East,Strongly disagree,0.04975,88,19232,0.04033,0.05885
56,56,2008,66 and older,West,Strongly agree,0.09246,269,19232,0.08581,0.09949
57,57,2008,66 and older,West,Agree,0.33707,1004,19232,0.32269,0.34968
58,58,2008,66 and older,West,Disagree,0.45329,1469,19232,0.43559,0.47005
59,59,2008,66 and older,West,Strongly disagree,0.11719,407,19232,0.11014,0.12471
60,60,2008,66 and older,East,Strongly agree,0.10792,129,19232,0.09872,0.1168
61,61,2008,66 and older,East,Agree,0.36164,386,19232,0.33646,0.39031
62,62,2008,66 and older,East,Disagree,0.44707,521,19232,0.42093,0.47725
63,63,2008,66 and older,East,Strongly disagree,0.08337,78,19232,0.07512,0.09469
64,64,2013,17-29 y.,West,Strongly agree,0.04573,142,25394,0.0373,0.05445
65,65,2013,17-29 y.,West,Agree,0.26828,759,25394,0.24738,0.29298
66,66,2013,17-29 y.,West,Disagree,0.54844,1562,25394,0.51857,0.58863
67,67,2013,17-29 y.,West,Strongly disagree,0.13755,389,25394,0.1204,0.16016
68,68,2013,17-29 y.,East,Strongly agree,0.07627,50,25394,0.04812,0.10821
69,69,2013,17-29 y.,East,Agree,0.32132,228,25394,0.28082,0.37748
70,70,2013,17-29 y.,East,Disagree,0.49552,356,25394,0.44015,0.55592
71,71,2013,17-29 y.,East,Strongly disagree,0.1069,69,25394,0.07285,0.14336
72,72,2013,30-45 y.,West,Strongly agree,0.05139,350,25394,0.045,0.05726
73,73,2013,30-45 y.,West,Agree,0.26887,1695,25394,0.25205,0.28923
74,74,2013,30-45 y.,West,Disagree,0.56034,3463,25394,0.53387,0.5928
75,75,2013,30-45 y.,West,Strongly disagree,0.1194,758,25394,0.10745,0.13144
76,76,2013,30-45 y.,East,Strongly agree,0.07289,155,25394,0.05991,0.08836
77,77,2013,30-45 y.,East,Agree,0.36125,547,25394,0.31688,0.39944
78,78,2013,30-45 y.,East,Disagree,0.50041,872,25394,0.45393,0.5493
79,79,2013,30-45 y.,East,Strongly disagree,0.06545,128,25394,0.04929,0.08797
80,80,2013,46-65 y.,West,Strongly agree,0.06605,427,25394,0.05933,0.07282
81,81,2013,46-65 y.,West,Agree,0.33204,2048,25394,0.31804,0.34818
82,82,2013,46-65 y.,West,Disagree,0.49879,3570,25394,0.48267,0.51919
83,83,2013,46-65 y.,West,Strongly disagree,0.10312,836,25394,0.09488,0.10929
84,84,2013,46-65 y.,East,Strongly agree,0.07914,181,25394,0.06843,0.09268
85,85,2013,46-65 y.,East,Agree,0.38182,764,25394,0.35354,0.40689
86,86,2013,46-65 y.,East,Disagree,0.50052,1012,25394,0.47409,0.53157
87,87,2013,46-65 y.,East,Strongly disagree,0.03852,117,25394,0.03255,0.04339
88,88,2013,66 and older,West,Strongly agree,0.0835,266,25394,0.07712,0.09102
89,89,2013,66 and older,West,Agree,0.31979,1137,25394,0.30618,0.33401
90,90,2013,66 and older,West,Disagree,0.48374,1825,25394,0.46591,0.49891
91,91,2013,66 and older,West,Strongly disagree,0.11297,470,25394,0.10714,0.12068
92,92,2013,66 and older,East,Strongly agree,0.11465,110,25394,0.09803,0.13691
93,93,2013,66 and older,East,Agree,0.36905,441,25394,0.34651,0.39671
94,94,2013,66 and older,East,Disagree,0.45021,592,25394,0.42332,0.47848
95,95,2013,66 and older,East,Strongly disagree,0.06608,75,25394,0.05726,0.07514
96,96,2018,17-29 y.,West,Strongly agree,0.05817,418,28613,0.04948,0.06867
97,97,2018,17-29 y.,West,Agree,0.28553,1266,28613,0.26416,0.31205
98,98,2018,17-29 y.,West,Disagree,0.51616,2035,28613,0.4809,0.54009
99,99,2018,17-29 y.,West,Strongly disagree,0.14014,653,28613,0.12535,0.15449
100,100,2018,17-29 y.,East,Strongly agree,0.06627,77,28613,0.04309,0.1024
101,101,2018,17-29 y.,East,Agree,0.34234,295,28613,0.28405,0.39995
102,102,2018,17-29 y.,East,Disagree,0.50975,402,28613,0.45061,0.57976
103,103,2018,17-29 y.,East,Strongly disagree,0.08164,102,28613,0.06394,0.09923
104,104,2018,30-45 y.,West,Strongly agree,0.05877,633,28613,0.05104,0.06863
105,105,2018,30-45 y.,West,Agree,0.27586,1985,28613,0.25582,0.29826
106,106,2018,30-45 y.,West,Disagree,0.52694,3046,28613,0.50129,0.55611
107,107,2018,30-45 y.,West,Strongly disagree,0.13843,933,28613,0.12448,0.15397
108,108,2018,30-45 y.,East,Strongly agree,0.07824,171,28613,0.05802,0.09982
109,109,2018,30-45 y.,East,Agree,0.26873,500,28613,0.23373,0.30462
110,110,2018,30-45 y.,East,Disagree,0.5294,818,28613,0.48464,0.57332
111,111,2018,30-45 y.,East,Strongly disagree,0.12363,156,28613,0.09389,0.14864
112,112,2018,46-65 y.,West,Strongly agree,0.06337,540,28613,0.0577,0.06877
113,113,2018,46-65 y.,West,Agree,0.2935,2205,28613,0.27954,0.30758
114,114,2018,46-65 y.,West,Disagree,0.51459,4087,28613,0.4955,0.5339
115,115,2018,46-65 y.,West,Strongly disagree,0.12854,1128,28613,0.12027,0.1378
116,116,2018,46-65 y.,East,Strongly agree,0.07725,179,28613,0.06538,0.08887
117,117,2018,46-65 y.,East,Agree,0.35413,732,28613,0.32252,0.38239
118,118,2018,46-65 y.,East,Disagree,0.51092,1111,28613,0.48048,0.55524
119,119,2018,46-65 y.,East,Strongly disagree,0.0577,158,28613,0.04871,0.06867
120,120,2018,66 and older,West,Strongly agree,0.0687,218,28613,0.0611,0.07711
121,121,2018,66 and older,West,Agree,0.28782,1048,28613,0.27456,0.30666
122,122,2018,66 and older,West,Disagree,0.51893,1980,28613,0.49428,0.53789
123,123,2018,66 and older,West,Strongly disagree,0.12454,503,28613,0.11503,0.13538
124,124,2018,66 and older,East,Strongly agree,0.06185,76,28613,0.04694,0.07565
125,125,2018,66 and older,East,Agree,0.34837,426,28613,0.31664,0.37543
126,126,2018,66 and older,East,Disagree,0.49218,641,28613,0.4574,0.53039
127,127,2018,66 and older,East,Strongly disagree,0.0976,91,28613,0.07453,0.11719
