year,age_gr,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,No migration background,3.0,0.14626947005131466,22166,0.14161736345896275,0.15092157664366657
2003,30-45 J.,No migration background,3.0,0.1350983152445393,22166,0.13059822995459583,0.13959840053448277
2003,46-65 J.,No migration background,2.0,0.09886017892012171,22166,0.09493084268037348,0.10278951515986993
2003,30-45 J.,No migration background,2.0,0.0888243040733845,22166,0.08507906645222761,0.09256954169454139
2003,17-29 J.,No migration background,3.0,0.07333908541846419,22166,0.06990713840171442,0.07677103243521397
2003,66 und älter,No migration background,3.0,0.06879796557831161,22166,0.06546583384231283,0.07213009731431039
2003,66 und älter,No migration background,2.0,0.048907860678443306,22166,0.04606854921251857,0.05174717214436804
2003,17-29 J.,No migration background,2.0,0.0443213296398892,22166,0.0416119195495366,0.04703073973024179
2003,46-65 J.,No migration background,4.0,0.02679260705690023,22166,0.024666806120803044,0.028918407992997417
2003,46-65 J.,No migration background,1.0,0.02293265519277054,22166,0.020962039999428177,0.0249032703861129
2003,30-45 J.,No migration background,4.0,0.022433132010353754,22166,0.02048359897033526,0.02438266505037225
2003,46-65 J.,Direct migration background,3.0,0.01875482493983016,22166,0.016968922702235364,0.02054072717742496
2003,30-45 J.,No migration background,1.0,0.017437900186185913,22166,0.0157146850339904,0.019161115338381426
2003,30-45 J.,Direct migration background,3.0,0.016302620226147767,22166,0.014635481000455882,0.01796975945183965
2003,17-29 J.,No migration background,4.0,0.015167340266109622,22166,0.013558368796865294,0.01677631173535395
2003,66 und älter,No migration background,1.0,0.015121929067708097,22166,0.01351533100466812,0.016728527130748072
2003,66 und älter,No migration background,4.0,0.014940284274101993,22166,0.013343217344536208,0.01653735120366778
2003,46-65 J.,Direct migration background,2.0,0.014849461877298941,22166,0.013257183255504146,0.016441740499093735
2003,30-45 J.,Direct migration background,2.0,0.013941237909268425,22166,0.012397710043007461,0.015484765775529388
2003,17-29 J.,Indirect migration background,3.0,0.010489986830752463,22166,0.009148736089285075,0.011831237572219851
2003,17-29 J.,No migration background,1.0,0.008582716497888379,22166,0.007368340895406539,0.00979709210037022
2003,17-29 J.,Direct migration background,3.0,0.00781072612506244,22166,0.006651801006742841,0.008969651243382039
2003,17-29 J.,Indirect migration background,2.0,0.007629081331456337,22166,0.006483606519835648,0.008774556143077027
2003,66 und älter,Direct migration background,3.0,0.006085100585804459,22166,0.005061287000290958,0.007108914171317961
2003,46-65 J.,Direct migration background,1.0,0.005948866990599882,22166,0.004936509504715494,0.006961224476484271
2003,66 und älter,Direct migration background,2.0,0.00554016620498615,22166,0.004563002275853956,0.006517330134118343
2003,17-29 J.,Direct migration background,2.0,0.005267699014576995,22166,0.00431473611456826,0.00622066191458573
