"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-29","kein Migrationshintergrund","189","0.0645089699773198","0.0558724764172392","0.0731454635374005"
"Stimme voll zu","2003","17-29","direkter Migrationshintergrund","37","0.0883527790651024","0.0596662712598234","0.117039286870381"
"Stimme voll zu","2003","17-29","indirekter Migrationshintergrund","52","0.109990156787476","0.08272882000136","0.137251493573592"
"Stimme voll zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","30-45","kein Migrationshintergrund","384","0.0681024217545487","0.0616240961474737","0.0745807473616237"
"Stimme voll zu","2003","30-45","direkter Migrationshintergrund","109","0.101782995008339","0.0818171182410005","0.121748871775677"
"Stimme voll zu","2003","30-45","indirekter Migrationshintergrund","24","","",""
"Stimme voll zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","46-65","kein Migrationshintergrund","505","0.0939948341348298","0.0868967242309146","0.101092944038745"
"Stimme voll zu","2003","46-65","direkter Migrationshintergrund","131","0.142149479668043","0.12023030336506","0.164068655971026"
"Stimme voll zu","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Stimme voll zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-29","kein Migrationshintergrund","975","0.307695418121163","0.291469222647532","0.323921613594795"
"Stimme eher zu","2003","17-29","direkter Migrationshintergrund","116","0.328571486769389","0.281096047128856","0.376046926409922"
"Stimme eher zu","2003","17-29","indirekter Migrationshintergrund","169","0.362313819272048","0.320432651278489","0.404194987265607"
"Stimme eher zu","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","30-45","kein Migrationshintergrund","1956","0.35258677750359","0.34030047522278","0.364873079784401"
"Stimme eher zu","2003","30-45","direkter Migrationshintergrund","307","0.348496917185276","0.31703263381738","0.379961200553172"
"Stimme eher zu","2003","30-45","indirekter Migrationshintergrund","89","0.463087870715035","0.395966089768528","0.530209651661543"
"Stimme eher zu","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","46-65","kein Migrationshintergrund","2177","0.347694685096146","0.336110916474952","0.35927845371734"
"Stimme eher zu","2003","46-65","direkter Migrationshintergrund","327","0.347998525403062","0.318099380084132","0.377897670721992"
"Stimme eher zu","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Stimme eher zu","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-29","kein Migrationshintergrund","1612","0.520537658233875","0.502974164340981","0.53810115212677"
"Lehne eher ab","2003","17-29","direkter Migrationshintergrund","172","0.465043000241185","0.414627954945058","0.515458045537311"
"Lehne eher ab","2003","17-29","indirekter Migrationshintergrund","234","0.441340532037956","0.398075869416797","0.484605194659115"
"Lehne eher ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","30-45","kein Migrationshintergrund","2975","0.497625737269072","0.484768060294347","0.510483414243797"
"Lehne eher ab","2003","30-45","direkter Migrationshintergrund","359","0.425219201838758","0.392574124910997","0.457864278766519"
"Lehne eher ab","2003","30-45","indirekter Migrationshintergrund","76","0.317777516529573","0.255101013438861","0.380454019620284"
"Lehne eher ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","46-65","kein Migrationshintergrund","3221","0.466899895707743","0.454764843145607","0.479034948269879"
"Lehne eher ab","2003","46-65","direkter Migrationshintergrund","413","0.404722879562792","0.373913407485706","0.435532351639878"
"Lehne eher ab","2003","46-65","indirekter Migrationshintergrund","23","","",""
"Lehne eher ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-29","kein Migrationshintergrund","332","0.107257953667642","0.0963790449110633","0.11813686242422"
"Lehne voll ab","2003","17-29","direkter Migrationshintergrund","51","0.118032733924324","0.0854204184205169","0.150645049428131"
"Lehne voll ab","2003","17-29","indirekter Migrationshintergrund","51","0.0863554919025205","0.0618814083810498","0.110829575423991"
"Lehne voll ab","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","30-45","kein Migrationshintergrund","494","0.081685063472789","0.0746419521587774","0.0887281747868006"
"Lehne voll ab","2003","30-45","direkter Migrationshintergrund","106","0.124500885967628","0.102699996487615","0.14630177544764"
"Lehne voll ab","2003","30-45","indirekter Migrationshintergrund","23","","",""
"Lehne voll ab","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","46-65","kein Migrationshintergrund","590","0.0914105850612808","0.0844007553092308","0.0984204148133309"
"Lehne voll ab","2003","46-65","direkter Migrationshintergrund","104","0.105129115366103","0.0858766000642836","0.124381630667922"
"Lehne voll ab","2003","46-65","indirekter Migrationshintergrund","5","","",""
"Lehne voll ab","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-29","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","30-45","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","46-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-29","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","30-45","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","46-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-29","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","30-45","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","46-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","46-65","indirekter Migrationshintergrund","","","",""
