year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.008128312779040045,189,21917,0.008106847423017444,0.008149778135062645
2003,17-29 y.,No migration background,Agree,0.038776194332815095,976,21917,0.03873004079503255,0.03882234787059764
2003,17-29 y.,No migration background,Disagree,0.06564968018667033,1615,21917,0.06559047205971517,0.0657088883136255
2003,17-29 y.,No migration background,Strongly disagree,0.01358224329759568,334,21917,0.013554572202980439,0.01360991439221092
2003,17-29 y.,Direct migration background,Strongly agree,0.001939620328589788,37,21917,0.0019291019955627467,0.0019501386616168292
2003,17-29 y.,Direct migration background,Agree,0.007208254939385254,116,21917,0.00718803153371859,0.0072284783450519184
2003,17-29 y.,Direct migration background,Disagree,0.01020102366296833,172,21917,0.010177001864262927,0.010225045461673733
2003,17-29 y.,Direct migration background,Strongly disagree,0.002588203908894637,51,21917,0.0025760575351507302,0.0026003502826385436
2003,17-29 y.,Indirect migration background,Strongly agree,0.0022316655667452647,52,21917,0.0022203847755533396,0.00224294635793719
2003,17-29 y.,Indirect migration background,Agree,0.007312269476299536,168,21917,0.00729190174922919,0.007332637203369882
2003,17-29 y.,Indirect migration background,Disagree,0.008842336517426818,231,21917,0.008819956262100526,0.00886471677275311
2003,17-29 y.,Indirect migration background,Strongly disagree,0.0016756937898110135,49,21917,0.0016659159414370009,0.0016854716381850261
2003,30-45 y.,No migration background,Strongly agree,0.016936190571317393,384,21917,0.01690534386023289,0.016967037282401894
2003,30-45 y.,No migration background,Agree,0.08774889232477248,1956,21917,0.0876812547282158,0.08781652992132917
2003,30-45 y.,No migration background,Disagree,0.1238349665777717,2975,21917,0.12375622125818267,0.12391371189736072
2003,30-45 y.,No migration background,Strongly disagree,0.020334872984772087,494,21917,0.020301131071703036,0.02036861489784114
2003,30-45 y.,Direct migration background,Strongly agree,0.004169000677325912,109,21917,0.004153597193770353,0.004184404160881471
2003,30-45 y.,Direct migration background,Agree,0.014261268433471145,307,21917,0.014232923846460075,0.014289613020482215
