year,age_gr,migback,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06420,189,3112,0.05559,0.07281
2003,17-29 y.,No migration background,Agree,0.30607,976,3112,0.28987,0.32226
2003,17-29 y.,No migration background,Disagree,0.51785,1613,3112,0.50029,0.53541
2003,17-29 y.,No migration background,Strongly disagree,0.10719,334,3112,0.09632,0.11806
2003,17-29 y.,Direct migration background,Strongly agree,0.08779,37,376,0.05915,0.11644
2003,17-29 y.,Direct migration background,Agree,0.32636,116,376,0.27890,0.37382
2003,17-29 y.,Direct migration background,Disagree,0.46192,172,376,0.41146,0.51238
2003,17-29 y.,Direct migration background,Strongly disagree,0.11735,51,376,0.08477,0.14992
2003,17-29 y.,Indirect migration background,Strongly agree,0.10967,52,502,0.08231,0.13703
2003,17-29 y.,Indirect migration background,Agree,0.35979,168,502,0.31776,0.40182
2003,17-29 y.,Indirect migration background,Disagree,0.43638,233,502,0.39296,0.47981
2003,17-29 y.,Indirect migration background,Strongly disagree,0.08239,49,502,0.05831,0.10647
2003,30-45 y.,No migration background,Strongly agree,0.06780,384,5809,0.06134,0.07427
2003,30-45 y.,No migration background,Agree,0.35132,1956,5809,0.33905,0.36360
2003,30-45 y.,No migration background,Disagree,0.49576,2975,5809,0.48291,0.50862
2003,30-45 y.,No migration background,Strongly disagree,0.08138,494,5809,0.07434,0.08841
2003,30-45 y.,Direct migration background,Strongly agree,0.09931,109,881,0.07955,0.11907
2003,30-45 y.,Direct migration background,Agree,0.33962,307,881,0.30833,0.37091
2003,30-45 y.,Direct migration background,Disagree,0.41404,359,881,0.38150,0.44659
2003,30-45 y.,Direct migration background,Strongly disagree,0.12126,106,881,0.09969,0.14283
2003,30-45 y.,Indirect migration background,Agree,0.46106,89,165,0.38477,0.53736
2003,30-45 y.,Indirect migration background,Disagree,0.31602,76,165,0.24487,0.38718
2003,46-65 y.,No migration background,Strongly agree,0.09311,505,6493,0.08604,0.10017
2003,46-65 y.,No migration background,Agree,0.34443,2177,6493,0.33287,0.35599
2003,46-65 y.,No migration background,Disagree,0.46253,3221,6493,0.45040,0.47465
2003,46-65 y.,No migration background,Strongly disagree,0.09055,590,6493,0.08357,0.09753
2003,46-65 y.,Direct migration background,Strongly agree,0.14040,131,975,0.11858,0.16222
2003,46-65 y.,Direct migration background,Agree,0.34373,327,975,0.31390,0.37356
2003,46-65 y.,Direct migration background,Disagree,0.40027,413,975,0.36950,0.43104
2003,46-65 y.,Direct migration background,Strongly disagree,0.10382,104,975,0.08467,0.12298
2003,66 and older,No migration background,Strongly agree,0.10458,333,3254,0.09406,0.11509
2003,66 and older,No migration background,Agree,0.32676,1077,3254,0.31064,0.34288
2003,66 and older,No migration background,Disagree,0.46092,1515,3254,0.44379,0.47804
2003,66 and older,No migration background,Strongly disagree,0.09896,329,3254,0.08870,0.10922
2003,66 and older,Direct migration background,Strongly agree,0.15334,52,350,0.11553,0.19114
2003,66 and older,Direct migration background,Agree,0.33588,122,350,0.28632,0.38543
2003,66 and older,Direct migration background,Disagree,0.36378,134,350,0.31331,0.41425
