year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06444,189,21917,0.06428,0.06461
2003,17-29 y.,No migration background,Agree,0.30741,976,21917,0.30710,0.30773
2003,17-29 y.,No migration background,Disagree,0.52047,1615,21917,0.52013,0.52080
2003,17-29 y.,No migration background,Strongly disagree,0.10768,334,21917,0.10747,0.10789
2003,17-29 y.,Direct migration background,Strongly agree,0.08842,37,21917,0.08796,0.08888
2003,17-29 y.,Direct migration background,Agree,0.32859,116,21917,0.32783,0.32935
2003,17-29 y.,Direct migration background,Disagree,0.46501,172,21917,0.46421,0.46582
2003,17-29 y.,Direct migration background,Strongly disagree,0.11798,51,21917,0.11746,0.11850
2003,17-29 y.,Indirect migration background,Strongly agree,0.11124,52,21917,0.11071,0.11177
2003,17-29 y.,Indirect migration background,Agree,0.36448,168,21917,0.36367,0.36530
2003,17-29 y.,Indirect migration background,Disagree,0.44075,231,21917,0.43991,0.44159
2003,17-29 y.,Indirect migration background,Strongly disagree,0.08353,49,21917,0.08306,0.08399
2003,30-45 y.,No migration background,Strongly agree,0.06806,384,21917,0.06794,0.06818
2003,30-45 y.,No migration background,Agree,0.35261,1956,21917,0.35238,0.35284
2003,30-45 y.,No migration background,Disagree,0.49762,2975,21917,0.49738,0.49786
2003,30-45 y.,No migration background,Strongly disagree,0.08171,494,21917,0.08158,0.08185
2003,30-45 y.,Direct migration background,Strongly agree,0.10182,109,21917,0.10146,0.10218
2003,30-45 y.,Direct migration background,Agree,0.34830,307,21917,0.34774,0.34887
2003,30-45 y.,Direct migration background,Disagree,0.42464,359,21917,0.42405,0.42522
2003,30-45 y.,Direct migration background,Strongly disagree,0.12524,107,21917,0.12485,0.12563
2003,30-45 y.,Indirect migration background,Agree,0.59308,89,21917,0.59158,0.59459
2003,30-45 y.,Indirect migration background,Disagree,0.40692,76,21917,0.40541,0.40842
2003,46-65 y.,No migration background,Strongly agree,0.09400,505,21917,0.09387,0.09414
2003,46-65 y.,No migration background,Agree,0.34768,2177,21917,0.34746,0.34790
2003,46-65 y.,No migration background,Disagree,0.46691,3221,21917,0.46669,0.46714
2003,46-65 y.,No migration background,Strongly disagree,0.09140,590,21917,0.09127,0.09154
2003,46-65 y.,Direct migration background,Strongly agree,0.14222,131,21917,0.14183,0.14261
2003,46-65 y.,Direct migration background,Agree,0.34811,327,21917,0.34758,0.34865
2003,46-65 y.,Direct migration background,Disagree,0.40531,413,21917,0.40476,0.40586
2003,46-65 y.,Direct migration background,Strongly disagree,0.10436,103,21917,0.10402,0.10470
2003,66 and older,No migration background,Strongly agree,0.10552,333,21917,0.10535,0.10568
2003,66 and older,No migration background,Agree,0.32965,1077,21917,0.32939,0.32990
2003,66 and older,No migration background,Disagree,0.46499,1515,21917,0.46472,0.46526
2003,66 and older,No migration background,Strongly disagree,0.09984,329,21917,0.09968,0.10001
2003,66 and older,Direct migration background,Strongly agree,0.15688,52,21917,0.15626,0.15750
2003,66 and older,Direct migration background,Agree,0.34359,122,21917,0.34278,0.34440
2003,66 and older,Direct migration background,Disagree,0.37216,134,21917,0.37133,0.37298
2003,66 and older,Direct migration background,Strongly disagree,0.12737,42,21917,0.12680,0.12794
2008,17-29 y.,No migration background,Strongly agree,0.04710,112,19083,0.04696,0.04724
2008,17-29 y.,No migration background,Agree,0.30730,735,19083,0.30699,0.30761
2008,17-29 y.,No migration background,Disagree,0.52258,1322,19083,0.52225,0.52292
2008,17-29 y.,No migration background,Strongly disagree,0.12301,323,19083,0.12279,0.12323
2008,17-29 y.,Direct migration background,Agree,0.38931,59,19083,0.38833,0.39029
2008,17-29 y.,Direct migration background,Disagree,0.61069,120,19083,0.60971,0.61167
2008,17-29 y.,Indirect migration background,Strongly agree,0.09031,37,19083,0.08990,0.09073
2008,17-29 y.,Indirect migration background,Agree,0.33005,143,19083,0.32937,0.33073
2008,17-29 y.,Indirect migration background,Disagree,0.49380,209,19083,0.49307,0.49452
2008,17-29 y.,Indirect migration background,Strongly disagree,0.08584,44,19083,0.08543,0.08624
2008,30-45 y.,No migration background,Strongly agree,0.06232,248,19083,0.06220,0.06245
2008,30-45 y.,No migration background,Agree,0.34220,1396,19083,0.34196,0.34244
2008,30-45 y.,No migration background,Disagree,0.49554,2203,19083,0.49529,0.49579
2008,30-45 y.,No migration background,Strongly disagree,0.09994,437,19083,0.09979,0.10009
2008,30-45 y.,Direct migration background,Strongly agree,0.12165,74,19083,0.12125,0.12204
2008,30-45 y.,Direct migration background,Agree,0.38542,215,19083,0.38483,0.38601
2008,30-45 y.,Direct migration background,Disagree,0.42625,262,19083,0.42565,0.42685
2008,30-45 y.,Direct migration background,Strongly disagree,0.06668,50,19083,0.06638,0.06699
2008,30-45 y.,Indirect migration background,Agree,0.50436,97,19083,0.50333,0.50540
2008,30-45 y.,Indirect migration background,Disagree,0.49564,126,19083,0.49460,0.49667
2008,46-65 y.,No migration background,Strongly agree,0.07764,384,19083,0.07752,0.07776
2008,46-65 y.,No migration background,Agree,0.36079,2040,19083,0.36057,0.36101
2008,46-65 y.,No migration background,Disagree,0.47073,2897,19083,0.47050,0.47096
2008,46-65 y.,No migration background,Strongly disagree,0.09084,594,19083,0.09071,0.09097
2008,46-65 y.,Direct migration background,Strongly agree,0.14790,89,19083,0.14751,0.14828
2008,46-65 y.,Direct migration background,Agree,0.35773,242,19083,0.35721,0.35824
2008,46-65 y.,Direct migration background,Disagree,0.42807,314,19083,0.42754,0.42861
2008,46-65 y.,Direct migration background,Strongly disagree,0.06631,59,19083,0.06604,0.06657
2008,66 and older,No migration background,Strongly agree,0.09034,357,19083,0.09019,0.09048
2008,66 and older,No migration background,Agree,0.34123,1260,19083,0.34098,0.34148
2008,66 and older,No migration background,Disagree,0.45623,1827,19083,0.45597,0.45649
2008,66 and older,No migration background,Strongly disagree,0.11220,444,19083,0.11204,0.11236
2008,66 and older,Direct migration background,Strongly agree,0.14338,39,19083,0.14283,0.14393
2008,66 and older,Direct migration background,Agree,0.34912,126,19083,0.34837,0.34986
2008,66 and older,Direct migration background,Disagree,0.41438,159,19083,0.41361,0.41515
2008,66 and older,Direct migration background,Strongly disagree,0.09313,40,19083,0.09267,0.09358
2013,17-29 y.,No migration background,Strongly agree,0.04833,135,25333,0.04817,0.04848
2013,17-29 y.,No migration background,Agree,0.27342,760,25333,0.27309,0.27374
2013,17-29 y.,No migration background,Disagree,0.54967,1538,25333,0.54931,0.55004
2013,17-29 y.,No migration background,Strongly disagree,0.12858,367,25333,0.12834,0.12882
2013,17-29 y.,Direct migration background,Strongly agree,0.08619,31,25333,0.08541,0.08697
2013,17-29 y.,Direct migration background,Agree,0.20607,73,25333,0.20495,0.20719
2013,17-29 y.,Direct migration background,Disagree,0.46475,143,25333,0.46337,0.46613
2013,17-29 y.,Direct migration background,Strongly disagree,0.24299,36,25333,0.24180,0.24418
2013,17-29 y.,Indirect migration background,Agree,0.39112,154,25333,0.38999,0.39226
2013,17-29 y.,Indirect migration background,Disagree,0.51201,237,25333,0.51085,0.51318
2013,17-29 y.,Indirect migration background,Strongly disagree,0.09687,55,25333,0.09618,0.09755
2013,30-45 y.,No migration background,Strongly agree,0.04833,368,25333,0.04820,0.04845
2013,30-45 y.,No migration background,Agree,0.28274,1663,25333,0.28248,0.28300
2013,30-45 y.,No migration background,Disagree,0.55437,3485,25333,0.55409,0.55466
2013,30-45 y.,No migration background,Strongly disagree,0.11456,735,25333,0.11437,0.11474
2013,30-45 y.,Direct migration background,Strongly agree,0.10875,101,25333,0.10824,0.10926
2013,30-45 y.,Direct migration background,Agree,0.30141,415,25333,0.30065,0.30216
2013,30-45 y.,Direct migration background,Disagree,0.51086,592,25333,0.51004,0.51168
2013,30-45 y.,Direct migration background,Strongly disagree,0.07898,102,25333,0.07854,0.07942
2013,30-45 y.,Indirect migration background,Strongly agree,0.06241,36,25333,0.06185,0.06296
2013,30-45 y.,Indirect migration background,Agree,0.30656,164,25333,0.30550,0.30763
2013,30-45 y.,Indirect migration background,Disagree,0.54334,258,25333,0.54220,0.54449
2013,30-45 y.,Indirect migration background,Strongly disagree,0.08769,49,25333,0.08703,0.08834
2013,46-65 y.,No migration background,Strongly agree,0.06702,526,25333,0.06691,0.06713
2013,46-65 y.,No migration background,Agree,0.33609,2473,25333,0.33588,0.33629
2013,46-65 y.,No migration background,Disagree,0.50751,4128,25333,0.50729,0.50773
2013,46-65 y.,No migration background,Strongly disagree,0.08938,823,25333,0.08926,0.08951
2013,46-65 y.,Direct migration background,Strongly agree,0.08801,75,25333,0.08762,0.08839
2013,46-65 y.,Direct migration background,Agree,0.40366,295,25333,0.40300,0.40433
2013,46-65 y.,Direct migration background,Disagree,0.42511,387,25333,0.42444,0.42578
2013,46-65 y.,Direct migration background,Strongly disagree,0.08322,106,25333,0.08285,0.08359
2013,46-65 y.,Indirect migration background,Agree,0.41704,44,25333,0.41497,0.41911
2013,46-65 y.,Indirect migration background,Disagree,0.58296,67,25333,0.58089,0.58503
2013,66 and older,No migration background,Strongly agree,0.09062,345,25333,0.09047,0.09077
2013,66 and older,No migration background,Agree,0.32716,1457,25333,0.32692,0.32740
2013,66 and older,No migration background,Disagree,0.47766,2234,25333,0.47740,0.47791
2013,66 and older,No migration background,Strongly disagree,0.10456,501,25333,0.10440,0.10471
2013,66 and older,Direct migration background,Strongly agree,0.07518,31,25333,0.07473,0.07563
2013,66 and older,Direct migration background,Agree,0.35190,121,25333,0.35108,0.35271
2013,66 and older,Direct migration background,Disagree,0.47046,179,25333,0.46960,0.47131
2013,66 and older,Direct migration background,Strongly disagree,0.10246,44,25333,0.10194,0.10298
2018,17-29 y.,No migration background,Strongly agree,0.04447,116,28575,0.04433,0.04462
2018,17-29 y.,No migration background,Agree,0.27173,740,28575,0.27142,0.27205
2018,17-29 y.,No migration background,Disagree,0.54864,1587,28575,0.54828,0.54899
2018,17-29 y.,No migration background,Strongly disagree,0.13515,453,28575,0.13491,0.13540
2018,17-29 y.,Direct migration background,Strongly agree,0.11026,304,28575,0.10970,0.11081
2018,17-29 y.,Direct migration background,Agree,0.38619,574,28575,0.38532,0.38705
2018,17-29 y.,Direct migration background,Disagree,0.34360,454,28575,0.34276,0.34445
2018,17-29 y.,Direct migration background,Strongly disagree,0.15995,220,28575,0.15930,0.16060
2018,17-29 y.,Indirect migration background,Strongly agree,0.08593,75,28575,0.08553,0.08632
2018,17-29 y.,Indirect migration background,Agree,0.32398,247,28575,0.32332,0.32464
2018,17-29 y.,Indirect migration background,Disagree,0.49181,396,28575,0.49110,0.49251
2018,17-29 y.,Indirect migration background,Strongly disagree,0.09829,82,28575,0.09787,0.09871
2018,30-45 y.,No migration background,Strongly agree,0.04564,209,28575,0.04551,0.04576
2018,30-45 y.,No migration background,Agree,0.26039,1087,28575,0.26013,0.26065
2018,30-45 y.,No migration background,Disagree,0.55571,2344,28575,0.55541,0.55600
2018,30-45 y.,No migration background,Strongly disagree,0.13826,566,28575,0.13806,0.13847
2018,30-45 y.,Direct migration background,Strongly agree,0.10427,551,28575,0.10396,0.10457
2018,30-45 y.,Direct migration background,Agree,0.29173,1207,28575,0.29128,0.29219
2018,30-45 y.,Direct migration background,Disagree,0.46618,1256,28575,0.46568,0.46667
2018,30-45 y.,Direct migration background,Strongly disagree,0.13783,464,28575,0.13748,0.13817
2018,30-45 y.,Indirect migration background,Strongly agree,0.07753,44,28575,0.07709,0.07797
2018,30-45 y.,Indirect migration background,Agree,0.33916,191,28575,0.33837,0.33994
2018,30-45 y.,Indirect migration background,Disagree,0.47257,264,28575,0.47174,0.47339
2018,30-45 y.,Indirect migration background,Strongly disagree,0.11074,59,28575,0.11022,0.11126
2018,46-65 y.,No migration background,Strongly agree,0.05858,419,28575,0.05848,0.05869
2018,46-65 y.,No migration background,Agree,0.30416,2193,28575,0.30396,0.30436
2018,46-65 y.,No migration background,Disagree,0.52350,4184,28575,0.52328,0.52372
2018,46-65 y.,No migration background,Strongly disagree,0.11376,995,28575,0.11362,0.11389
2018,46-65 y.,Direct migration background,Strongly agree,0.10269,282,28575,0.10238,0.10299
2018,46-65 y.,Direct migration background,Agree,0.31288,682,28575,0.31242,0.31334
2018,46-65 y.,Direct migration background,Disagree,0.46903,891,28575,0.46853,0.46953
2018,46-65 y.,Direct migration background,Strongly disagree,0.11540,256,28575,0.11508,0.11572
2018,46-65 y.,Indirect migration background,Agree,0.27200,62,28575,0.27075,0.27325
2018,46-65 y.,Indirect migration background,Disagree,0.51580,123,28575,0.51440,0.51721
2018,46-65 y.,Indirect migration background,Strongly disagree,0.21220,35,28575,0.21105,0.21335
2018,66 and older,No migration background,Strongly agree,0.06260,247,28575,0.06248,0.06272
2018,66 and older,No migration background,Agree,0.29836,1332,28575,0.29813,0.29859
2018,66 and older,No migration background,Disagree,0.51766,2380,28575,0.51741,0.51791
2018,66 and older,No migration background,Strongly disagree,0.12137,534,28575,0.12121,0.12154
2018,66 and older,Direct migration background,Strongly agree,0.10981,45,28575,0.10935,0.11027
2018,66 and older,Direct migration background,Agree,0.30263,139,28575,0.30196,0.30331
2018,66 and older,Direct migration background,Disagree,0.47598,229,28575,0.47524,0.47671
2018,66 and older,Direct migration background,Strongly disagree,0.11158,57,28575,0.11112,0.11204
