year,age_gr,migback,plh0193,proportion,n,lower_confidence,upper_confidence
2003,46-65 J.,kein Migrationshintergrund,Lehne eher ab,0.14865925139613237,27727,0.14447177558477314,0.1528467272074916
2003,30-45 J.,kein Migrationshintergrund,Lehne eher ab,0.13730557991415518,27727,0.13325444022978833,0.14135671959852203
2003,46-65 J.,kein Migrationshintergrund,Stimme eher zu,0.10047537730188766,27727,0.09693669983276801,0.10401405477100731
2003,30-45 J.,kein Migrationshintergrund,Stimme eher zu,0.09027553422255043,27727,0.08690231473207119,0.09364875371302966
2003,66 und älter,kein Migrationshintergrund,Lehne eher ab,0.06992200119998154,27727,0.06692027386239255,0.07292372853757054
2003,18-29 J.,kein Migrationshintergrund,Lehne eher ab,0.06752203812249043,27727,0.06456847205574254,0.07047560418923832
2003,66 und älter,kein Migrationshintergrund,Stimme eher zu,0.04970692758572945,27727,0.04714868413027812,0.05226517104118078
2003,18-29 J.,kein Migrationshintergrund,Stimme eher zu,0.04153782249503854,27727,0.03918919585339292,0.04388644913668416
2003,46-65 J.,kein Migrationshintergrund,Lehne voll ab,0.02723035030230304,27727,0.025314611699967685,0.029146088904638396
2003,46-65 J.,kein Migrationshintergrund,Stimme voll zu,0.02330733373332718,27727,0.021531387183056167,0.025083280283598193
2003,30-45 J.,kein Migrationshintergrund,Lehne voll ab,0.0227996492361656,27727,0.021042694714474466,0.024556603757856732
2003,46-65 J.,direkter Migrationshintergrund,Lehne eher ab,0.019061245211612128,27727,0.0174517072996034,0.020670783123620855
2003,30-45 J.,kein Migrationshintergrund,Stimme voll zu,0.017722804264549776,27727,0.016169745526202293,0.01927586300289726
2003,30-45 J.,direkter Migrationshintergrund,Lehne eher ab,0.016568975861909817,27727,0.015066441491807275,0.01807151023201236
2003,66 und älter,kein Migrationshintergrund,Stimme voll zu,0.01536899432316426,27727,0.013921009169723698,0.01681697947660482
2003,66 und älter,kein Migrationshintergrund,Lehne voll ab,0.015184381778741865,27727,0.013744984586510403,0.01662377897097333
2003,46-65 J.,direkter Migrationshintergrund,Stimme eher zu,0.015092075506530668,27727,0.013656992801016052,0.016527158212045284
2003,30-45 J.,direkter Migrationshintergrund,Stimme eher zu,0.014169012784418702,27727,0.01277785734321232,0.015560168225625084
2003,18-29 J.,kein Migrationshintergrund,Lehne voll ab,0.013569022015045923,27727,0.012207225385674116,0.01493081864441773
2003,18-29 J.,indirekter Migrationshintergrund,Lehne eher ab,0.009276780357225274,27727,0.00814833784780941,0.010405222866641138
2003,18-29 J.,kein Migrationshintergrund,Stimme voll zu,0.008122951954585313,27727,0.007066400887912898,0.009179503021257729
2003,18-29 J.,direkter Migrationshintergrund,Lehne eher ab,0.007430654913001339,27727,0.006419777237501936,0.008441532588500741
2003,18-29 J.,indirekter Migrationshintergrund,Stimme eher zu,0.007292195504684544,27727,0.00629071038670653,0.008293680622662556
2003,66 und älter,direkter Migrationshintergrund,Lehne eher ab,0.0061845202381501825,27727,0.005261714011637187,0.007107326464663178
2003,46-65 J.,direkter Migrationshintergrund,Stimme voll zu,0.006046060829833388,27727,0.005133579439599744,0.006958542220067031
2003,66 und älter,direkter Migrationshintergrund,Stimme eher zu,0.005630682604883002,27727,0.004749919707674241,0.0065114455020917625
2003,30-45 J.,direkter Migrationshintergrund,Stimme voll zu,0.005030691835510223,27727,0.00419792517586926,0.005863458495151186
2003,18-29 J.,direkter Migrationshintergrund,Stimme eher zu,0.004984538699404625,27727,0.004155581646736812,0.005813495752072437
2003,30-45 J.,direkter Migrationshintergrund,Lehne voll ab,0.004938385563299026,27727,0.004113256063966886,0.005763515062631167
2003,46-65 J.,direkter Migrationshintergrund,Lehne voll ab,0.004753773018876633,27727,0.0039441383048899265,0.00556340773286334
2003,30-45 J.,indirekter Migrationshintergrund,Stimme eher zu,0.004107629113398255,27727,0.0033547825980964167,0.004860475628700093
2003,30-45 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0035076383440254765,27727,0.0028117348425668012,0.004203541845484151
2003,66 und älter,direkter Migrationshintergrund,Stimme voll zu,0.0023999630774911157,27727,0.001824012605424769,0.002975913549557462
2003,18-29 J.,indirekter Migrationshintergrund,Stimme voll zu,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,18-29 J.,direkter Migrationshintergrund,Lehne voll ab,0.0021691973969631237,27727,0.0016215732110186117,0.0027168215829076357
2003,18-29 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0020307379886463283,27727,0.0015008425767079946,0.0025606334005846623
2003,66 und älter,direkter Migrationshintergrund,Lehne voll ab,0.0019384317164351317,27727,0.0014206954946523816,0.002456167938217882
2003,18-29 J.,direkter Migrationshintergrund,Stimme voll zu,0.00170766603590714,27727,0.0012216674914474778,0.002193664580366802
2003,30-45 J.,indirekter Migrationshintergrund,Stimme voll zu,0.001107675266534361,27727,0.0007161406209073983,0.0014992099121613237
2003,46-65 J.,indirekter Migrationshintergrund,Lehne eher ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
2003,30-45 J.,indirekter Migrationshintergrund,Lehne voll ab,0.0010615221304287627,27727,0.0006782223879599903,0.001444821872897535
