year,plh0193,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,46-65 y.,No migration background,0.2799334811529933,27727,0.27464880520914164,0.285218157096845
2003,Strongly agree,30-45 y.,No migration background,0.21286031042128603,27727,0.20804218743707587,0.2176784334054962
2003,Strongly agree,66 and older,No migration background,0.184589800443459,27727,0.18002316282349315,0.18915643806342483
2003,Strongly agree,18-29 y.,No migration background,0.0975609756097561,27727,0.09406835324118776,0.10105359797832444
2003,Strongly agree,46-65 y.,Direct migration background,0.07261640798226164,27727,0.06956182649551557,0.07567098946900772
2003,Strongly agree,30-45 y.,Direct migration background,0.06042128603104213,27727,0.05761671659267246,0.06322585546941181
2003,Strongly agree,66 and older,Direct migration background,0.028824833702882482,27727,0.026855420615249006,0.03079424679051596
2003,Strongly agree,18-29 y.,Indirect migration background,0.026053215077605323,27727,0.024178208020486574,0.02792822213472407
2003,Strongly agree,18-29 y.,Direct migration background,0.020509977827051,27727,0.018841627565643598,0.0221783280884584
2003,Strongly agree,30-45 y.,Indirect migration background,0.013303769401330377,27727,0.01195516765116731,0.014652371151493444
2003,Strongly agree,46-65 y.,Indirect migration background,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Strongly agree,66 and older,Indirect migration background,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Agree,46-65 y.,No migration background,0.30073214532393977,27727,0.2953343509235458,0.3061299397243337
2003,Agree,30-45 y.,No migration background,0.2702030667219229,27727,0.26497608737510997,0.27543004606873583
2003,Agree,66 and older,No migration background,0.14877745544964774,27727,0.14458860599631657,0.1529663049029789
2003,Agree,18-29 y.,No migration background,0.12432656444260257,27727,0.12044275704939517,0.12821037183580997
2003,Agree,46-65 y.,Direct migration background,0.045171985080812264,27727,0.042727418926254784,0.047616551235369745
2003,Agree,30-45 y.,Direct migration background,0.04240917253764332,27727,0.04003711882862517,0.04478122624666147
2003,Agree,18-29 y.,Indirect migration background,0.021826219091034674,27727,0.020106324248436263,0.023546113933633084
2003,Agree,66 and older,Direct migration background,0.01685315651333057,27727,0.01533801062446042,0.01836830240220072
2003,Agree,18-29 y.,Direct migration background,0.014919187733112309,27727,0.013492223296827817,0.0163461521693968
2003,Agree,30-45 y.,Indirect migration background,0.01229451581710181,27727,0.01099741397010998,0.013591617664093641
2003,Agree,46-65 y.,Indirect migration background,0.0016576875259013675,27727,0.0011788417023444718,0.002136533349458263
2003,Agree,66 and older,Indirect migration background,0.0008288437629506838,27727,0.0004901081089059782,0.0011675794169953894
2003,Disagree,46-65 y.,No migration background,0.30542385738668687,27727,0.3000024001053706,0.31084531466800314
2003,Disagree,30-45 y.,No migration background,0.2820974777166698,27727,0.2768003923586692,0.28739456307467043
2003,Disagree,66 and older,No migration background,0.14365636260193437,27727,0.1395278738974234,0.14778485130644534
2003,Disagree,18-29 y.,No migration background,0.13872558315949174,27727,0.13465690176177367,0.1427942645572098
2003,Disagree,46-65 y.,Direct migration background,0.039161767494784755,27727,0.03687847835860695,0.04144505663096256
