year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,No migration background,Strongly agree,0.06444064367943197,189,21917,0.06427536931898337,0.06460591803988058
2003,17-29 y.,No migration background,Agree,0.3074147107981309,976,21917,0.307104119823491,0.30772530177277074
2003,17-29 y.,No migration background,Disagree,0.5204656567211372,1615,21917,0.5201293807977467,0.5208019326445277
2003,17-29 y.,No migration background,Strongly disagree,0.10767898880129996,334,21917,0.10747033998700162,0.1078876376155983
2003,17-29 y.,Direct migration background,Strongly agree,0.08841734219650087,37,21917,0.08795910824336575,0.08887557614963598
2003,17-29 y.,Direct migration background,Agree,0.328587370538966,116,21917,0.3278292457509587,0.32934549532697327
2003,17-29 y.,Direct migration background,Disagree,0.4650123463178175,172,21917,0.46420729302286434,0.4658173996127707
2003,17-29 y.,Direct migration background,Strongly disagree,0.11798294094671571,51,21917,0.11746226368596965,0.11850361820746177
2003,17-29 y.,Indirect migration background,Strongly agree,0.11123863129959126,52,21917,0.1107079377479815,0.11176932485120102
2003,17-29 y.,Indirect migration background,Agree,0.3644842042455488,168,21917,0.36367188650434423,0.36529652198675333
2003,17-29 y.,Indirect migration background,Disagree,0.4407512605589386,231,21917,0.4399133017009301,0.44158921941694707
2003,17-29 y.,Indirect migration background,Strongly disagree,0.08352590389592146,49,21917,0.08305892839464991,0.08399287939719301
2003,30-45 y.,No migration background,Strongly agree,0.06805648208197546,384,21917,0.067935793392352,0.0681771707715989
2003,30-45 y.,No migration background,Agree,0.3526106353767573,1956,21917,0.35238167121428104,0.35283959953923355
2003,30-45 y.,No migration background,Disagree,0.49761911620758226,2975,21917,0.4973795077693142,0.4978587246458503
2003,30-45 y.,No migration background,Strongly disagree,0.08171376633368499,494,21917,0.08158249385703012,0.08184503881033986
2003,30-45 y.,Direct migration background,Strongly agree,0.10181935747586117,109,21917,0.10146207940518238,0.10217663554653995
2003,30-45 y.,Direct migration background,Agree,0.3483024592882063,307,21917,0.34773958598537147,0.34886533259104113
2003,30-45 y.,Direct migration background,Disagree,0.4246357170104369,359,21917,0.4240517490115536,0.42521968500932017
2003,30-45 y.,Direct migration background,Strongly disagree,0.1252424662254956,107,21917,0.1248514191968987,0.12563351325409247
2003,30-45 y.,Indirect migration background,Agree,0.5930824303273151,89,21917,0.5915771117163722,0.594587748938258
2003,30-45 y.,Indirect migration background,Disagree,0.40691756967268483,76,21917,0.4054122510617419,0.40842288828362777
2003,46-65 y.,No migration background,Strongly agree,0.09400451197121973,505,21917,0.0938719519533855,0.09413707198905395
2003,46-65 y.,No migration background,Agree,0.3476787794768922,2177,21917,0.3474624602946882,0.3478950986590962
2003,46-65 y.,No migration background,Disagree,0.46691204277067444,3221,21917,0.46668542594051715,0.46713865960083173
2003,46-65 y.,No migration background,Strongly disagree,0.09140466578121377,590,21917,0.09127376428200693,0.09153556728042062
2003,46-65 y.,Direct migration background,Strongly agree,0.1422207274731729,131,21917,0.14182962040681113,0.1426118345395347
2003,46-65 y.,Direct migration background,Agree,0.34811186652795756,327,21917,0.34757844272334854,0.3486452903325666
2003,46-65 y.,Direct migration background,Disagree,0.405306410695233,413,21917,0.40475666124225124,0.40585616014821474
2003,46-65 y.,Direct migration background,Strongly disagree,0.10436099530363661,103,21917,0.10401865183514256,0.10470333877213067
2003,66 and older,No migration background,Strongly agree,0.10551691306476062,333,21917,0.10535000395428232,0.10568382217523892
2003,66 and older,No migration background,Agree,0.329648778183383,1077,21917,0.3293933846626074,0.3299041717041586
2003,66 and older,No migration background,Disagree,0.4649901766129011,1515,21917,0.4647191975699993,0.4652611556558029
2003,66 and older,No migration background,Strongly disagree,0.09984413213895517,329,21917,0.09968125764890182,0.10000700662900852
2003,66 and older,Direct migration background,Strongly agree,0.15688290549479336,52,21917,0.15626475118437733,0.1575010598052094
2003,66 and older,Direct migration background,Agree,0.34359216707532503,122,21917,0.3427849810261353,0.34439935312451475
2003,66 and older,Direct migration background,Disagree,0.3721556510835188,134,21917,0.3713340642961946,0.37297723787084297
2003,66 and older,Direct migration background,Strongly disagree,0.12736927634636275,42,21917,0.1268026291647472,0.1279359235279783
2008,17-29 y.,No migration background,Strongly agree,0.0471019574313426,112,19083,0.046959530590600866,0.047244384272084335
2008,17-29 y.,No migration background,Agree,0.30730471664758324,735,19083,0.30699454301658,0.30761489027858646
2008,17-29 y.,No migration background,Disagree,0.5225836297654245,1322,19083,0.5222478336253921,0.5229194259054569
2008,17-29 y.,No migration background,Strongly disagree,0.12300969615564966,323,19083,0.12278888743851248,0.12323050487278685
2008,17-29 y.,Direct migration background,Agree,0.38930932353173414,59,19083,0.3883288058978873,0.39028984116558096
2008,17-29 y.,Direct migration background,Disagree,0.6106906764682659,120,19083,0.609710158834419,0.6116711941021128
2008,17-29 y.,Indirect migration background,Strongly agree,0.0903135081758876,37,19083,0.0898998512177371,0.0907271651340381
2008,17-29 y.,Indirect migration background,Agree,0.33005170615275536,143,19083,0.3293730813340617,0.33073033097144905
2008,17-29 y.,Indirect migration background,Disagree,0.49379583527013954,209,19083,0.4930743048047012,0.49451736573557786
2008,17-29 y.,Indirect migration background,Strongly disagree,0.08583895040121749,44,19083,0.08543468026512131,0.08624322053731366
2008,30-45 y.,No migration background,Strongly agree,0.06232484641981492,248,19083,0.06220278954985424,0.062446903289775604
2008,30-45 y.,No migration background,Agree,0.34219606475005643,1396,19083,0.3419565175190428,0.34243561198107003
2008,30-45 y.,No migration background,Disagree,0.4955392963913899,2203,19083,0.4952868564116718,0.49579173637110796
2008,30-45 y.,No migration background,Strongly disagree,0.09993979243873874,437,19083,0.09978836296313462,0.10009122191434286
2008,30-45 y.,Direct migration background,Strongly agree,0.12164709265379343,74,19083,0.12125039338155674,0.12204379192603013
2008,30-45 y.,Direct migration background,Agree,0.38541966764572,215,19083,0.3848290148274456,0.3860103204639944
2008,30-45 y.,Direct migration background,Disagree,0.42624997458129527,262,19083,0.4256498111121237,0.42685013805046684
2008,30-45 y.,Direct migration background,Strongly disagree,0.06668326511919126,50,19083,0.06638050478904776,0.06698602544933475
2008,30-45 y.,Indirect migration background,Agree,0.5043636568944301,97,19083,0.5033281994005325,0.5053991143883276
2008,30-45 y.,Indirect migration background,Disagree,0.4956363431055699,126,19083,0.4946008856116724,0.4966718005994674
2008,46-65 y.,No migration background,Strongly agree,0.0776397334901561,384,19083,0.07751714398515833,0.07776232299515387
2008,46-65 y.,No migration background,Agree,0.3607906539703598,2040,19083,0.3605706603038166,0.361010647636903
2008,46-65 y.,No migration background,Disagree,0.4707300307609498,2897,19083,0.4705013732037294,0.4709586883181702
