year,age_gr,migback,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,No migration background,Disagree,0.5186255619781631,27727,0.5127442651101768,0.5245068588461494
2003,30-45 y.,No migration background,Agree,0.3134232498394348,27727,0.3079629715048318,0.3188835281740378
2003,30-45 y.,No migration background,Strongly disagree,0.10725754656390495,27727,0.1036151967511534,0.1108998963766565
2003,30-45 y.,No migration background,Strongly agree,0.06069364161849711,27727,0.05788316575947881,0.0635041174775154
2003,30-45 y.,Direct migration background,Disagree,0.4574468085106383,27727,0.4515827797403732,0.4633108372809034
2003,30-45 y.,Direct migration background,Agree,0.30851063829787234,27727,0.3030739747921252,0.31394730180361946
2003,30-45 y.,Direct migration background,Strongly disagree,0.1356382978723404,27727,0.1316079405282284,0.13966865521645241
2003,30-45 y.,Direct migration background,Strongly agree,0.09840425531914894,27727,0.0948982102351723,0.10191030040312558
2003,30-45 y.,Indirect migration background,Disagree,0.462,27727,0.45613163989769456,0.4678683601023055
2003,30-45 y.,Indirect migration background,Agree,0.336,27727,0.3304402110182276,0.3415597889817724
2003,30-45 y.,Indirect migration background,Strongly agree,0.104,27727,0.10040685035622857,0.10759314964377142
2003,30-45 y.,Indirect migration background,Strongly disagree,0.098,27727,0.09450037962169835,0.10149962037830165
2003,46-65 y.,No migration background,Disagree,0.5121363401618179,27727,0.5062526924424186,0.5180199878812172
2003,46-65 y.,No migration background,Agree,0.33671888448958515,27727,0.3311561647052417,0.3422816042739286
2003,46-65 y.,No migration background,Strongly disagree,0.08504045446720605,27727,0.08175709552915915,0.08832381340525296
2003,46-65 y.,No migration background,Strongly agree,0.06610432088139094,27727,0.06317970565238597,0.06902893611039591
2003,46-65 y.,Direct migration background,Disagree,0.4070294784580499,27727,0.4012467324997773,0.4128122244163224
2003,46-65 y.,Direct migration background,Agree,0.34807256235827666,27727,0.34246545133897066,0.35367967337758266
2003,46-65 y.,Direct migration background,Strongly agree,0.1235827664399093,27727,0.11970894997288727,0.12745658290693135
2003,46-65 y.,Direct migration background,Strongly disagree,0.12131519274376418,27727,0.11747211840711196,0.12515826708041639
2003,46-65 y.,Indirect migration background,Agree,0.419811320754717,27727,0.4140021207604408,0.4256205207489932
2003,46-65 y.,Indirect migration background,Disagree,0.3584905660377358,27727,0.3528458120436006,0.36413532003187105
2003,46-65 y.,Indirect migration background,Strongly agree,0.11320754716981132,27727,0.10947802395587732,0.11693707038374533
2003,46-65 y.,Indirect migration background,Strongly disagree,0.10849056603773585,27727,0.10482987067308802,0.11215126140238368
2003,66 and older,No migration background,Disagree,0.49607269367010626,27727,0.4901874935226071,0.5019578938176054
2003,66 and older,No migration background,Agree,0.3352841521638688,27727,0.32972729594446043,0.3408410083832772
2003,66 and older,No migration background,Strongly disagree,0.09086708763283537,27727,0.08748393474264868,0.09425024052302206
