,Unnamed: 0,year,age_gr,migback,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,17-29 y.,No migration background,Strongly agree,0.06444,189,21917,0.05725,0.07114
1,1,2003,17-29 y.,No migration background,Agree,0.30741,976,21917,0.293,0.32412
2,2,2003,17-29 y.,No migration background,Disagree,0.52047,1615,21917,0.49553,0.54482
3,3,2003,17-29 y.,No migration background,Strongly disagree,0.10768,334,21917,0.09641,0.11791
4,4,2003,17-29 y.,Direct migration background,Strongly agree,0.08842,37,21917,0.0654,0.1173
5,5,2003,17-29 y.,Direct migration background,Agree,0.32859,116,21917,0.28488,0.38251
6,6,2003,17-29 y.,Direct migration background,Disagree,0.46501,172,21917,0.40823,0.51098
7,7,2003,17-29 y.,Direct migration background,Strongly disagree,0.11798,51,21917,0.09195,0.14779
8,8,2003,17-29 y.,Indirect migration background,Strongly agree,0.11124,52,21917,0.0821,0.14586
9,9,2003,17-29 y.,Indirect migration background,Agree,0.36448,168,21917,0.31408,0.40948
10,10,2003,17-29 y.,Indirect migration background,Disagree,0.44075,231,21917,0.39226,0.48932
11,11,2003,17-29 y.,Indirect migration background,Strongly disagree,0.08353,49,21917,0.06524,0.10852
12,12,2003,30-45 y.,No migration background,Strongly agree,0.06806,384,21917,0.06291,0.07354
13,13,2003,30-45 y.,No migration background,Agree,0.35261,1956,21917,0.34123,0.36436
14,14,2003,30-45 y.,No migration background,Disagree,0.49762,2975,21917,0.4856,0.51363
15,15,2003,30-45 y.,No migration background,Strongly disagree,0.08171,494,21917,0.07618,0.0877
16,16,2003,30-45 y.,Direct migration background,Strongly agree,0.10182,109,21917,0.088,0.11821
17,17,2003,30-45 y.,Direct migration background,Agree,0.3483,307,21917,0.31793,0.3773
18,18,2003,30-45 y.,Direct migration background,Disagree,0.42464,359,21917,0.39135,0.45747
19,19,2003,30-45 y.,Direct migration background,Strongly disagree,0.12524,107,21917,0.10423,0.14717
20,20,2003,30-45 y.,Indirect migration background,Agree,0.59308,89,21917,0.49244,0.69592
21,21,2003,30-45 y.,Indirect migration background,Disagree,0.40692,76,21917,0.30839,0.49807
22,22,2003,46-65 y.,No migration background,Strongly agree,0.094,505,21917,0.0885,0.09947
23,23,2003,46-65 y.,No migration background,Agree,0.34768,2177,21917,0.33469,0.35808
24,24,2003,46-65 y.,No migration background,Disagree,0.46691,3221,21917,0.45039,0.48196
25,25,2003,46-65 y.,No migration background,Strongly disagree,0.0914,590,21917,0.08588,0.09835
