"plh0193","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","17-34","kein Migrationshintergrund","276","0.062601720639799","0.0555481946480445","0.0696552466315535"
"Stimme voll zu","2003","17-34","direkter Migrationshintergrund","73","0.0976559263756206","0.0750601788202182","0.120251673931023"
"Stimme voll zu","2003","17-34","indirekter Migrationshintergrund","69","0.107950640992338","0.0836221519185093","0.132279130066167"
"Stimme voll zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","35-65","kein Migrationshintergrund","802","0.0849010283292106","0.0796632862164296","0.0901387704419916"
"Stimme voll zu","2003","35-65","direkter Migrationshintergrund","204","0.124607020737487","0.108264862736675","0.1409491787383"
"Stimme voll zu","2003","35-65","indirekter Migrationshintergrund","11","","",""
"Stimme voll zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2003","66 +","kein Migrationshintergrund","333","0.105510641573761","0.0949552332597762","0.116066049887746"
"Stimme voll zu","2003","66 +","direkter Migrationshintergrund","52","0.156887237934085","0.118784980320389","0.194989495547782"
"Stimme voll zu","2003","66 +","indirekter Migrationshintergrund","2","","",""
"Stimme voll zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","17-34","kein Migrationshintergrund","1449","0.316871431963214","0.303324410247046","0.330418453679382"
"Stimme eher zu","2003","17-34","direkter Migrationshintergrund","211","0.326400985725374","0.290709240921341","0.362092730529406"
"Stimme eher zu","2003","17-34","indirekter Migrationshintergrund","218","0.371104576486784","0.33323020325518","0.408978949718388"
"Stimme eher zu","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","35-65","kein Migrationshintergrund","3659","0.352083282949614","0.343108253177552","0.361058312721676"
"Stimme eher zu","2003","35-65","direkter Migrationshintergrund","539","0.352578646770679","0.328938066512141","0.376219227029216"
"Stimme eher zu","2003","35-65","indirekter Migrationshintergrund","52","0.417618658090339","0.335037402713991","0.500199913466688"
"Stimme eher zu","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2003","66 +","kein Migrationshintergrund","1077","0.32965254563162","0.313500872543123","0.345804218720118"
"Stimme eher zu","2003","66 +","direkter Migrationshintergrund","122","0.343620887562061","0.293866518576263","0.393375256547859"
"Stimme eher zu","2003","66 +","indirekter Migrationshintergrund","6","","",""
"Stimme eher zu","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","17-34","kein Migrationshintergrund","2357","0.521687407829773","0.507142460792973","0.536232354866573"
"Lehne eher ab","2003","17-34","direkter Migrationshintergrund","294","0.459210868014657","0.421278375278579","0.497143360750735"
"Lehne eher ab","2003","17-34","indirekter Migrationshintergrund","276","0.423675693945982","0.384935809131852","0.462415578760112"
"Lehne eher ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","35-65","kein Migrationshintergrund","5451","0.475574837699691","0.466190474722817","0.484959200676565"
"Lehne eher ab","2003","35-65","direkter Migrationshintergrund","650","0.408553042438901","0.384229952551815","0.432876132325988"
"Lehne eher ab","2003","35-65","indirekter Migrationshintergrund","57","0.385476921013782","0.303977204692746","0.466976637334819"
"Lehne eher ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2003","66 +","kein Migrationshintergrund","1515","0.464993027577126","0.447855733152919","0.482130322001334"
"Lehne eher ab","2003","66 +","direkter Migrationshintergrund","134","0.372111167478428","0.321471388648621","0.422750946308235"
"Lehne eher ab","2003","66 +","indirekter Migrationshintergrund","5","","",""
"Lehne eher ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","17-34","kein Migrationshintergrund","449","0.098839439567214","0.0901494894143462","0.107529389720082"
"Lehne voll ab","2003","17-34","direkter Migrationshintergrund","85","0.116732219884348","0.0922904363592279","0.141174003409468"
"Lehne voll ab","2003","17-34","indirekter Migrationshintergrund","62","0.0972690885748957","0.0740377270923387","0.120500450057453"
"Lehne voll ab","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","35-65","kein Migrationshintergrund","967","0.0874408510214843","0.0821327240554571","0.0927489779875114"
"Lehne voll ab","2003","35-65","direkter Migrationshintergrund","176","0.114261290052933","0.098520048133312","0.130002531972553"
"Lehne voll ab","2003","35-65","indirekter Migrationshintergrund","17","","",""
"Lehne voll ab","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2003","66 +","kein Migrationshintergrund","329","0.0998437852174923","0.089543274044604","0.110144296390381"
"Lehne voll ab","2003","66 +","direkter Migrationshintergrund","42","0.127380707025425","0.0924523384067923","0.162309075644058"
"Lehne voll ab","2003","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2004","66 +","kein Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne eher ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne eher ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","17-34","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","35-65","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Lehne voll ab","2004","66 +","kein Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","direkter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","indirekter Migrationshintergrund","","","",""
"Lehne voll ab","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme voll zu","2005","66 +","kein Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","direkter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","indirekter Migrationshintergrund","","","",""
"Stimme voll zu","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","17-34","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","direkter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","indirekter Migrationshintergrund","","","",""
"Stimme eher zu","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimme eher zu","2005","35-65","kein Migrationshintergrund","","","",""
"Stimme eher zu","2005","35-65","direkter Migrationshintergrund","","","",""
