year,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.0896091476729344,1204,22021,0.0895266618613203,0.0896916334845485
2003,Urban regions,Agree,0.3304020641026631,4622,22021,0.3302662272641725,0.3305379009411537
2003,Urban regions,Disagree,0.4758109534866311,7207,22021,0.4756667252397213,0.4759551817335409
2003,Urban regions,Strongly disagree,0.10417783473777135,1605,22021,0.10408961054336453,0.10426605893217818
2003,Rural regions,Strongly agree,0.09101668772778776,618,22021,0.09089496193918054,0.09113841351639498
2003,Rural regions,Agree,0.364285654728137,2711,22021,0.3640819992161228,0.36448931024015124
2003,Rural regions,Disagree,0.4661879612756213,3532,22021,0.4659768463991599,0.46639907615208265
2003,Rural regions,Strongly disagree,0.07850969626845392,522,22021,0.078395867729401,0.07862352480750683
2008,Urban regions,Strongly agree,0.0797215279162411,896,19232,0.07964334129064565,0.07979971454183654
2008,Urban regions,Agree,0.3337241131489114,3955,19232,0.3335879981845703,0.33386022811325256
2008,Urban regions,Disagree,0.4767202739756335,6224,19232,0.47657610102151954,0.47686444692974744
2008,Urban regions,Strongly disagree,0.109834084959214,1535,19232,0.10974382625788759,0.10992434366054041
2008,Rural regions,Strongly agree,0.08405372636130673,493,19232,0.0839372840373906,0.08417016868522285
2008,Rural regions,Agree,0.3704194012539377,2377,19232,0.3702167403808968,0.37062206212697857
2008,Rural regions,Disagree,0.4700125031931615,3242,19232,0.469803051007826,0.47022195537849704
2008,Rural regions,Strongly disagree,0.0755143691915941,510,19232,0.07540348688274086,0.07562525150044734
2013,Urban regions,Strongly agree,0.06542243571641666,986,25394,0.06534570619886168,0.06549916523397165
2013,Urban regions,Agree,0.3029965383262032,4579,25394,0.30285393562949664,0.3031391410229098
2013,Urban regions,Disagree,0.516149796588201,8530,25394,0.5159947240905995,0.5163048690858025
2013,Urban regions,Strongly disagree,0.11543122936917917,2014,25394,0.11533207339189352,0.11553038534646481
2013,Rural regions,Strongly agree,0.07493671656050198,695,25394,0.07482321261739851,0.07505022050360545
2013,Rural regions,Agree,0.34367962107114897,3040,25394,0.3434748763410532,0.3438843658012447
2013,Rural regions,Disagree,0.49934496540039847,4722,25394,0.49912941564774754,0.4995605151530494
2013,Rural regions,Strongly disagree,0.08203869696795048,828,25394,0.081920392959218,0.08215700097668295
2018,Urban regions,Strongly agree,0.06386074488157441,1550,28613,0.06379079148102272,0.0639306982821261
2018,Urban regions,Agree,0.2852339325206406,5412,28613,0.28510474987609113,0.2853631151651901
2018,Urban regions,Disagree,0.5157126179524705,9161,28613,0.5155696373678996,0.5158555985370413
2018,Urban regions,Strongly disagree,0.13519270464531452,2713,28613,0.13509487783051757,0.13529053146011147
2018,Rural regions,Strongly agree,0.06557851672566693,762,28613,0.0654735691029736,0.06568346434836027
2018,Rural regions,Agree,0.31360130654450974,3045,28613,0.31340460962477174,0.31379800346424774
2018,Rural regions,Disagree,0.5212659664946553,4959,28613,0.5210541804985412,0.5214777524907693
2018,Rural regions,Strongly disagree,0.09955421023516806,1011,28613,0.09942727593154295,0.09968114453879316
