year,regtyp,plh0193,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.08963,1206,14667,0.08500,0.09425
2003,Urban regions,Agree,0.33055,4636,14667,0.32294,0.33817
2003,Urban regions,Disagree,0.47539,7216,14667,0.46731,0.48348
2003,Urban regions,Strongly disagree,0.10443,1609,14667,0.09948,0.10938
2003,Rural regions,Strongly agree,0.09101,616,7354,0.08444,0.09759
2003,Rural regions,Agree,0.36420,2697,7354,0.35320,0.37520
2003,Rural regions,Disagree,0.46699,3523,7354,0.45559,0.47840
2003,Rural regions,Strongly disagree,0.07779,518,7354,0.07167,0.08391
2008,Urban regions,Strongly agree,0.07966,898,12647,0.07494,0.08438
2008,Urban regions,Agree,0.33397,3972,12647,0.32575,0.34219
2008,Urban regions,Disagree,0.47679,6241,12647,0.46809,0.48550
2008,Urban regions,Strongly disagree,0.10958,1536,12647,0.10413,0.11502
2008,Rural regions,Strongly agree,0.08433,491,6585,0.07762,0.09104
2008,Rural regions,Agree,0.37023,2360,6585,0.35857,0.38189
2008,Rural regions,Disagree,0.46978,3225,6585,0.45773,0.48184
2008,Rural regions,Strongly disagree,0.07566,509,6585,0.06927,0.08205
2013,Urban regions,Strongly agree,0.06537,987,16147,0.06156,0.06918
2013,Urban regions,Agree,0.30317,4591,16147,0.29608,0.31026
2013,Urban regions,Disagree,0.51624,8551,16147,0.50853,0.52395
2013,Urban regions,Strongly disagree,0.11522,2018,16147,0.11029,0.12014
2013,Rural regions,Strongly agree,0.07429,694,9247,0.06895,0.07964
2013,Rural regions,Agree,0.34477,3028,9247,0.33508,0.35446
2013,Rural regions,Disagree,0.49941,4701,9247,0.48922,0.50960
2013,Rural regions,Strongly disagree,0.08153,824,9247,0.07595,0.08711
2018,Urban regions,Strongly agree,0.06352,1552,18866,0.06004,0.06700
2018,Urban regions,Agree,0.28540,5417,18866,0.27896,0.29185
2018,Urban regions,Disagree,0.51610,9179,18866,0.50897,0.52323
2018,Urban regions,Strongly disagree,0.13498,2718,18866,0.13010,0.13985
2018,Rural regions,Strongly agree,0.06571,760,9747,0.06080,0.07063
2018,Rural regions,Agree,0.31533,3040,9747,0.30610,0.32455
2018,Rural regions,Disagree,0.52047,4941,9747,0.51055,0.53039
2018,Rural regions,Strongly disagree,0.09848,1006,9747,0.09257,0.10440
