,Unnamed: 0,year,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,Strongly agree,0.08961,1204,22021,0.08585,0.09309
1,1,2003,Urban regions,Agree,0.3304,4622,22021,0.32349,0.33701
2,2,2003,Urban regions,Disagree,0.47581,7207,22021,0.46687,0.48485
3,3,2003,Urban regions,Strongly disagree,0.10418,1605,22021,0.10042,0.10879
4,4,2003,Rural regions,Strongly agree,0.09102,618,22021,0.08708,0.09596
5,5,2003,Rural regions,Agree,0.36429,2711,22021,0.35373,0.37504
6,6,2003,Rural regions,Disagree,0.46619,3532,22021,0.45316,0.48099
7,7,2003,Rural regions,Strongly disagree,0.07851,522,22021,0.07288,0.08364
8,8,2008,Urban regions,Strongly agree,0.07972,896,19232,0.07561,0.08341
9,9,2008,Urban regions,Agree,0.33372,3955,19232,0.32594,0.34117
10,10,2008,Urban regions,Disagree,0.47672,6224,19232,0.46596,0.48714
11,11,2008,Urban regions,Strongly disagree,0.10983,1535,19232,0.10539,0.11448
12,12,2008,Rural regions,Strongly agree,0.08405,493,19232,0.07775,0.09006
13,13,2008,Rural regions,Agree,0.37042,2377,19232,0.35823,0.38234
14,14,2008,Rural regions,Disagree,0.47001,3242,19232,0.45508,0.48559
15,15,2008,Rural regions,Strongly disagree,0.07551,510,19232,0.06904,0.08177
16,16,2013,Urban regions,Strongly agree,0.06542,986,25394,0.06127,0.0691
17,17,2013,Urban regions,Agree,0.303,4579,25394,0.29325,0.3127
18,18,2013,Urban regions,Disagree,0.51615,8530,25394,0.50487,0.52807
19,19,2013,Urban regions,Strongly disagree,0.11543,2014,25394,0.10953,0.12122
20,20,2013,Rural regions,Strongly agree,0.07494,695,25394,0.06802,0.08113
21,21,2013,Rural regions,Agree,0.34368,3040,25394,0.32872,0.35575
22,22,2013,Rural regions,Disagree,0.49934,4722,25394,0.4833,0.51524
23,23,2013,Rural regions,Strongly disagree,0.08204,828,25394,0.07509,0.08798
24,24,2018,Urban regions,Strongly agree,0.06386,1550,28613,0.05895,0.06943
25,25,2018,Urban regions,Agree,0.28523,5412,28613,0.27684,0.2941
26,26,2018,Urban regions,Disagree,0.51571,9161,28613,0.50432,0.52703
27,27,2018,Urban regions,Strongly disagree,0.13519,2713,28613,0.12851,0.14106
28,28,2018,Rural regions,Strongly agree,0.06558,762,28613,0.05861,0.07227
29,29,2018,Rural regions,Agree,0.3136,3045,28613,0.3,0.32797
30,30,2018,Rural regions,Disagree,0.52127,4959,28613,0.50204,0.53968
31,31,2018,Rural regions,Strongly disagree,0.09955,1011,28613,0.09192,0.10593
