year,regtyp,plh0193,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Lehne eher ab,0.3269026630359533,27727,0.32138121746259996,0.3324241086093066
2003,Staedtischer Raum,Stimme eher zu,0.2105967600498454,27727,0.20579743764987837,0.21539608244981243
2003,Laendlicher Raum,Lehne eher ab,0.15982831033368716,27727,0.1555149523256698,0.16414166834170452
2003,Laendlicher Raum,Stimme eher zu,0.12350579221858125,27727,0.11963301229505828,0.1273785721421042
2003,Staedtischer Raum,Lehne voll ab,0.07259888309410624,27727,0.06954464136067472,0.07565312482753776
2003,Staedtischer Raum,Stimme voll zu,0.05510684451008446,27727,0.05242088937939138,0.05779279964077755
2003,Laendlicher Raum,Stimme voll zu,0.02815341302441501,27727,0.026206399299823217,0.030100426749006804
2003,Laendlicher Raum,Lehne voll ab,0.02330733373332718,27727,0.021531387183056167,0.025083280283598193
2008,Staedtischer Raum,Lehne eher ab,0.32362728785357736,23673,0.3176673047558708,0.32958727095128393
2008,Staedtischer Raum,Stimme eher zu,0.20564683860232946,23673,0.2004981425413269,0.21079553466333203
2008,Laendlicher Raum,Lehne eher ab,0.16857321131447586,23673,0.16380411921923316,0.17334230340971857
2008,Laendlicher Raum,Stimme eher zu,0.12359608985024959,23673,0.11940348491445975,0.12778869478603944
2008,Staedtischer Raum,Lehne voll ab,0.0798148918469218,23673,0.07636258819764935,0.08326719549619424
2008,Staedtischer Raum,Stimme voll zu,0.04658901830282862,23673,0.04390422239647697,0.04927381420918027
2008,Laendlicher Raum,Lehne voll ab,0.02651830282861897,23673,0.024471546318212745,0.028565059339025194
2008,Laendlicher Raum,Stimme voll zu,0.025634359400998338,23673,0.023621091185209678,0.027647627616786997
2013,Staedtischer Raum,Lehne eher ab,0.3359193478517702,44486,0.33153027979029004,0.34030841591325034
2013,Laendlicher Raum,Lehne eher ab,0.18591737880518253,44486,0.1823021263618299,0.18953263124853514
2013,Staedtischer Raum,Stimme eher zu,0.1803252864962785,44486,0.17675261177746504,0.18389796121509194
2013,Laendlicher Raum,Stimme eher zu,0.11971803252864963,44486,0.11670131198515751,0.12273475307214174
2013,Staedtischer Raum,Lehne voll ab,0.07931319655023038,44486,0.07680204410401337,0.08182434899644739
2013,Staedtischer Raum,Stimme voll zu,0.03882959870830544,44486,0.03703434415055647,0.04062485326605442
2013,Laendlicher Raum,Lehne voll ab,0.03260741149135588,44486,0.03095695556080562,0.034257867421906146
2013,Laendlicher Raum,Stimme voll zu,0.027369747568227465,44486,0.025853557402609088,0.028885937733845842
2018,Staedtischer Raum,Lehne eher ab,0.320169153881103,43121,0.3157656149868487,0.32457269277535733
2018,Staedtischer Raum,Stimme eher zu,0.1891447943242582,43121,0.18544838114016382,0.1928412075083526
2018,Laendlicher Raum,Lehne eher ab,0.17331282983259358,43121,0.1697401210715277,0.17688553859365946
2018,Laendlicher Raum,Stimme eher zu,0.1064201586691364,43121,0.10350950661582019,0.10933081072245261
2018,Staedtischer Raum,Lehne voll ab,0.09481704120504665,43121,0.09205186351979826,0.09758221889029504
2018,Staedtischer Raum,Stimme voll zu,0.05417118093174431,43121,0.05203468493970912,0.056307676923779505
2018,Laendlicher Raum,Lehne voll ab,0.03533358962709258,43121,0.033591004038071075,0.03707617521611408
2018,Laendlicher Raum,Stimme voll zu,0.02663125152902527,43121,0.025111592527554405,0.028150910530496134
