"plh0193","year","regtyp","n","percent","lower_confidence","upper_confidence","NA"
"Stimme voll zu","2003","Staedtischer Raum","1204","0.0897177354679953","0.0850826874186404","0.0943527835173503",""
"Stimme voll zu","2003","Laendlicher Raum","618","0.0907655903884553","0.0842282179683414","0.0973029628085692",""
"Stimme eher zu","2003","Staedtischer Raum","4607","0.330143913528896","0.32251663774199","0.337771189315802",""
"Stimme eher zu","2003","Laendlicher Raum","2726","0.36475721396541","0.353803119234923","0.375711308695898",""
"Lehne eher ab","2003","Staedtischer Raum","7193","0.47593579838506","0.46783564054265","0.484035956227469",""
"Lehne eher ab","2003","Laendlicher Raum","3546","0.465949557436407","0.45459774340015","0.477301371472664",""
"Lehne voll ab","2003","Staedtischer Raum","1599","0.104202552618049","0.0992472390938447","0.109157866142253",""
"Lehne voll ab","2003","Laendlicher Raum","528","0.0785276382097269","0.0724061488166815","0.0846491276027722",""
"Stimme voll zu","2004","Staedtischer Raum","","","","",""
"Stimme voll zu","2004","Laendlicher Raum","","","","",""
"Stimme eher zu","2004","Staedtischer Raum","","","","",""
"Stimme eher zu","2004","Laendlicher Raum","","","","",""
"Lehne eher ab","2004","Staedtischer Raum","","","","",""
"Lehne eher ab","2004","Laendlicher Raum","","","","",""
"Lehne voll ab","2004","Staedtischer Raum","","","","",""
"Lehne voll ab","2004","Laendlicher Raum","","","","",""
"Stimme voll zu","2005","Staedtischer Raum","","","","",""
"Stimme voll zu","2005","Laendlicher Raum","","","","",""
"Stimme eher zu","2005","Staedtischer Raum","","","","",""
"Stimme eher zu","2005","Laendlicher Raum","","","","",""
"Lehne eher ab","2005","Staedtischer Raum","","","","",""
"Lehne eher ab","2005","Laendlicher Raum","","","","",""
"Lehne voll ab","2005","Staedtischer Raum","","","","",""
"Lehne voll ab","2005","Laendlicher Raum","","","","",""
"Stimme voll zu","2006","Staedtischer Raum","","","","",""
"Stimme voll zu","2006","Laendlicher Raum","","","","",""
"Stimme eher zu","2006","Staedtischer Raum","","","","",""
"Stimme eher zu","2006","Laendlicher Raum","","","","",""
"Lehne eher ab","2006","Staedtischer Raum","","","","",""
"Lehne eher ab","2006","Laendlicher Raum","","","","",""
"Lehne voll ab","2006","Staedtischer Raum","","","","",""
"Lehne voll ab","2006","Laendlicher Raum","","","","",""
"Stimme voll zu","2007","Staedtischer Raum","","","","",""
"Stimme voll zu","2007","Laendlicher Raum","","","","",""
"Stimme eher zu","2007","Staedtischer Raum","","","","",""
"Stimme eher zu","2007","Laendlicher Raum","","","","",""
"Lehne eher ab","2007","Staedtischer Raum","","","","",""
"Lehne eher ab","2007","Laendlicher Raum","","","","",""
"Lehne voll ab","2007","Staedtischer Raum","","","","",""
"Lehne voll ab","2007","Laendlicher Raum","","","","",""
"Stimme voll zu","2008","Staedtischer Raum","894","0.0796279084730519","0.0748974320239068","0.0843583849221969",""
"Stimme voll zu","2008","Laendlicher Raum","495","0.0841108954829735","0.0774404906602746","0.0907813003056725",""
"Stimme eher zu","2008","Staedtischer Raum","3948","0.333797751930749","0.325557599216878","0.342037904644619",""
"Stimme eher zu","2008","Laendlicher Raum","2384","0.370164237194478","0.358560029203824","0.381768445185131",""
"Lehne eher ab","2008","Staedtischer Raum","6207","0.476645786151042","0.46791835861677","0.485373213685315",""
"Lehne eher ab","2008","Laendlicher Raum","3259","0.470213448176562","0.45821838319649","0.482208513156635",""
"Lehne voll ab","2008","Staedtischer Raum","1532","0.109928553445157","0.10446269725515","0.115394409635165",""
"Lehne voll ab","2008","Laendlicher Raum","513","0.0755114191459862","0.0691615948403693","0.0818612434516031",""
"Stimme voll zu","2009","Staedtischer Raum","","","","",""
"Stimme voll zu","2009","Laendlicher Raum","","","","",""
"Stimme eher zu","2009","Staedtischer Raum","","","","",""
"Stimme eher zu","2009","Laendlicher Raum","","","","",""
"Lehne eher ab","2009","Staedtischer Raum","","","","",""
"Lehne eher ab","2009","Laendlicher Raum","","","","",""
"Lehne voll ab","2009","Staedtischer Raum","","","","",""
"Lehne voll ab","2009","Laendlicher Raum","","","","",""
"Stimme voll zu","2010","Staedtischer Raum","","","","",""
"Stimme voll zu","2010","Laendlicher Raum","","","","",""
"Stimme eher zu","2010","Staedtischer Raum","","","","",""
"Stimme eher zu","2010","Laendlicher Raum","","","","",""
"Lehne eher ab","2010","Staedtischer Raum","","","","",""
"Lehne eher ab","2010","Laendlicher Raum","","","","",""
"Lehne voll ab","2010","Staedtischer Raum","","","","",""
"Lehne voll ab","2010","Laendlicher Raum","","","","",""
"Stimme voll zu","2011","Staedtischer Raum","","","","",""
