year,regtyp,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Strongly agree,0.08961,1204,22021,0.08953,0.08969
2003,Urban regions,Agree,0.33040,4622,22021,0.33027,0.33054
2003,Urban regions,Disagree,0.47581,7207,22021,0.47567,0.47596
2003,Urban regions,Strongly disagree,0.10418,1605,22021,0.10409,0.10427
2003,Rural regions,Strongly agree,0.09102,618,22021,0.09089,0.09114
2003,Rural regions,Agree,0.36429,2711,22021,0.36408,0.36449
2003,Rural regions,Disagree,0.46619,3532,22021,0.46598,0.46640
2003,Rural regions,Strongly disagree,0.07851,522,22021,0.07840,0.07862
2008,Urban regions,Strongly agree,0.07972,896,19232,0.07964,0.07980
2008,Urban regions,Agree,0.33372,3955,19232,0.33359,0.33386
2008,Urban regions,Disagree,0.47672,6224,19232,0.47658,0.47686
2008,Urban regions,Strongly disagree,0.10983,1535,19232,0.10974,0.10992
2008,Rural regions,Strongly agree,0.08405,493,19232,0.08394,0.08417
2008,Rural regions,Agree,0.37042,2377,19232,0.37022,0.37062
2008,Rural regions,Disagree,0.47001,3242,19232,0.46980,0.47022
2008,Rural regions,Strongly disagree,0.07551,510,19232,0.07540,0.07563
2013,Urban regions,Strongly agree,0.06542,986,25394,0.06535,0.06550
2013,Urban regions,Agree,0.30300,4579,25394,0.30285,0.30314
2013,Urban regions,Disagree,0.51615,8530,25394,0.51599,0.51630
2013,Urban regions,Strongly disagree,0.11543,2014,25394,0.11533,0.11553
2013,Rural regions,Strongly agree,0.07494,695,25394,0.07482,0.07505
2013,Rural regions,Agree,0.34368,3040,25394,0.34347,0.34388
2013,Rural regions,Disagree,0.49934,4722,25394,0.49913,0.49956
2013,Rural regions,Strongly disagree,0.08204,828,25394,0.08192,0.08216
2018,Urban regions,Strongly agree,0.06386,1550,28613,0.06379,0.06393
2018,Urban regions,Agree,0.28523,5412,28613,0.28510,0.28536
2018,Urban regions,Disagree,0.51571,9161,28613,0.51557,0.51586
2018,Urban regions,Strongly disagree,0.13519,2713,28613,0.13509,0.13529
2018,Rural regions,Strongly agree,0.06558,762,28613,0.06547,0.06568
2018,Rural regions,Agree,0.31360,3045,28613,0.31340,0.31380
2018,Rural regions,Disagree,0.52127,4959,28613,0.52105,0.52148
2018,Rural regions,Strongly disagree,0.09955,1011,28613,0.09943,0.09968
