year,regtyp,plh0193,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,Disagree,0.492348681513868,27727,0.4864639889467503,0.4982333740809857
2003,Urban regions,Agree,0.31575351824019676,27727,0.3102822876888752,0.3212247487915183
2003,Urban regions,Strongly disagree,0.1096461265200164,27727,0.10596837313970653,0.11332387990032627
2003,Urban regions,Strongly agree,0.08225167372591884,27727,0.07901768275711755,0.08548566469472012
2003,Rural regions,Disagree,0.4783963158607612,27727,0.47251643036861474,0.48427620135290766
2003,Rural regions,Agree,0.36719490721928755,27727,0.36152092543028197,0.3728688890082931
2003,Rural regions,Strongly agree,0.08370581064607883,27727,0.08044594350962826,0.08696567778252941
2003,Rural regions,Strongly disagree,0.0707029662738724,27727,0.06768578972914341,0.0737201428186014
2008,Urban regions,Disagree,0.4935765265662173,23673,0.48720763895993496,0.49994541417249966
2008,Urban regions,Agree,0.31363996827914353,23673,0.3077295105487088,0.3195504260095783
2008,Urban regions,Strongly disagree,0.12172878667724028,23673,0.11756354319872003,0.12589403015576053
2008,Urban regions,Strongly agree,0.07105471847739889,23673,0.06778190729471212,0.07432752966008566
2008,Rural regions,Disagree,0.48958018725460584,23673,0.4832121572461817,0.49594821726302996
2008,Rural regions,Agree,0.3589549984898822,23673,0.35284426020213533,0.3650657367776291
2008,Rural regions,Strongly disagree,0.07701600724856539,23673,0.07361962152475225,0.08041239297237852
2008,Rural regions,Strongly agree,0.07444880700694655,23673,0.07110486669994188,0.07779274731395121
2013,Urban regions,Disagree,0.5295176609348812,44486,0.524879388219025,0.5341559336507373
2013,Urban regions,Agree,0.28425103979142097,44486,0.2800594788334312,0.28844260074941075
2013,Urban regions,Strongly disagree,0.12502327891240922,44486,0.12194974446959726,0.12809681335522116
2013,Urban regions,Strongly agree,0.06120802036128872,44486,0.058980440696481666,0.06343560002609577
2013,Rural regions,Disagree,0.5085621970920841,44486,0.5039165019181344,0.5132078922660337
2013,Rural regions,Agree,0.32740980075390413,44486,0.32304900749485427,0.331770594012954
2013,Rural regions,Strongly disagree,0.08917609046849757,44486,0.08652767681464649,0.09182450412234866
2013,Rural regions,Strongly agree,0.07485191168551426,44486,0.07240650289667093,0.0772973204743576
2018,Urban regions,Disagree,0.486355914206838,43121,0.4816383273363286,0.4910735010773474
2018,Urban regions,Agree,0.287322149076237,43121,0.2830510185533525,0.29159327959912146
2018,Urban regions,Strongly disagree,0.1440327033340412,43121,0.14071856370742888,0.1473468429606535
2018,Urban regions,Strongly agree,0.08228923338288384,43121,0.07969543580069272,0.08488303096507496
2018,Rural regions,Disagree,0.5072108008591593,43121,0.5024919473412414,0.5119296543770772
2018,Rural regions,Agree,0.3114452285977294,43121,0.3070743197830033,0.31581613741245546
2018,Rural regions,Strongly disagree,0.10340595274624118,43121,0.10053198192047699,0.10627992357200536
2018,Rural regions,Strongly agree,0.07793801779687021,43121,0.07540775054027926,0.08046828505346115
