year,bula_h,quintil_oecd,plh0193,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,2nd Quintile,Agree,0.3949139752235169,34,20071,0.39333224028780117,0.39649571015923263
2003,Schleswig-Holstein,2nd Quintile,Disagree,0.6050860247764831,55,20071,0.6035042898407674,0.6066677597121988
2003,Schleswig-Holstein,3rd Quintile,Disagree,1.0,59,20071,1.0,1.0
2003,Schleswig-Holstein,4th Quintile,Agree,0.46041259265113205,42,20071,0.4588818877905893,0.4619432975116748
2003,Schleswig-Holstein,4th Quintile,Disagree,0.5395874073488679,55,20071,0.5380567024883252,0.5411181122094106
2003,Schleswig-Holstein,5th Quintile,Agree,0.4721382804359565,71,20071,0.4708319363353272,0.4734446245365858
2003,Schleswig-Holstein,5th Quintile,Disagree,0.5278617195640436,121,20071,0.5265553754634144,0.5291680636646728
2003,Hamburg,5th Quintile,Disagree,1.0,64,20071,1.0,1.0
2003,Lower Saxony,1st Quintile,Agree,0.4307688295586498,93,20071,0.4297721550462262,0.43176550407107345
2003,Lower Saxony,1st Quintile,Disagree,0.5692311704413502,114,20071,0.5682344959289266,0.5702278449537738
2003,Lower Saxony,2nd Quintile,Agree,0.44220381649961565,96,20071,0.4412144302846286,0.4431932027146027
2003,Lower Saxony,2nd Quintile,Disagree,0.5577961835003844,140,20071,0.5568067972853973,0.5587855697153715
2003,Lower Saxony,3rd Quintile,Agree,0.3838657397848119,121,20071,0.38299981644995423,0.3847316631196696
2003,Lower Saxony,3rd Quintile,Disagree,0.4889887637890198,169,20071,0.48809870897764635,0.48987881860039323
2003,Lower Saxony,3rd Quintile,Strongly disagree,0.1271454964261684,36,20071,0.1265523341720361,0.1277386586803007
2003,Lower Saxony,4th Quintile,Agree,0.2998784047441697,114,20071,0.29910838470343704,0.3006484247849024
2003,Lower Saxony,4th Quintile,Disagree,0.5214117091358085,208,20071,0.5205722218560119,0.522251196415605
2003,Lower Saxony,4th Quintile,Strongly disagree,0.17870988612002167,57,20071,0.17806606490669133,0.179353707333352
2003,Lower Saxony,5th Quintile,Agree,0.27328074322957163,154,20071,0.2725279395047715,0.27403354695437177
2003,Lower Saxony,5th Quintile,Disagree,0.5949288022970666,327,20071,0.5940995396769899,0.5957580649171432
2003,Lower Saxony,5th Quintile,Strongly disagree,0.13179045447336182,81,20071,0.13121904403982823,0.13236186490689542
2003,North Rhine-Westphalia,1st Quintile,Strongly agree,0.13255509808624602,95,20071,0.13215438825862444,0.1329558079138676
2003,North Rhine-Westphalia,1st Quintile,Agree,0.3164689649364368,217,20071,0.31591935381893393,0.3170185760539396
2003,North Rhine-Westphalia,1st Quintile,Disagree,0.4205363355664321,277,20071,0.4199529902787314,0.4211196808541328
2003,North Rhine-Westphalia,1st Quintile,Strongly disagree,0.13043960141088512,90,20071,0.13004161757397886,0.13083758524779138
2003,North Rhine-Westphalia,2nd Quintile,Strongly agree,0.09544990665176269,85,20071,0.09511351221739511,0.09578630108613026
2003,North Rhine-Westphalia,2nd Quintile,Agree,0.3352146740612321,277,20071,0.33467423471554375,0.3357551134069205
2003,North Rhine-Westphalia,2nd Quintile,Disagree,0.48804003515140715,377,20071,0.48746777901081995,0.48861229129199435
2003,North Rhine-Westphalia,2nd Quintile,Strongly disagree,0.08129538413559793,67,20071,0.08098251290571248,0.08160825536548338
2003,North Rhine-Westphalia,3rd Quintile,Strongly agree,0.07118535636166691,57,20071,0.07086657096896713,0.07150414175436669
2003,North Rhine-Westphalia,3rd Quintile,Agree,0.3487909811995002,270,20071,0.34820012556548213,0.34938183683351826
2003,North Rhine-Westphalia,3rd Quintile,Disagree,0.5041749310140272,357,20071,0.5035550712899082,0.5047947907381463
2003,North Rhine-Westphalia,3rd Quintile,Strongly disagree,0.07584873142480567,65,20071,0.07552049690944652,0.0761769659401648
2003,North Rhine-Westphalia,4th Quintile,Strongly agree,0.11367366954780964,92,20071,0.1133115880795024,0.11403575101611688
2003,North Rhine-Westphalia,4th Quintile,Agree,0.30118975981990465,302,20071,0.3006664254432827,0.3017130941965266
2003,North Rhine-Westphalia,4th Quintile,Disagree,0.4770549349613944,438,20071,0.4764851752148978,0.477624694707891
2003,North Rhine-Westphalia,4th Quintile,Strongly disagree,0.10808163567089128,92,20071,0.1077274605592544,0.10843581078252816
2003,North Rhine-Westphalia,5th Quintile,Strongly agree,0.047409465025632896,60,20071,0.04718059765402163,0.04763833239724416
2003,North Rhine-Westphalia,5th Quintile,Agree,0.29494071883107936,403,20071,0.2944496092489338,0.2954318284132249
2003,North Rhine-Westphalia,5th Quintile,Disagree,0.5323233987666892,826,20071,0.531786046824603,0.5328607507087755
2003,North Rhine-Westphalia,5th Quintile,Strongly disagree,0.12532641737659853,179,20071,0.12496984923203755,0.1256829855211595
2003,Hesse,1st Quintile,Strongly agree,0.18666989375278487,40,20071,0.18580343284778766,0.18753635465778207
2003,Hesse,1st Quintile,Agree,0.3946664108064324,66,20071,0.3935795075818984,0.39575331403096636
2003,Hesse,1st Quintile,Disagree,0.41866369544078275,72,20071,0.41756664958375517,0.4197607412978103
2003,Hesse,2nd Quintile,Strongly agree,0.1759184756900381,31,20071,0.17506034629377584,0.17677660508630036
2003,Hesse,2nd Quintile,Agree,0.3747144662478898,68,20071,0.3736235249443643,0.3758054075514153
2003,Hesse,2nd Quintile,Disagree,0.4493670580620721,81,20071,0.4482459598108153,0.45048815631332895
2003,Hesse,3rd Quintile,Agree,0.3951428146469425,80,20071,0.39398697067434746,0.39629865861953756
2003,Hesse,3rd Quintile,Disagree,0.6048571853530575,119,20071,0.6037013413804625,0.6060130293256526
2003,Hesse,4th Quintile,Agree,0.4794166841177392,104,20071,0.47830580788709837,0.48052756034838
2003,Hesse,4th Quintile,Disagree,0.5205833158822608,129,20071,0.5194724396516199,0.5216941921129017
2003,Hesse,5th Quintile,Agree,0.3672623372970246,166,20071,0.36646472931872026,0.368059945275329
2003,Hesse,5th Quintile,Disagree,0.5163601464765761,295,20071,0.5155332962537478,0.5171869966994045
2003,Hesse,5th Quintile,Strongly disagree,0.11637751622639927,70,20071,0.11584692829105682,0.11690810416174173
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.47690689125479985,93,20071,0.47575818425944294,0.47805559825015675
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.5230931087452001,105,20071,0.5219444017498432,0.524241815740557
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Strongly agree,0.14297726629108182,33,20071,0.14215047081099355,0.14380406177117008
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.3391503249190246,69,20071,0.3380321341900406,0.3402685156480086
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.5178724087898936,109,20071,0.5166921946658926,0.5190526229138946
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.38492329093419964,86,20071,0.38386713911845627,0.385979442749943
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.6150767090658004,126,20071,0.614020557250057,0.6161328608815437
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.31587196565672765,75,20071,0.31483844372493197,0.3169054875885233
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.538637616038379,142,20071,0.5375292967468244,0.5397459353299336
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Strongly disagree,0.14549041830489332,37,20071,0.1447064994207317,0.14627433718905494
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Agree,0.3430658392251807,90,20071,0.3419564129196101,0.3441752655307513
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.553809387746346,177,20071,0.5526477006389,0.554971074853792
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Strongly disagree,0.10312477302847334,40,20071,0.10241405666355945,0.10383548939338723
2003,Baden-Wuerttemberg,1st Quintile,Strongly agree,0.13993665307718747,50,20071,0.13932020513347854,0.1405531010208964
2003,Baden-Wuerttemberg,1st Quintile,Agree,0.3876285145791874,123,20071,0.38676278793172625,0.38849424122664855
2003,Baden-Wuerttemberg,1st Quintile,Disagree,0.3763468005878588,125,20071,0.37548594334342206,0.37720765783229554
2003,Baden-Wuerttemberg,1st Quintile,Strongly disagree,0.09608803175576643,34,20071,0.09556435516074717,0.09661170835078568
2003,Baden-Wuerttemberg,2nd Quintile,Strongly agree,0.10147242765264786,36,20071,0.10096088842169153,0.10198396688360419
2003,Baden-Wuerttemberg,2nd Quintile,Agree,0.37794708122595533,133,20071,0.37712565534795606,0.3787685071039546
2003,Baden-Wuerttemberg,2nd Quintile,Disagree,0.43164564843231606,162,20071,0.4308065508014348,0.4324847460631973
2003,Baden-Wuerttemberg,2nd Quintile,Strongly disagree,0.0889348426890807,36,20071,0.08845261748431092,0.08941706789385047
2003,Baden-Wuerttemberg,3rd Quintile,Strongly agree,0.11580230616623,59,20071,0.11533218840989107,0.11627242392256892
2003,Baden-Wuerttemberg,3rd Quintile,Agree,0.3537941425560055,178,20071,0.35309166229408256,0.35449662281792843
2003,Baden-Wuerttemberg,3rd Quintile,Disagree,0.45436449513346144,235,20071,0.4536329740179433,0.4550960162489796
2003,Baden-Wuerttemberg,3rd Quintile,Strongly disagree,0.07603905614430308,46,20071,0.07564963589780462,0.07642847639080154
2003,Baden-Wuerttemberg,4th Quintile,Strongly agree,0.07791760877487382,50,20071,0.07755532978281195,0.07827988776693569
2003,Baden-Wuerttemberg,4th Quintile,Agree,0.3681458186354055,198,20071,0.36749395185965056,0.3687976854111605
2003,Baden-Wuerttemberg,4th Quintile,Disagree,0.45728073566980926,266,20071,0.4566074187155561,0.4579540526240624
2003,Baden-Wuerttemberg,4th Quintile,Strongly disagree,0.09665583691991146,56,20071,0.0962564616741663,0.09705521216565663
2003,Baden-Wuerttemberg,5th Quintile,Strongly agree,0.032198962371047364,45,20071,0.03196505190261489,0.03243287283947984
2003,Baden-Wuerttemberg,5th Quintile,Agree,0.2884485479166874,232,20071,0.2878482414636929,0.28904885436968186
2003,Baden-Wuerttemberg,5th Quintile,Disagree,0.5624423126035228,483,20071,0.5617849691676735,0.5630996560393722
2003,Baden-Wuerttemberg,5th Quintile,Strongly disagree,0.11691017710874253,129,20071,0.1164844176767582,0.11733593654072687
2003,Bavaria,1st Quintile,Strongly agree,0.13853571289982178,42,20071,0.13796712237715858,0.13910430342248498
2003,Bavaria,1st Quintile,Agree,0.42007316789197374,140,20071,0.41926080668135096,0.4208855291025965
2003,Bavaria,1st Quintile,Disagree,0.44139111920820445,137,20071,0.4405738487158461,0.4422083897005628
2003,Bavaria,2nd Quintile,Strongly agree,0.06965203867424667,32,20071,0.0692602529439893,0.07004382440450405
2003,Bavaria,2nd Quintile,Agree,0.44197602044577605,178,20071,0.44121168363283336,0.44274035725871874
2003,Bavaria,2nd Quintile,Disagree,0.48837194087997726,221,20071,0.48760261291076357,0.48914126884919096
2003,Bavaria,3rd Quintile,Strongly agree,0.07296412113987326,36,20071,0.0725865316641419,0.07334171061560461
2003,Bavaria,3rd Quintile,Agree,0.32734720065195866,179,20071,0.3266659346374286,0.3280284666664887
2003,Bavaria,3rd Quintile,Disagree,0.5123427344798517,271,20071,0.5116170387423136,0.5130684302173898
2003,Bavaria,3rd Quintile,Strongly disagree,0.08734594372831643,42,20071,0.08693603100684831,0.08775585644978455
2003,Bavaria,4th Quintile,Agree,0.34535966387334316,224,20071,0.34471845299430093,0.3460008747523854
2003,Bavaria,4th Quintile,Disagree,0.5494342281998018,346,20071,0.548763261990688,0.5501051944089156
2003,Bavaria,4th Quintile,Strongly disagree,0.10520610792685509,69,20071,0.10479235061875411,0.10561986523495606
2003,Bavaria,5th Quintile,Strongly agree,0.057695831948884196,45,20071,0.057411282800475076,0.05798038109729332
