year,plh0193,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,North Rhine-Westphalia,2nd Quintile,0.05432372505543237,27727,0.051655818290875545,0.056991631819989196
2003,Strongly agree,North Rhine-Westphalia,4th Quintile,0.04988913525498891,27727,0.04732645300724235,0.052451817502735476
2003,Strongly agree,North Rhine-Westphalia,3rd Quintile,0.04212860310421286,27727,0.03976406257636687,0.044493143632058856
2003,Strongly agree,North Rhine-Westphalia,1st Quintile,0.038802660753880266,27727,0.03652943973232635,0.041075881775434184
2003,Strongly agree,Baden-Wuerttemberg,3rd Quintile,0.037694013303769404,27727,0.03545221047045361,0.039935816137085196
2003,Strongly agree,Baden-Wuerttemberg,4th Quintile,0.03215077605321508,27727,0.030074408596864315,0.03422714350956584
2003,Strongly agree,North Rhine-Westphalia,5th Quintile,0.02993348115299335,27727,0.02792769789868107,0.03193926440730563
2003,Strongly agree,Saxony-Anhalt,2nd Quintile,0.024390243902439025,27727,0.022574515993201285,0.026205971811676766
2003,Strongly agree,Hesse,2nd Quintile,0.02383592017738359,27727,0.02204043426181521,0.02563140609295197
2003,Strongly agree,Bavaria,3rd Quintile,0.02328159645232816,27727,0.021506607337081585,0.025056585567574733
2003,Strongly agree,Baden-Wuerttemberg,1st Quintile,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Strongly agree,Saxony-Anhalt,3rd Quintile,0.02106430155210643,27727,0.019374034815641553,0.02275456828857131
2003,Strongly agree,Bavaria,2nd Quintile,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Strongly agree,Baden-Wuerttemberg,2nd Quintile,0.019955654101995565,27727,0.018309537944886205,0.021601770259104924
2003,Strongly agree,Bavaria,4th Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,Bavaria,5th Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,Baden-Wuerttemberg,5th Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,Bavaria,1st Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,Saxony,3rd Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019401330376940133,27727,0.017777779002860875,0.02102488175101939
2003,Strongly agree,Lower Saxony,4th Quintile,0.018292682926829267,27727,0.016715310127428173,0.01987005572623036
2003,Strongly agree,Thuringa,2nd Quintile,0.018292682926829267,27727,0.016715310127428173,0.01987005572623036
2003,Strongly agree,Saxony,2nd Quintile,0.017738359201773836,27727,0.016184631371448304,0.019292087032099368
2003,Strongly agree,Hesse,3rd Quintile,0.017184035476718405,27727,0.015654345885073893,0.018713725068362917
2003,Strongly agree,Lower Saxony,3rd Quintile,0.01607538802660754,27727,0.014595031664186669,0.01755574438902841
2003,Strongly agree,Hesse,4th Quintile,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Strongly agree,Lower Saxony,2nd Quintile,0.015521064301552107,27727,0.014066045539928435,0.01697608306317578
2003,Strongly agree,Hesse,5th Quintile,0.014966740576496674,27727,0.01353753832096611,0.01639594283202724
2003,Strongly agree,Thuringa,3rd Quintile,0.014966740576496674,27727,0.01353753832096611,0.01639594283202724
2003,Strongly agree,Brandenburg,2nd Quintile,0.014966740576496674,27727,0.01353753832096611,0.01639594283202724
2003,Strongly agree,"Rhineland-Palatinate, Saarland",1st Quintile,0.01385809312638581,27727,0.012482068915426333,0.015234117337345287
2003,Strongly agree,Mecklenburg-Western Pomerania,2nd Quintile,0.013303769401330377,27727,0.01195516765116731,0.014652371151493444
2003,Strongly agree,Brandenburg,3rd Quintile,0.013303769401330377,27727,0.01195516765116731,0.014652371151493444
2003,Strongly agree,Thuringa,1st Quintile,0.012749445676274944,27727,0.01142886792939332,0.014070023423156568
2003,Strongly agree,Hesse,1st Quintile,0.012749445676274944,27727,0.01142886792939332,0.014070023423156568
2003,Strongly agree,"Rhineland-Palatinate, Saarland",4th Quintile,0.012749445676274944,27727,0.01142886792939332,0.014070023423156568
2003,Strongly agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Strongly agree,Lower Saxony,5th Quintile,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Strongly agree,Saxony-Anhalt,1st Quintile,0.012195121951219513,27727,0.010903208895245995,0.01348703500719303
2003,Strongly agree,Berlin,3rd Quintile,0.011086474501108648,27727,0.009853992686911749,0.012318956315305548
2003,Strongly agree,"Rhineland-Palatinate, Saarland",5th Quintile,0.010532150776053215,27727,0.009330539465428419,0.011733762086678012
2003,Strongly agree,Saxony,1st Quintile,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Strongly agree,Lower Saxony,1st Quintile,0.009977827050997782,27727,0.008807936921568258,0.011147717180427306
2003,Strongly agree,Thuringa,4th Quintile,0.009423503325942351,27727,0.008286256236840059,0.010560750415044643
2003,Strongly agree,Mecklenburg-Western Pomerania,1st Quintile,0.007206208425720621,27727,0.0062106022863211464,0.008201814565120095
2003,Strongly agree,Brandenburg,1st Quintile,0.007206208425720621,27727,0.0062106022863211464,0.008201814565120095
2003,Strongly agree,Saxony-Anhalt,4th Quintile,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,Strongly agree,Berlin,4th Quintile,0.0066518847006651885,27727,0.005695070256980281,0.007608699144350096
2003,Strongly agree,Berlin,2nd Quintile,0.006097560975609756,27727,0.005181225323079517,0.007013896628139995
2003,Strongly agree,Schleswig-Holstein,3rd Quintile,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Berlin,1st Quintile,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Brandenburg,4th Quintile,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Brandenburg,5th Quintile,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Schleswig-Holstein,1st Quintile,0.005543237250554324,27727,0.004669301880992134,0.006417172620116514
2003,Strongly agree,Schleswig-Holstein,2nd Quintile,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Mecklenburg-Western Pomerania,3rd Quintile,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Saxony,5th Quintile,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Schleswig-Holstein,4th Quintile,0.004434589800443459,27727,0.0036524826497416874,0.00521669695114523
2003,Strongly agree,Thuringa,5th Quintile,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Berlin,5th Quintile,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Schleswig-Holstein,5th Quintile,0.003880266075388027,27727,0.003148468181081066,0.004612063969694987
2003,Strongly agree,Saxony,4th Quintile,0.0033259423503325942,27727,0.0026482406647325182,0.00400364403593267
2003,Strongly agree,Hamburg,2nd Quintile,0.002771618625277162,27727,0.002152792442219196,0.0033904448083351283
2003,Strongly agree,Hamburg,5th Quintile,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Strongly agree,Saxony-Anhalt,5th Quintile,0.0022172949002217295,27727,0.001663646122899117,0.002770943677544342
2003,Strongly agree,Hamburg,4th Quintile,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Hamburg,1st Quintile,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Bremen,1st Quintile,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Hamburg,3rd Quintile,0.0016629711751662971,27727,0.0011833641005277128,0.0021425782498048817
2003,Strongly agree,Mecklenburg-Western Pomerania,4th Quintile,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Bremen,2nd Quintile,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Bremen,3rd Quintile,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Mecklenburg-Western Pomerania,5th Quintile,0.0011086474501108647,27727,0.0007169412118713362,0.0015003536883503932
2003,Strongly agree,Bremen,4th Quintile,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Strongly agree,Bremen,5th Quintile,0.0005543237250554324,27727,0.00027726874544313815,0.0008313787046677265
2003,Agree,North Rhine-Westphalia,4th Quintile,0.048487360132615,27727,0.0459590742423867,0.05101564602284331
2003,Agree,North Rhine-Westphalia,5th Quintile,0.04558640696228761,27727,0.043131185794090296,0.04804162813048492
2003,Agree,North Rhine-Westphalia,3rd Quintile,0.04503384445365382,27727,0.04259284247195653,0.04747484643535111
2003,Agree,North Rhine-Westphalia,2nd Quintile,0.03881751623152369,27727,0.036543877673771555,0.04109115478927583
2003,Agree,Bavaria,5th Quintile,0.036192844315513194,27727,0.03399442231953821,0.038391266311488176
2003,Agree,Bavaria,4th Quintile,0.03412073490813648,27727,0.03198387898999661,0.03625759082627635
2003,Agree,Baden-Wuerttemberg,4th Quintile,0.03135792236496754,27727,0.02930647709117177,0.03340936763876331
2003,Agree,Bavaria,3rd Quintile,0.030252797347699957,27727,0.028236676005439776,0.03226891868996014
2003,Agree,Baden-Wuerttemberg,3rd Quintile,0.029838375466224618,27727,0.027835683003601876,0.03184106792884736
2003,Agree,Saxony,2nd Quintile,0.02762812543168946,27727,0.025698839782070264,0.029557411081308653
2003,Agree,Baden-Wuerttemberg,5th Quintile,0.025970437905788093,27727,0.02409833233546754,0.027842543476108646
2003,Agree,Bavaria,2nd Quintile,0.02403646912556983,27727,0.02223363088791148,0.02583930736322818
2003,Agree,Saxony,3rd Quintile,0.023345765989777594,27727,0.021568390803570446,0.025123141175984742
2003,Agree,North Rhine-Westphalia,1st Quintile,0.022793203481143803,27727,0.02103649154013065,0.024549915422156957
2003,Agree,Hesse,5th Quintile,0.020168531565133305,27727,0.018513838444480714,0.021823224685785896
2003,Agree,Lower Saxony,3rd Quintile,0.019615969056499517,27727,0.01798364031229537,0.021248297800703666
2003,Agree,Lower Saxony,4th Quintile,0.017820140903439703,27727,0.016262900335642982,0.019377381471236424
2003,Agree,Baden-Wuerttemberg,2nd Quintile,0.017682000276281255,27727,0.016130698186048568,0.01923330236651394
2003,Agree,Lower Saxony,5th Quintile,0.01740571902196436,27727,0.015866367765805293,0.01894507027812343
2003,Agree,Saxony,1st Quintile,0.016024312750379886,27727,0.014546271617645202,0.01750235388311457
2003,Agree,Hesse,4th Quintile,0.01588617212322144,27727,0.014414412347747511,0.017357931898695368
2003,Agree,Saxony-Anhalt,3rd Quintile,0.015057328360270756,27727,0.01362387334842808,0.016490783372113432
2003,Agree,Bavaria,1st Quintile,0.01478104710595386,27727,0.013360604764294647,0.016201489447613075
2003,Agree,Saxony,4th Quintile,0.014642906478795414,27727,0.013229018187009361,0.016056794770581466
2003,Agree,Hesse,3rd Quintile,0.014504765851636967,27727,0.013097464011435364,0.01591206769183857
2003,Agree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014504765851636967,27727,0.013097464011435364,0.01591206769183857
2003,Agree,Lower Saxony,2nd Quintile,0.013952203343003178,27727,0.012571580635051054,0.015332826050955302
2003,Agree,Thuringa,3rd Quintile,0.013537781461527836,27727,0.012177531858287198,0.014898031064768473
2003,Agree,Brandenburg,4th Quintile,0.01326150020721094,27727,0.011915013733227387,0.014607986681194493
2003,Agree,Baden-Wuerttemberg,1st Quintile,0.0128470783257356,27727,0.011521519414283357,0.014172637237187842
